pitcher,team,pitch_type,rawmean,n,stuff_mean,support,low_support,atom_sum,atom_n
"Wheeler, Zack",PHI,SI,0.004588698227553834,356,110.9,0.4868,False,39498.0,356
"Wheeler, Zack",PHI,SL,0.00721342209726572,2,103.5,1.3106,False,207.0,2
"Wheeler, Zack",PHI,ST,0.00927504473831873,316,102.8,0.729,False,32482.0,316
"Whisenhunt, Carson",SFG,CH,0.003747389376493865,216,104.8,0.9576,False,22633.0,216
"Whisenhunt, Carson",SFG,CU,0.0023841311227183076,28,98.2,1.3776,False,2749.0,28
"Whisenhunt, Carson",SFG,FF,-0.006875806297400325,214,88.3,0.5743,False,18894.0,214
"Whisenhunt, Carson",SFG,SI,-0.0056467548648501615,58,92.3,0.8399,False,5354.0,58
"Whisenhunt, Carson",SFG,SL,0.0031408093543204545,101,93.7,0.7967,False,9465.0,101
"White, Josh",MIA,CU,0.004850133770423782,10,103.3,1.7208,False,1033.0,10
"White, Josh",MIA,FF,-0.00826829398283735,22,85.6,0.7708,False,1883.0,22
"White, Josh",MIA,FS,0.007047297433018684,2,106.0,2.108,True,212.0,2
"White, Josh",MIA,SL,0.0019411916008620109,9,90.7,1.1309,False,816.0,9
"Whitlock, Garrett",BOS,CH,0.004746841215176667,116,106.7,0.7746,False,12377.0,116
"Whitlock, Garrett",BOS,SI,-0.004730926978459572,367,93.9,0.476,False,34452.0,367
"Whitlock, Garrett",BOS,SL,0.006465558462020882,174,101.6,0.7951,False,17681.0,174
"Wicks, Jordan",CHC,CH,0.0052422267932235945,51,107.6,0.6033,False,5487.0,51
"Wicks, Jordan",CHC,CU,-0.0015179825277300552,8,90.0,1.1444,False,720.0,8
"Wicks, Jordan",CHC,FF,-0.004891291395693585,69,92.1,0.5078,False,6358.0,69
"Wicks, Jordan",CHC,SI,-0.005296009359881282,15,92.9,0.641,False,1393.0,15
"Wicks, Jordan",CHC,SL,0.0050777539597927695,36,98.3,0.8722,False,3538.0,36
"Wicks, Jordan",CHC,ST,0.008898056112229824,1,102.0,1.1085,False,102.0,1
"Wilcox, Cole",SEA,CH,0.0037301975276806906,58,104.8,1.156,False,6078.0,58
"Wilcox, Cole",SEA,FF,-0.003766791804721188,131,94.4,0.8103,False,12368.0,131
"Wilcox, Cole",SEA,SI,-0.0011684013829392093,82,100.5,0.9319,False,8237.0,82
"Wilcox, Cole",SEA,SL,0.009319648975232506,85,108.4,1.0562,False,9212.0,85
"Wilcox, Cole",SEA,ST,0.009764967677642055,132,104.0,1.2949,False,13732.0,132
"Wilkinson, Matt",SFG,CH,-0.00942908845047049,58,79.8,1.2602,False,4626.0,58
"Wilkinson, Matt",SFG,FC,-0.0018845990816771518,16,95.8,1.4635,False,1532.0,16
"Wilkinson, Matt",SFG,FF,-0.005991405870493812,135,90.0,0.9318,False,12154.0,135
"Wilkinson, Matt",SFG,SL,0.002462475570877466,34,92.2,1.2755,False,3134.0,34
"Williams, Devin",NYM,CH,0.014504762272711826,337,125.1,0.6031,False,42171.0,337
"Williams, Devin",NYM,FC,0.0024453675012207693,9,108.4,1.0329,False,976.0,9
"Williams, Devin",NYM,FF,0.005068116793749551,382,111.7,0.456,False,42654.0,382
"Williams, Gavin",CLE,CU,0.006194143172121271,586,106.3,0.5464,False,62278.0,586
"Williams, Gavin",CLE,FC,-9.623634828159134e-05,161,101.0,0.6221,False,16257.0,161
"Williams, Gavin",CLE,FF,0.003193027147164861,693,108.0,0.3977,False,74857.0,693
"Williams, Gavin",CLE,SI,-0.0006518193742232886,440,101.3,0.4888,False,44593.0,440
"Williams, Gavin",CLE,ST,0.01328519821633919,736,112.9,0.5702,False,83114.0,736
"Williams, Trevor",TEX,FF,-0.002771206438410445,16,96.2,0.4753,False,1540.0,16
"Williams, Trevor",TEX,FS,-0.00418596756644547,10,85.5,0.7598,False,855.0,10
"Williams, Trevor",TEX,SI,-0.008235130584440552,13,87.5,0.6147,False,1137.0,13
"Williams, Trevor",TEX,SL,-0.0030797736835666,7,78.9,0.8091,False,552.0,7
"Williams, Trevor",TEX,ST,0.005478570165905694,16,93.2,0.7985,False,1491.0,16
"Williams, Trevor",WSH,FF,-0.003935684909498208,129,94.1,0.42,False,12135.0,129
"Williams, Trevor",WSH,FS,-0.006098713323741255,27,81.8,0.6846,False,2209.0,27
"Williams, Trevor",WSH,SI,-0.009327547848202675,53,85.5,0.5443,False,4529.0,53
"Williams, Trevor",WSH,SL,-0.00048003338237964167,17,85.1,0.5467,False,1447.0,17
"Williams, Trevor",WSH,ST,0.005759538406752708,85,93.9,0.6209,False,7982.0,85
"Williamson, Brandon",CIN,CH,-0.0006209402535681701,147,96.5,0.5824,False,14189.0,147
"Williamson, Brandon",CIN,CU,-0.00035142951372040015,53,92.4,0.8566,False,4897.0,53
"Williamson, Brandon",CIN,FC,-0.0021266582310957793,172,95.0,0.5691,False,16345.0,172
"Williamson, Brandon",CIN,FF,-0.009709408093942329,125,82.8,0.5095,False,10347.0,125
"Williamson, Brandon",CIN,SI,-0.0162723049800843,50,72.8,0.7786,False,3638.0,50
"Williamson, Brandon",CIN,ST,0.008478899846648284,58,100.7,0.9199,False,5841.0,58
"Wilson, Bryse",CHC,FC,-0.002865825013473763,35,92.9,0.54,False,3251.0,35
"Wilson, Bryse",CHC,FF,-0.005821918119773875,43,90.4,0.4555,False,3888.0,43
"Wilson, Bryse",CHC,FS,-0.0026202674152476617,19,88.4,1.1194,False,1680.0,19
"Wilson, Bryse",CHC,SI,0.00034525718428599447,23,103.2,0.433,False,2373.0,23
"Wilson, Bryse",CHC,ST,0.0027069397351274695,13,86.1,0.7924,False,1119.0,13
"Wilson, Bryse",MIL,FC,-0.0009056791169619479,146,98.6,0.5911,False,14396.0,146
"Wilson, Bryse",MIL,FF,-0.004130561920901527,50,93.8,0.5201,False,4689.0,50
"Wilson, Bryse",MIL,FS,-0.0018310986712701076,24,89.8,1.1492,False,2155.0,24
"Wilson, Bryse",MIL,SI,-0.004076184511359315,130,95.1,0.4261,False,12365.0,130
"Wilson, Bryse",MIL,ST,0.0010873959008243954,21,82.0,0.8428,False,1722.0,21
"Wilson, Bryse",PHI,FC,-0.0004439449985511601,8,100.1,0.5178,False,801.0,8
"Wilson, Bryse",PHI,FF,-0.0035616906825453043,2,94.5,0.4748,False,189.0,2
"Wilson, Bryse",PHI,FS,-0.005746116628870368,4,82.5,1.0758,False,330.0,4
"Wilson, Bryse",PHI,SI,0.0024251476279459894,11,106.9,0.4158,False,1176.0,11
"Wilson, Bryse",PHI,ST,0.00217896475805901,4,84.8,0.7986,False,339.0,4
"Winn, Cole",TEX,FC,-0.002445133644256809,225,94.1,0.7967,False,21165.0,225
"Winn, Cole",TEX,FF,0.001073314446007463,248,103.8,0.4803,False,25750.0,248
"Winn, Cole",TEX,FS,0.004377906100357784,113,101.4,0.7604,False,11454.0,113
"Winn, Cole",TEX,SI,0.0044811496627517045,14,110.7,0.6233,False,1550.0,14
"Winn, Cole",TEX,SL,0.006485698161955504,187,101.7,0.7005,False,19009.0,187
"Winn, Keaton",SFG,FF,-0.005062596012299853,164,91.9,0.4373,False,15065.0,164
"Winn, Keaton",SFG,FS,0.011750635783458592,294,115.1,0.5217,False,33828.0,294
"Winn, Keaton",SFG,SI,0.0009888412185819766,138,104.4,0.5569,False,14401.0,138
"Winn, Keaton",SFG,SL,0.006610015111315685,48,101.9,0.6942,False,4891.0,48
"Winquest, Cade",STL,CH,-0.0036615864373743534,2,90.5,1.5459,False,181.0,2
"Winquest, Cade",STL,CU,0.00030763358329379654,27,93.8,1.4394,False,2533.0,27
"Winquest, Cade",STL,FC,-0.0027873975929899393,33,93.1,1.3191,False,3072.0,33
"Winquest, Cade",STL,FF,-0.000520854763006075,13,100.8,1.2576,False,1310.0,13
"Winquest, Cade",STL,SI,-0.007969723116340382,7,87.9,1.2237,False,615.0,7
"Wolfram, Grant",BAL,CU,0.004940827775427588,127,103.6,0.8101,False,13159.0,127
"Wolfram, Grant",BAL,FF,-0.005556943694558713,188,90.9,0.6407,False,17089.0,188
"Wolfram, Grant",BAL,SI,-0.00520168486044895,300,93.0,0.4795,False,27907.0,300
"Wolfram, Grant",BAL,SL,0.005566904996467389,97,99.4,0.7198,False,9645.0,97
"Wolfram, Grant",BAL,ST,0.005607421323657036,55,93.5,1.0793,False,5141.0,55
"Woo, Bryan",SEA,CH,-0.001006215675320794,137,95.8,0.7551,False,13128.0,137
"Woo, Bryan",SEA,CU,0.0025110882451473216,45,98.5,1.1034,False,4431.0,45
"Woo, Bryan",SEA,FF,0.006907098977281165,1088,115.3,0.4574,False,125395.0,1088
"Woo, Bryan",SEA,SI,0.0031634713217801435,434,108.4,0.4746,False,47033.0,434
"Woo, Bryan",SEA,SL,0.0037715039852523713,348,95.2,0.6723,False,33121.0,348
"Woo, Bryan",SEA,ST,0.010675940403786298,241,106.3,0.7415,False,25622.0,241
"Woodford, Jake",CHC,CU,0.003244809340685606,3,100.0,1.3664,False,300.0,3
"Woodford, Jake",CHC,FC,0.0007136194534933355,13,103.5,0.7718,False,1345.0,13
"Woodford, Jake",CHC,FF,0.000428524543531239,5,102.6,0.5918,False,513.0,5
"Woodford, Jake",CHC,FS,-0.002434652631304094,7,88.9,1.0561,False,622.0,7
"Woodford, Jake",CHC,SI,-0.0012191293972136918,16,100.2,0.5589,False,1604.0,16
"Woodford, Jake",CHC,ST,0.0075761104504076335,13,98.5,0.8148,False,1281.0,13
"Woodford, Jake",MIL,FC,0.0005728061471745604,150,103.0,0.7537,False,15443.0,150
"Woodford, Jake",MIL,FF,-0.0005598107585683465,5,100.8,0.7531,False,504.0,5
"Woodford, Jake",MIL,FS,-0.0019247514576475578,61,89.7,0.9684,False,5474.0,61
"Woodford, Jake",MIL,SI,-0.0017301937758984268,117,99.4,0.579,False,11631.0,117
"Woodford, Jake",MIL,SL,0.004155188832165939,7,96.0,1.0546,False,672.0,7
"Woodford, Jake",MIL,ST,0.006825623783818931,60,96.6,0.7464,False,5795.0,60
"Woodruff, Brandon",MIL,CH,0.0004341750115009167,137,98.5,0.6538,False,13500.0,137
"Woodruff, Brandon",MIL,CU,-0.0017177731580367045,28,89.6,0.9686,False,2510.0,28
"Woodruff, Brandon",MIL,FC,-0.004596915217890468,69,87.7,0.6307,False,6051.0,69
"Woodruff, Brandon",MIL,FF,-0.0040144399077141416,277,93.9,0.4311,False,26011.0,277
"Woodruff, Brandon",MIL,SI,-0.0032935443736041487,123,96.5,0.4322,False,11871.0,123
"Woodruff, Brandon",MIL,ST,0.007762986561283469,5,98.8,1.0687,False,494.0,5
"Woods Richardson, Simeon",MIN,CU,-0.0018778560434425757,55,89.2,0.7157,False,4906.0,55
"Woods Richardson, Simeon",MIN,FF,-0.0075064834457146176,376,87.1,0.5056,False,32741.0,376
"Woods Richardson, Simeon",MIN,FS,0.002802459677644022,228,98.5,0.7806,False,22452.0,228
"Woods Richardson, Simeon",MIN,SL,0.0011015204148465596,202,88.8,0.5941,False,17945.0,202
"Woods Richardson, Simeon",TOR,CU,-0.0006122811837964324,57,91.9,0.776,False,5236.0,57
"Woods Richardson, Simeon",TOR,FF,-0.008430609418652379,130,85.3,0.4825,False,11087.0,130
"Woods Richardson, Simeon",TOR,FS,0.00036594310956188255,59,94.0,1.059,False,5547.0,59
"Woods Richardson, Simeon",TOR,SL,0.0022214798988931797,54,91.6,0.5695,False,4945.0,54
"Wrobleski, Justin",LAD,CU,-0.005644217588521521,101,81.2,1.2944,False,8206.0,101
"Wrobleski, Justin",LAD,FC,-0.0023496909912864793,20,94.3,0.623,False,1886.0,20
"Wrobleski, Justin",LAD,FF,-0.0011707360212078344,966,99.5,0.4981,False,96097.0,966
"Wrobleski, Justin",LAD,FS,-0.007783787410923289,103,78.8,1.1953,False,8116.0,103
"Wrobleski, Justin",LAD,SI,-0.00817970753051769,144,87.6,0.5108,False,12613.0,144
"Wrobleski, Justin",LAD,SL,0.0032117599922562635,547,93.9,0.6241,False,51350.0,547
"Wrobleski, Justin",LAD,ST,0.01038243815260516,55,105.5,1.2796,False,5804.0,55
"Yamamoto, Yoshinobu",LAD,CU,0.0018641582353707783,307,97.1,0.5413,False,29809.0,307
"Yamamoto, Yoshinobu",LAD,FC,0.003480001869539266,374,111.5,0.6243,False,41698.0,374
"Yamamoto, Yoshinobu",LAD,FF,0.0013496628062826482,680,104.4,0.3785,False,70980.0,680
"Yamamoto, Yoshinobu",LAD,FS,0.013478683021466188,665,118.3,0.5665,False,78654.0,665
"Yamamoto, Yoshinobu",LAD,SI,0.0048416523977569135,299,111.4,0.5474,False,33318.0,299
"Yamamoto, Yoshinobu",LAD,SL,0.009281910224152463,140,108.3,0.7917,False,15163.0,140
"Yan, Jefry",NYM,CH,0.0045939685741258375,18,106.4,1.4631,False,1916.0,18
"Yan, Jefry",NYM,FF,0.007865423511767793,56,117.2,1.0775,False,6561.0,56
"Yan, Jefry",NYM,SI,0.008672418227654808,107,118.4,1.0113,False,12671.0,107
"Yan, Jefry",NYM,SL,0.010536434416146087,54,111.2,1.4335,False,6007.0,54
"Yarbrough, Ryan",NYY,CH,-0.0030305565756706416,187,92.0,0.7794,False,17198.0,187
"Yarbrough, Ryan",NYY,FC,-0.004126102658200642,247,89.1,0.6141,False,22011.0,247
"Yarbrough, Ryan",NYY,FF,-0.008237145362804319,142,85.7,0.5337,False,12169.0,142
"Yarbrough, Ryan",NYY,SI,-0.009962362480688502,121,84.3,0.9415,False,10206.0,121
"Yarbrough, Ryan",NYY,ST,0.013763399738098047,181,114.2,0.6527,False,20665.0,181
"Yates, Kirby",LAA,FF,0.0014729489640845522,304,104.6,0.5603,False,31809.0,304
"Yates, Kirby",LAA,FS,0.0025120044546332885,161,97.9,0.63,False,15766.0,161
"Yates, Kirby",LAA,ST,0.0016747386959780539,7,83.6,1.439,False,585.0,7
"Yates, Kirby",PIT,FF,0.0006523179148245293,146,103.0,0.4999,False,15045.0,146
"Yates, Kirby",PIT,FS,0.00048079244903243717,62,94.1,0.6276,False,5836.0,62
"Yates, Kirby",PIT,ST,0.0018792389309965074,4,84.0,1.33,False,336.0,4
"Yean, Eddy",WSH,CH,-0.0026517283246600223,42,92.7,1.1964,False,3895.0,42
"Yean, Eddy",WSH,FC,0.001891664622235112,10,106.8,1.3096,False,1068.0,10
"Yean, Eddy",WSH,FF,-0.008957245736382902,17,84.4,1.0726,False,1434.0,17
"Yean, Eddy",WSH,SI,-0.0013848090511329695,67,100.0,0.8162,False,6701.0,67
"Yean, Eddy",WSH,SL,0.008529897313565016,4,106.5,1.0637,False,426.0,4
"Yesavage, Trey",TOR,FF,-0.0035832585564264875,722,94.8,0.6375,False,68415.0,722
"Yesavage, Trey",TOR,FS,0.013287787076731571,446,117.9,0.8504,False,52591.0,446
"Yesavage, Trey",TOR,SL,0.014688622765991656,381,121.1,0.723,False,46152.0,381
"Yoho, Craig",CLE,CH,0.010496490596805403,138,117.6,1.9689,True,16225.0,138
"Yoho, Craig",CLE,CU,0.016234940849244595,2,127.5,1.685,False,255.0,2
"Yoho, Craig",CLE,FC,0.0013874978028884232,38,105.4,1.4564,False,4005.0,38
"Yoho, Craig",CLE,FF,0.0017391275672707708,30,105.2,1.1477,False,3156.0,30
"Yoho, Craig",CLE,SI,-0.0016366317641869602,27,99.6,1.0799,False,2688.0,27
"Yoho, Craig",MIL,CH,0.008131883762273771,140,113.1,1.7234,False,15834.0,140
"Yoho, Craig",MIL,CU,0.017547732684761286,2,130.0,1.6981,False,260.0,2
"Yoho, Craig",MIL,FC,0.0015399257697481517,32,105.7,1.4255,False,3383.0,32
"Yoho, Craig",MIL,FF,0.00314268346859567,57,108.0,1.1536,False,6155.0,57
"Yoho, Craig",MIL,SI,-0.0030172573377577855,77,97.1,1.1054,False,7474.0,77
"Young, Brandon",BAL,CU,0.0012849646406629495,258,95.9,1.018,False,24746.0,258
"Young, Brandon",BAL,FF,-0.00222872832127905,875,97.4,0.5763,False,85223.0,875
"Young, Brandon",BAL,FS,0.004570604179923661,405,101.8,1.039,False,41210.0,405
"Young, Brandon",BAL,SI,-0.004257936788587545,297,94.8,0.9562,False,28142.0,297
"Young, Brandon",BAL,SL,0.0043057965407629385,337,96.4,0.9211,False,32499.0,337
"Young, Danny",ATL,CH,0.004469551999742786,3,106.3,1.522,False,319.0,3
"Young, Danny",ATL,FF,-0.0015549301945914824,3,98.7,1.1794,False,296.0,3
"Young, Danny",ATL,SI,-0.001175573523141793,128,100.4,0.7241,False,12849.0,128
"Young, Danny",ATL,ST,0.004025863344916178,131,89.4,0.8585,False,11716.0,131
"Zeferjahn, Ryan",CHC,FF,0.0045759190279458855,83,110.7,0.6903,False,9188.0,83
"Zeferjahn, Ryan",CHC,SI,0.005977490757747243,30,113.5,0.9606,False,3406.0,30
"Zeferjahn, Ryan",CHC,SL,0.008035284001380205,8,105.2,0.9079,False,842.0,8
"Zeferjahn, Ryan",CHC,ST,0.017710315126381562,89,124.1,0.896,False,11048.0,89
"Zeferjahn, Ryan",LAA,CU,0.006710394491584828,26,107.4,1.137,False,2792.0,26
"Zeferjahn, Ryan",LAA,FF,0.007917528851944113,310,117.2,0.5614,False,36344.0,310
"Zeferjahn, Ryan",LAA,SI,0.00406832684385891,149,110.0,0.985,False,16389.0,149
"Zeferjahn, Ryan",LAA,SL,0.00848780878420387,105,106.4,0.7825,False,11174.0,105
"Zeferjahn, Ryan",LAA,ST,0.01585449784056244,355,119.4,0.7453,False,42397.0,355
"Zerpa, Angel",MIL,FF,-0.007087757920751094,11,87.8,0.5316,False,966.0,11
"Zerpa, Angel",MIL,FS,-0.010492900076011816,12,73.8,1.0615,False,885.0,12
"Zerpa, Angel",MIL,SI,-0.002133573795593268,148,98.6,0.4721,False,14599.0,148
"Zerpa, Angel",MIL,SL,0.00506496826403438,45,98.3,0.7745,False,4425.0,45
"Zimmermann, Bruce",STL,CU,-0.00015022603070570363,9,92.9,1.3953,False,836.0,9
"Zimmermann, Bruce",STL,FC,-0.008019740227609873,7,77.7,1.1565,False,544.0,7
"Zimmermann, Bruce",STL,FF,-0.012701363302767277,7,76.7,1.0876,False,537.0,7
"Zimmermann, Bruce",STL,FS,-0.006830504685322839,11,80.5,1.0309,False,886.0,11
"Zimmermann, Bruce",STL,SI,-0.010493087444046978,24,83.3,0.9769,False,1999.0,24
"Zimmermann, Bruce",STL,SL,-0.001424758756911615,14,83.0,1.0349,False,1162.0,14
"Zuber, Tyler",MIA,CU,0.003927383497284609,32,101.5,1.2876,False,3249.0,32
"Zuber, Tyler",MIA,FF,0.004357848782668483,221,110.3,0.6223,False,24369.0,221
"Zuber, Tyler",MIA,SI,-0.00012507742256716347,66,102.4,0.9326,False,6756.0,66
"Zuber, Tyler",MIA,SL,0.009945551161559261,98,109.9,0.9119,False,10771.0,98
"Zuber, Tyler",MIA,ST,0.015705110181148188,148,119.1,1.1807,False,17622.0,148
"Zuñiga, Guillo",NYM,CH,0.00040263120899908245,2,98.5,1.0591,False,197.0,2
"Zuñiga, Guillo",NYM,FF,0.004892483020999602,7,111.3,0.7086,False,779.0,7
"Zuñiga, Guillo",NYM,SI,-0.003232341818511486,5,96.4,0.962,False,482.0,5
"Zuñiga, Guillo",NYM,ST,0.016809616005048156,4,121.8,1.0603,False,487.0,4
"deGrom, Jacob",TEX,CH,0.007864723455205667,315,112.6,0.6144,False,35463.0,315
"deGrom, Jacob",TEX,FF,0.0074894374686375114,1003,116.4,0.3493,False,116746.0,1003
"deGrom, Jacob",TEX,SI,0.0049587760332229424,61,111.6,0.8331,False,6809.0,61
"deGrom, Jacob",TEX,SL,0.013332055854806993,851,117.9,0.4325,False,100346.0,851
"deGrom, Jacob",TEX,ST,0.003147054778334374,150,87.3,0.8036,False,13088.0,150
"Acton, Garrett",AAA,FC,103.3129380072485,15,103.5,,False,1552.0,15
"Acton, Garrett",AAA,FF,110.77812531709866,21,110.8,,False,2326.0,21
"Acton, Garrett",AAA,FS,97.2068939824446,2,97.0,,False,194.0,2
"Acton, Garrett",AAA,ST,66.47494036714876,3,66.3,,False,199.0,3
"Adams, Mason",AAA,CH,87.20758177630233,1,87.0,,False,87.0,1
"Adams, Mason",AAA,CU,91.97610756021554,8,91.9,,False,735.0,8
"Adams, Mason",AAA,FF,91.50992415563022,11,91.5,,False,1006.0,11
"Adams, Mason",AAA,SI,96.44017320331524,22,96.5,,False,2122.0,22
"Adams, Mason",AAA,ST,92.95328285168561,24,92.9,,False,2230.0,24
"Alcala, Jorge",AAA,CH,103.9399876561469,2,104.0,,False,208.0,2
"Alcala, Jorge",AAA,FC,109.41628222489229,13,109.5,,False,1423.0,13
"Alcala, Jorge",AAA,FF,110.63418929375254,10,110.6,,False,1106.0,10
"Alcala, Jorge",AAA,SI,109.11979460495435,11,109.3,,False,1202.0,11
"Alexander, Scott",AAA,CH,84.04149173720205,11,84.1,,False,925.0,11
"Alexander, Scott",AAA,SI,86.63201154757748,17,86.6,,False,1472.0,17
"Alexander, Scott",AAA,SL,93.72686673975079,5,93.8,,False,469.0,5
"Allard, Kolby",AAA,CH,89.8390801540914,21,89.7,,False,1883.0,21
"Allard, Kolby",AAA,CU,74.77481694511124,6,74.7,,False,448.0,6
"Allard, Kolby",AAA,FF,83.44378759843175,26,83.5,,False,2170.0,26
"Allard, Kolby",AAA,SI,79.07135207417079,4,79.0,,False,316.0,4
"Allard, Kolby",AAA,SL,79.68700230264506,27,79.7,,False,2152.0,27
"Altermatt, Nick",AAA,CH,93.79259734553716,6,93.8,,False,563.0,6
"Altermatt, Nick",AAA,FF,86.75771571668662,21,86.6,,False,1819.0,21
"Altermatt, Nick",AAA,SL,88.2924798320707,6,88.2,,False,529.0,6
"Alvarez, Andrew",ROC,CH,89.4502685675334,31,89.5,,False,2773.0,31
"Alvarez, Andrew",ROC,CU,105.61429385366876,122,105.6,,False,12884.0,122
"Alvarez, Andrew",ROC,FF,85.10678644095752,192,85.1,,False,16342.0,192
"Alvarez, Andrew",ROC,SI,83.69140376442778,67,83.7,,False,5611.0,67
"Alvarez, Andrew",ROC,SL,91.23567407071499,166,91.2,,False,15147.0,166
"Anderson, Jack",AAA,FC,72.38046484513431,16,72.4,,False,1159.0,16
"Anderson, Jack",AAA,FF,74.51039629188494,83,74.5,,False,6186.0,83
"Anderson, Jack",AAA,FS,98.99046868640168,35,99.0,,False,3464.0,35
"Anderson, Jack",AAA,SL,96.91024911648304,29,96.9,,False,2810.0,29
"Anderson, Jack",AAA,ST,93.36725403197735,40,93.4,,False,3735.0,40
"Andrews, Tanner",AAA,FF,79.6900983270484,14,79.6,,False,1115.0,14
"Andrews, Tanner",AAA,FS,99.95401862619232,19,99.9,,False,1899.0,19
"Andrews, Tanner",AAA,SI,101.99307324092858,2,102.0,,False,204.0,2
"Andrews, Tanner",AAA,SL,95.0861392261132,25,95.2,,False,2379.0,25
"Backhus, Kyle",AAA,CH,88.20694495765125,11,88.2,,False,970.0,11
"Backhus, Kyle",AAA,SI,91.68743914244413,19,91.6,,False,1740.0,19
"Backhus, Kyle",AAA,ST,81.55628920494453,12,81.6,,False,979.0,12
"Banks, Tanner",AAA,FF,92.9123931163573,4,93.0,,False,372.0,4
"Banks, Tanner",AAA,SI,116.49434366025497,1,116.0,,False,116.0,1
"Banks, Tanner",AAA,SL,90.97400263810765,2,91.0,,False,182.0,2
"Banks, Tanner",AAA,ST,90.85399830094764,6,90.7,,False,544.0,6
"Barbosa, Gabriel",AAA,CH,76.25188017051426,1,76.0,,False,76.0,1
"Barbosa, Gabriel",AAA,FF,75.38173700718511,4,75.2,,False,301.0,4
"Barbosa, Gabriel",AAA,SI,106.14625909554388,13,106.1,,False,1379.0,13
"Barbosa, Gabriel",AAA,SL,84.78081828616395,18,84.9,,False,1528.0,18
"Barbosa, Gabriel",AAA,ST,89.78245897716549,11,89.9,,False,989.0,11
"Barlow, Scott",AAA,CU,101.38535944497467,1,101.0,,False,101.0,1
"Barlow, Scott",AAA,SI,101.46867820114751,2,101.5,,False,203.0,2
"Barlow, Scott",AAA,ST,95.73726062729853,2,95.5,,False,191.0,2
"Bastardo, Angel",AAA,CH,115.23637365452437,47,115.2,,False,5416.0,47
"Bastardo, Angel",AAA,CU,87.63020441281255,6,87.7,,False,526.0,6
"Bastardo, Angel",AAA,FC,112.46370570638257,26,112.5,,False,2925.0,26
"Bastardo, Angel",AAA,FF,103.5680241547149,84,103.6,,False,8699.0,84
"Bastardo, Angel",AAA,SL,89.79362080166777,2,90.0,,False,180.0,2
"Baumann, Mike",AAA,FC,92.36873179741711,9,92.3,,False,831.0,9
"Baumann, Mike",AAA,FF,90.31002041167709,10,90.4,,False,904.0,10
"Baumann, Mike",AAA,SL,100.86017639455291,8,100.9,,False,807.0,8
"Bechtold, Andrew",AAA,FF,98.35510165894348,20,98.4,,False,1968.0,20
"Bechtold, Andrew",AAA,SL,96.58264804762172,34,96.5,,False,3281.0,34
"Beck, Brendan",AAA,CU,83.94146035354598,53,84.0,,False,4451.0,53
"Beck, Brendan",AAA,FC,87.52692749199812,14,87.4,,False,1224.0,14
"Beck, Brendan",AAA,FF,89.33976891128827,146,89.3,,False,13041.0,146
"Beck, Brendan",AAA,FS,101.21951669982559,35,101.2,,False,3543.0,35
"Beck, Brendan",AAA,SI,89.75293422281138,21,89.8,,False,1885.0,21
"Beck, Brendan",AAA,SL,89.82217921749178,155,89.8,,False,13922.0,155
"Beeter, Clayton",ROC,FF,92.6536979539955,12,92.6,,False,1111.0,12
"Beeter, Clayton",ROC,SL,111.06445029048055,7,111.1,,False,778.0,7
"Bello, Brayan",AAA,CH,97.44465145694988,9,97.4,,False,877.0,9
"Bello, Brayan",AAA,CU,102.91698569309828,9,103.0,,False,927.0,9
"Bello, Brayan",AAA,FF,79.8258230813052,4,80.0,,False,320.0,4
"Bello, Brayan",AAA,SI,107.20022497665833,34,107.2,,False,3644.0,34
"Bello, Brayan",AAA,SL,89.12950768276541,17,89.1,,False,1515.0,17
"Bello, Brayan",AAA,ST,92.72653599820688,3,92.7,,False,278.0,3
"Bennett, Jake",AAA,CH,92.56258301516151,14,92.5,,False,1295.0,14
"Bennett, Jake",AAA,CU,101.32662100116818,9,101.4,,False,913.0,9
"Bennett, Jake",AAA,FF,95.46551313624778,11,95.6,,False,1052.0,11
"Bennett, Jake",AAA,SI,99.88786316055757,25,99.9,,False,2497.0,25
"Bennett, Jake",AAA,SL,99.10105436220222,1,99.0,,False,99.0,1
"Bennett, Jake",AAA,ST,94.64364860253795,13,94.6,,False,1230.0,13
"Berrios, Osvaldo",AAA,CU,93.74922804959432,7,93.9,,False,657.0,7
"Berrios, Osvaldo",AAA,FF,94.76009596928556,31,94.6,,False,2934.0,31
"Berrios, Osvaldo",AAA,FS,94.94274052232122,20,95.0,,False,1899.0,20
"Berrios, Osvaldo",AAA,ST,93.06666502615926,37,93.0,,False,3442.0,37
"Bird, Jake",AAA,CU,104.85941490589633,2,105.0,,False,210.0,2
"Bird, Jake",AAA,FF,104.84591151861096,1,105.0,,False,105.0,1
"Bird, Jake",AAA,ST,111.69244296379271,8,111.8,,False,894.0,8
"Bird, Jake",ROC,CH,85.36656840046466,5,85.4,,False,427.0,5
"Bird, Jake",ROC,FF,93.86256601740973,16,93.8,,False,1501.0,16
"Bird, Jake",ROC,SI,94.12514276949827,15,94.3,,False,1415.0,15
"Bird, Jake",ROC,ST,113.27245812936819,40,113.3,,False,4531.0,40
"Blalock, Bradley",AAA,CU,100.0863749425122,5,100.2,,False,501.0,5
"Blalock, Bradley",AAA,FC,108.98551726968432,10,108.9,,False,1089.0,10
"Blalock, Bradley",AAA,FF,99.30084975792164,45,99.3,,False,4469.0,45
"Blalock, Bradley",AAA,FS,103.53560028313906,15,103.4,,False,1551.0,15
