mlbam,fangraphs,bbref,retro,last,first,birthYear,proLast
836058,,,,Brown,Ely,2004,2026
121070,1010834,reninji01,renij101,Reninger,Jim,1915,1941
602344,,,,Rivero,Alejandro,1988,2023
606208,,,,Lugo,Luis,1994,2023
801978,,,,Moss,Callan,2003,2026
116349,1006218,hurledi01,hurld101,Hurley,Dick,1847,1872
664852,18140,flaaja01,flaaj001,Flaa,Jay,1992,2021
817819,,pedroeu01,pedre101,Pedroso,Eustaquio,1886,1926
661832,,,,Dopico,Danny,1993,2022
121978,1011725,seguidi01,segud101,Seguí,Diego,1937,1985
687001,,,,Tassin,Bryce,1997,2024
407556,591,berroan01,berra001,Berroa,Ángel,1978,2015
819836,,davisro04,davir103,Davis,Roosevelt,1904,1945
694486,,,,Joyce,Zach,2000,2023
112315,1002275,clarkda03,clard104,Clark,Dad,1873,1914
676012,,,,Ogando,Gerald,2000,2026
802094,,,,Vasquez,Eriberto,2004,2025
503360,,albercr99,albec801,Albernaz,Craig,1982,2014
665862,20454,chishja01,chisj001,Chisholm,Jazz,1998,2026
696061,,,,Garcia,Kevin,1999,2021
689726,,,,Russo,Luke,2001,2026
800459,,,,Pirela,Yorvi,2005,2025
116940,1006811,kellypa02,kellp102,Kelly,Pat,1955,1987
801343,,,,Urdaneta,Josue,2000,2026
123432,1013152,tracyji01,tracj101,Tracy,Jim,1955,1984
676448,,,,Rivera,Joshua,1999,2022
815856,,,,Lopez,Carlos,2006,2025
805078,,,,González,Jeremy,2005,2026
120921,1010692,randdi01,randd101,Rand,Dick,1931,1961
683990,,,,Santana,Osiris,2001,2023
805470,,,,Yan,Jonatan,2004,2024
120923,1010691,randasa01,randj001,Randall,Sap,1960,1988
650694,,,,Segovia,Joantgel,1996,2020
118025,1007857,lydysc01,lydys001,Lydy,Scott,1968,2007
115191,1005091,grosswa01,grosw001,Gross,Wayne,1952,1986
818380,,makelwi01,makew101,Makell,William,1922,1944
457902,6842,campbbr02,campb002,Campbell,Brett,1981,2007
116171,1006044,hosteda01,hostd001,Hostetler,Dave,1956,1988
689552,,,,Ortiz,Jorge,1998,2025
121421,1011170,rombedu01,rombd101,Romberger,Dutch,1927,1961
572025,,,,Pena,Miguel,1990,2026
800123,,,,Colmenarez,Jose,2004,2023
800142,,,,Gonzalez,Ivan,2004,2022
425558,2116,perezbe01,pereb001,Pérez,Beltrán,1981,2009
818670,,jordace01,,Jordan,Cecil,,1948
605143,14244,blackra01,blacr001,Black,Ray,1990,2020
150438,150,lopezro02,loper001,López,Rodrigo,1975,2014
136725,271,clemema01,clemm001,Clement,Matt,1974,2008
118440,1008260,mattibo01,mattb101,Mattick,Bobby,1915,1942
113321,1003257,deweyma01,dewem001,Dewey,Mark,1965,2007
823721,,,,Meyer,Danery,2006,2026
818783,,johns20,,Johnson,,,1940
454446,,,,Maldonado,Ivan,1980,2023
113708,1003640,eastelu01,eastl101,Easter,Luke,1915,1964
114584,1004498,garcida01,garcd001,García,Dámaso,1957,1989
573135,10807,saladty01,salat001,Saladino,Tyler,1989,2020
804852,,,,Grinsell,Grayson,2004,2026
111792,1425,bushho01,bushh001,Bush,Homer,1972,2004
543754,8103,schwimi01,schwm002,Schwimer,Michael,1986,2013
669343,,,,Bosnic,Julian,1999,2025
800283,,,,Segura,Enrique,2004,2026
683466,,,,Hernandez,Nyan,2001,2026
678660,,,,Vargas,Victor,2000,2025
809701,,,,Avila,Luis,2003,2026
135380,1002203,choji01,cho-j001,Cho,Jin Ho,1975,2009
113012,1002947,dalledo01,dalld101,Dallessandro,Dom,1913,1952
699166,,,,Ordonez,Edgardo,2003,2026
676675,,,,Casanova,Trevor,1996,2021
120035,1009824,onsloja01,onslj101,Onslow,Jack,1888,1933
837664,,,,Pulles,Ricardo,2009,2026
113619,1003555,duncapa01,duncp101,Duncan,Pat,1893,1929
811197,,,,Brune,Cooper,,2023
116719,1006531,jonesbo02,joneb001,Jones,Bob,1949,1987
571917,12106,markepa01,markp001,Markel,Parker,1990,2024
816541,,williro03,willr106,Williams,Roy,1907,1945
821655,,,,Velazquez,Ruben,2007,2024
285072,392,magruch01,magrc001,Magruder,Chris,1977,2005
425487,1709,welleto01,wellt002,Wellemeyer,Todd,1978,2011
819418,,garych01,garyc101,Gary,Charles,1920,1948
118310,1008131,marsaar01,marsa101,Marsans,Armando,1887,1927
121157,1010911,richaje01,richj001,Richardson,Jeff,1965,1995
122233,1011971,silvech01,silvc101,Silvera,Charlie,1924,1960
802192,,,,Corniel,Daniel,2004,2026
695551,,,,Tygart,Brady,2003,2026
114888,1004800,goffje01,goffj001,Goff,Jerry,1964,1997
692656,,,,Fuenmayor,Javier,2003,2023
111079,1001050,blankke01,blank001,Blankenship,Kevin,1963,1992
673575,,,,Benítez,Carlos,1987,2023
465041,5275,cervefr01,cervf001,Cervelli,Francisco,1986,2020
117610,1007462,leemi01,lee-m102,Lee,Mike,1941,1965
119798,1009595,nieveme01,nievm001,Nieves,Melvin,1971,2008
110182,1000175,alomalu01,aloml101,Alomá,Luis,1923,1954
663731,21535,kaiseco01,kaisc001,Kaiser,Connor,1996,2026
829882,,,,Manrique,Merwin,2007,2026
111435,1001397,bressed01,brese101,Bressoud,Eddie,1932,1967
118979,1008792,merrill02,merrl101,Merritt,Lloyd,1933,1960
117958,1007788,lowedi01,lowed101,Lowe,Dick,1854,1884
455755,3878,stewach01,stewc001,Stewart,Chris,1982,2019
656954,17285,sheffju01,shefj001,Sheffield,Justus,1996,2026
657811,,,,Young,Chesny,1992,2020
667713,,,,Harris,Cade,1997,2021
817499,,robinha02,robih103,Robinson,Harold,,1940
641585,21212,francjp01,franj006,France,J. P.,1995,2026
116379,1006251,hynespa01,hynep101,Hynes,Pat,1884,1906
119860,1009653,noviklo01,novil101,Novikoff,Lou,1915,1950
811366,,,,Jaime,Brandon,2004,2026
122680,1012422,stantto01,stant101,Stanton,Tom,1874,1904
433278,1922,villaed01,ville001,Villacis,Eduardo,1979,2006
111129,1001101,boardch01,boarc101,Boardman,Charlie,1893,1923
121861,1011609,schrapa01,schrp103,Schramka,Paul,1928,1954
702873,,,,Rosario,Hansel,2002,2025
116990,1006849,kennete01,kennt101,Kennedy,Ted,1865,1890
115698,1005583,heganmi01,hegam101,Hegan,Mike,1942,1977
477557,6688,rodrifr04,rodrf005,Rodríguez,Francisco,1983,2021
124373,1014052,willski01,willk102,Willson,Kid,1895,1931
699030,,,,Carmona,Carlos,2004,2023
113522,1003458,doyleco01,doylc101,Doyle,Conny,1862,1893
818048,,morgasa01,morgs101,Morgan,Sack,,1948
119414,1009225,morrito02,morrt102,Morrison,Tom,1869,1898
667803,,,,Martinez,Ernesto,1999,2026
470845,,,,Jaramillo,Milko,1980,2023
665023,,,,Spillane,Bren,1996,2025
682690,,,,Liranzo,Jesus,2001,2021
823012,,,,Almonte,Alexander,2006,2026
818790,,johns11,,Johnson,,,1928
119817,1009612,noboaju01,noboj001,Noboa,Junior,1964,1995
819812,,debraro01,,Debnam,Roy,1904,1940
832491,,,,Rodriguez,Alessandro,2008,2026
670025,,,,Rijo,Oliver,1998,2020
817395,,salazla01,salal101,Salazar,Lázaro,1912,1952
605548,16221,zimmebr01,zimmb001,Zimmer,Bradley,1992,2023
702501,,,,Serrano,Eli,2003,2026
111413,1001376,breckbi01,brecb101,Breckinridge,Bill,1907,1929
670245,,watsory01,,Watson,Ryan,1997,2026
543017,10510,cervehu01,cervh001,Cervenka,Hunter,1990,2022
800012,,,,Peralta,Adilson,2003,2026
408042,1698,lairdge01,lairg001,Laird,Gerald,1979,2016
657424,17381,gagema01,gagem001,Gage,Matt,1993,2026
121728,1011477,sawyeri01,sawyr101,Sawyer,Rick,1948,1978
111964,1001920,cantrgu01,cantg101,Cantrell,Guy,1904,1935
117687,1007531,leonade01,leond001,Leonard,Dennis,1951,1986
672410,,,,German,Andres,1997,2022
830451,,,,Martinez,Ire,2008,2026
800330,,,,Carpio,Albert,2005,2024
656545,,,,Hockin,Grant,1996,2022
118820,1008635,mcmanji01,mcmaj105,McManus,Jim,1935,1963
678424,,,,Méndez,Josan,2000,2024
666968,,,,Gracial,Yurisbel,1985,2026
827424,,,,Adames,Elian,2007,2026
592685,11761,robindr01,robid003,Robinson,Drew,1992,2021
473646,6527,zeidjo01,zeidj001,Zeid,Josh,1987,2017
682672,,,,Monegro,Roberto,2001,2022
819597,,ewingco01,ewinc101,Ewing,Columbus,1902,1931
664842,18146,kaczmke01,kaczk001,Kaczmarski,Kevin,1991,2019
691554,,,,Domínguez,Eduardo,2001,2021
114213,1004131,flanach01,flanc101,Flanagan,Charlie,1891,1913
471896,6616,figuepe01,figup001,Figueroa,Pedro,1985,2019
621053,19481,ferguty01,fergt001,Ferguson,Tyler,1993,2026
113200,1003140,defatto01,defat101,DeFate,Tony,1895,1931
545361,10155,troutmi01,troum001,Trout,Mike,1991,2026
829713,,,,Vasquez,Keivan,2007,2026
117777,1007613,lindbem01,linde102,Lindbeck,Em,1934,1962
676973,,,,Donovan,Joe,1999,2024
816646,,whitero03,whitr102,White,Robert,,1923
685387,,,,Miller,Jalen,1993,2026
800507,,,,Baptiste,Yanki,2004,2025
119693,1009492,neillto01,neilt101,Neill,Tommy,1919,1954
828529,,,,Hext,Cooper,2001,2026
121948,1011696,scranji01,scraj001,Scranton,Jim,1960,1986
110526,1000505,bandosa01,bands101,Bando,Sal,1944,1981
122666,1012406,stanked01,stane101,Stanky,Eddie,1915,1953
677370,,,,Telemaco,Amaury,1998,2023
676265,20277,abbotco01,abboc001,Abbott,Cory,1995,2025
820570,,bassepe01,bassp101,Bassett,Pepper,1910,1951
111655,1001617,bucheji01,buchj101,Bucher,Jim,1911,1946
677356,,,,Young,Carter,2001,2026
831744,,,,Nakayama,Raito,2002,2026
118637,1008453,mcdilal01,mcdia001,McDill,Allen,1971,2002
836184,,,,Hernandez,Cesar,2003,2026
118357,1008176,martijo02,martj104,Martina,Joe,1889,1931
664683,,,,Smith,Michael,1997,2021
820700,,andreja01,andrj104,Andrews,Jabbo,1907,1942
592166,12138,brettry01,bretr001,Brett,Ryan,1991,2020
123400,1013122,toppiru01,toppr101,Toppin,Rupe,1941,1969
832494,,,,Menes,Jose,2003,2026
120329,1010103,pearcfr02,pearf101,Pearce,Frank,1905,1942
831614,,,,Bagnieski,Connor,1997,2026
677597,,,,Chirinos,Roberto,2000,2023
700022,,,,Hinestroza,Carlos,2003,2024
123597,1013315,valdepe01,valdp001,Valdés,Pedro,1973,2012
821174,,,,Travieso,Jesus,2007,2025
444489,2829,pinama01,pinam001,Piña,Manny,1987,2023
830406,,,,Angulo,Alan,2007,2026
113118,1003060,davisjo02,davij001,Davis,Jody,1956,1990
832788,,,,Vargas,Jose,2008,2026
683807,,,,Kitamura,Takumi,1995,2025
121215,401,rincori01,rincr001,Rincón,Ricardo,1970,2012
150080,1010187,perezsa01,peres001,Pérez,Santiago,1975,2006
695556,,,,Panzini,Shane,2001,2026
695001,,santaal01,,Santa,Alimber,2003,2026
802106,,,,Ventura,Wander,2003,2024
112773,1002713,crablge01,crabg101,Crable,George,1885,1918
678742,,,,Nunez,Rainer,2000,2026
683617,,,,Perdomo,Yaifer,2001,2023
676038,,,,Messinger,Skyler,1998,2026
698987,,,,Rivas,Gustavo,2003,2023
116632,1006506,johnsti01,johnt102,Johnson,Tim,1949,1979
435044,6176,bakersc02,bakes002,Baker,Scott,1981,2015
121000,1010761,reedbo01,reedb102,Reed,Bob,1945,1972
832231,,,,Smith,Conner,2004,2026
663968,26202,manguja01,mangj001,Mangum,Jake,1996,2026
696487,,,,Higgins,Matt,1999,2025
124116,1013801,westehu01,westh101,Westervelt,Huyler,1869,1905
458731,9927,gardnbr01,gardb001,Gardner,Brett,1983,2021
815916,,,,Sanchez,Emilio,2007,2026
801435,,,,Edwards,Garrett,2002,2026
451075,8893,martida02,martd005,Martínez,David,1987,2022
695693,,,,McCracken,J. D.,2003,2026
830005,,,,Familia,Cesar,2007,2026
678612,,,,Remon,Jorge,2001,2021
111309,1001264,bowmabi01,bowmb101,Bowman,Bill,1867,1899
692364,,,,Quintas,Cesar,2003,2026
697779,,,,Robledo,Jose,2003,2026
469735,4830,ramired01,ramie003,Ramírez,Edwar,1981,2014
111928,1001881,campbji01,campj104,Campbell,Jim,1937,1965
121410,1011157,rolfere01,rolfr101,Rolfe,Red,1908,1942
276356,557,frankwa01,franw001,Franklin,Wayne,1974,2014
121203,1010962,rigneto01,rignt101,Rigney,Topper,1897,1928
111007,1000979,birdre01,birdr101,Bird,Red,1890,1927
612554,,,,Mills,Lee,1989,2020
594105,,,,Montes,Aldo,1990,2026
691920,,,,Osoria,Yojeiry,2003,2023
118274,1008097,marakpa01,marap001,Marak,Paul,1965,1993
643532,19671,sharpst01,shars001,Sharp,Sterling,1995,2025
805951,,,,Baro,Boston,2004,2026
453580,2185,edlefst01,edles001,Edlefsen,Steve,1985,2014
457705,9847,mccutan01,mccua001,McCutchen,Andrew,1986,2026
110876,1000849,bensoal01,bensa101,Benson,Allen,1905,1935
472505,,,,Valdez,Jesus,1984,2024
684123,,,,Baccelli,Marco,1986,2024
663546,21481,hjellse01,hjels001,Hjelle,Sean,1997,2026
434778,8610,moralke01,morak001,Morales,Kendrys,1983,2019
460257,7320,foxma01,fox-m001,Fox,Matt,1982,2013
119737,1009533,newfima01,newfm001,Newfield,Marc,1972,1999
605141,13611,bettsmo01,bettm001,Betts,Mookie,1992,2026
113328,1003265,diazed02,diaze003,Díaz,Eddy,1971,2007
427309,,maddojo99,maddj801,Maddon,Joe,1954,1979
818431,,lopezve01,,López,Ventura,1909,1929
825582,,,,George,Nate,2006,2026
115417,1005307,haneyto01,hanet001,Haney,Todd,1965,1999
817884,,palmcl01,palmc101,Palm,Clarence,1907,1946
829502,,,,Chaparro,Jhonny,2007,2026
820454,,bondte01,bondt102,Bond,Ted,1904,1940
602092,,,,Nooij,Bas,1987,2020
811625,,,,Alcantara,Stanly,2004,2026
699389,,,,Agrazal,Gabriel,2003,2023
542436,6013,adamecr01,adamc001,Adames,Cristhian,1991,2026
832798,,,,Penuelas,Fredy,2007,2026
659381,,,,King,Justin,1997,2026
835930,,,,Calderon,Rony,2008,2026
820464,,boadalu01,boadl101,Boada,Lucas,1893,1924
462950,3767,richada02,richd001,Richar,Danny,1983,2018
666710,,,,Del Palacio,Jose,1998,2022
122821,1012563,stonedw01,stond101,Stone,Dwight,1886,1916
808234,,,,Quintero,Eduardo,2005,2026
341392,1010143,penael01,penae001,Peña,Elvis,1976,2007
814256,,,,Ramirez,Justin,2005,2026
444348,4738,meyerdr01,meyed003,Meyer,Drew,1981,2010
821165,,,,Reyna,Emanuel,2007,2024
686571,,,,Denz,Danny,1998,2025
669741,,,,Packard,Bryant,1997,2023
123449,1013170,treadra01,trear102,Treadaway,Ray,1907,1933
807990,,,,Ferrari,Gian,2006,2024
435620,2766,taschja01,tascj001,Taschner,Jack,1978,2010
119542,1009348,murphcl01,murpc103,Murphy,Clarence,,1887
119096,1008915,millele01,milll001,Miller,Lemmie,1960,1989
643378,,,,Johnson,Coco,1991,2020
433597,4511,teahema01,teahm001,Teahen,Mark,1981,2017
121678,1011422,sandesc01,sands001,Sanderson,Scott,1956,1996
122020,1011764,sewarfr01,sewaf101,Seward,Frank,1921,1949
686554,26295,dunnol01,dunno001,Dunn,Oliver,1997,2026
118134,1007964,mageele01,magel101,Magee,Lee,1889,1919
123626,1013338,vanbroz01,vanbo101,Van Brabant,Ozzie,1926,1955
665563,,,,Silva,Manuel,1998,2022
642686,,,,Martinez,Jose,1995,2026
120860,1010625,rabbjo01,rabbj001,Rabb,John,1960,1991
683626,,,,Carrasco,Eudys,2001,2021
837787,,,,Pulido,Jorwin,2008,2026
122429,1012174,smithle01,smitl101,Smith,Leo,1859,1896
545827,,,,Sausville,Dan,1984,2024
114600,1004515,gardiar01,garda103,Gardiner,Art,1899,1924
819710,,drakere01,drakr101,Drake,Reinaldo,1923,1958
111875,1001830,caldwmi01,caldm001,Caldwell,Mike,1949,1984
110828,1000821,bellru01,bellr103,Baerwald,Rudy,1881,1916
110352,1000337,ashfotu01,ashft001,Ashford,Tucker,1954,1985
110185,1000176,alomasa01,aloms101,Alomar,Sandy,1943,1978
813796,,,,Howey,Preston,2002,2026
802191,,,,Kunz,Blake,1999,2024
113930,1003855,eustafr01,eustf101,Eustace,Frank,1873,1910
691464,,,,Caldera,Fernando,2002,2026
836276,,,,Cuneo,August,2007,2026
642197,15504,westbja02,westj003,Westbrook,Jamie,1995,2025
650142,,,,Rodriguez,Hansel,1997,2023
672648,,,,Hernandez,Roither,1998,2021
457850,6597,castoko01,castk001,Casto,Kory,1981,2010
605121,16201,anderju01,andej005,Anderson,Justin,1992,2025
681935,,,,Wilson,Tommy,1996,2021
663380,,,,Lindell,Karsen,1996,2021
121149,1010906,richafr01,richf101,Richards,Fred,1927,1956
121660,1011408,sanchlu01,sancl001,Sánchez,Luis,1953,1987
812461,,,,Duran,Frandy,2005,2024
687331,,,,McAfee,Quincy,1997,2024
124367,1014048,wills01,willu101,Wills,,,1884
500903,5180,villabr02,villb002,Villarreal,Brayan,1987,2024
649701,,,,Contreras,Jose,1996,2025
821677,,,,Garcia,Juan,2006,2025
830233,,,,Elliott,Eric,2002,2026
657231,,,,Kemp,Trenton,1995,2021
813853,,,,Sesar,Jorden,2001,2026
111404,1001366,braunst01,braus001,Braun,Steve,1948,1986
430573,6358,costash01,costs001,Costa,Shane,1981,2012
837933,,,,Mendez,Isaac,2005,2026
686799,27688,kochaja01,kochj001,Kochanowicz,Jack,2000,2026
111229,1001196,borchge01,borcg101,Borchers,George,1869,1903
807204,,,,Dubbe,Logan,1995,2022
831570,,,,Montilla,Aneury,2006,2026
123484,1013201,truaxfr01,truaf101,Truax,Fred,1868,1890
817711,,pollana01,polln102,Pollard,Nat,1915,1948
694196,,,,Velasquez,Diego,2003,2026
695284,,,,Vilchez,Juan,2003,2021
683179,,,,Widener,Jacob,2001,2026
120266,1010039,pascuca02,pascc102,Pascual,Camilo,1934,1971
656458,21290,gilbrlu01,gilbl001,Gilbreath,Lucas,1996,2025
800440,,,,Polanco,Narciso,2004,2026
116004,1005887,hodgesh01,hodgs101,Hodge,Shovel,1893,1936
115152,1005039,griffde01,grifd102,Griffith,Derrell,1943,1967
822511,,,,Brennan,Jimmy,2003,2025
119354,1009162,morelra01,morer001,Morel,Ramón,1974,2007
817192,,smithhe03,smith112,Smith,Herb,1906,1933
811623,,,,Rivera,Raudy,2005,2026
808382,,,,Tejada,D'Angelo,2005,2026
806712,,,,Valdez,Alexis,2005,2024
425560,1904,larocad01,laroa001,LaRoche,Adam,1979,2015
818788,,johns18,,Johnson,,,1943
808020,,,,Omosako,Sann,2005,2026
121659,1011407,sanchis01,sanci001,Sánchez,Israel,1963,1992
117259,1007107,kopliho01,koplh101,Koplitz,Howie,1938,1966
116101,1005975,holmech01,holmc101,Holmes,Chick,1896,1918
800163,,,,Estrella,Wilifer,2004,2022
820279,,burba02,burbu101,Burbank,,,1932
114322,1004241,fosnoje01,fosnj101,Fosnow,Jerry,1940,1967
806352,,,,O'Connor,Bradon,,2022
678484,,,,Rosario,Stanley,2000,2022
687334,,,,Powell,Peyton,2000,2025
808021,,,,Frias,Alan,2005,2024
818878,,jacksbi02,jackb102,Jackson,Big Train,1917,1940
544930,9780,smithbl01,smitb006,Smith,Blake,1987,2016
816665,,wheeljo01,wheej101,Wheeler,Joe,1898,1925
694175,27781,leonpe01,leonp001,León,Pedro,1998,2026
642031,,,,Romanski,Jake,1990,2021
122273,1012012,singtfr01,singf101,Sington,Fred,1910,1940
695604,,,,White,T. J.,2003,2026
681459,,,,Ramirez,Jose,2001,2025
574831,11376,choicmi01,choim001,Choice,Michael,1989,2021
628450,19334,hernaya01,herny002,Hernández,Yadiel,1987,2026
806342,,,,Mize,Carter,1998,2025
666169,,,,Tuck,Avery,1997,2021
687984,,,,Hill,Brady,2000,2026
808378,,,,Cornelia,Jamdrick,2005,2025
805044,,,,Almonte,Dawil,2001,2026
678843,,,,Devers,Luis,2000,2025
825591,,,,Acosta,Maikel,2009,2026
803039,,,,Sanchez,JJ,1999,2025
118931,1008745,melenjo01,melej001,Meléndez,José,1965,1997
124531,1014217,woodge01,woodg104,Wood,George,1858,1896
837941,,,,Perez,Yojansy,2008,2026
115246,1005140,gumbebi01,gumbb101,Gumbert,Billy,1865,1893
114690,1004606,geissem01,geise101,Geiss,Emil,1865,1895
133120,1999,woodja02,woodj001,Wood,Jason,1969,2008
457858,2760,rundlri01,rundr001,Rundles,Rich,1981,2013
118987,1008798,mesnest01,mesns101,Mesner,Steve,1918,1954
829862,,,,Maiz,Cesar,2008,2026
834945,,,,Soriano,Fleury,2005,2026
121091,1010854,revento01,revet001,Revenig,Todd,1969,2002
115337,1005239,hallch02,hallc103,Hall,Charley,1884,1925
113850,1003780,englecl01,englc103,Engle,Clyde,1884,1916
806721,,,,Wilson,Jason,,2022
682609,,,,Morel,Osvaldo,2001,2025
429780,2141,narvech01,narvc001,Narveson,Chris,1981,2017
112827,1002768,crimch01,crimc001,Crim,Chuck,1961,1994
837813,,,,Gomez,Geowin,2008,2026
661837,,,,LoBrutto,Dominic,1996,2021
840507,,,,Colmenarez,Jesus,2007,2026
681130,,,,Stewart,Justin,2000,2025
682595,,,,Baker,Robbie,1995,2026
808860,,,,Savary,Aaron,2004,2026
800319,,,,De La Rosa,Moises,2004,2024
111841,1001797,byrnebo01,byrnb101,Byrne,Bobby,1884,1922
114161,1004080,fishech03,fishc105,Fisher,Walter,1867,1889
124263,1013949,wilhojo01,wilhj101,Wilhoit,Joe,1885,1923
119893,1009691,o'brige01,obrig101,O'Brien,George,1889,1915
687003,27695,vanbebr01,vanbb001,Van Belle,Brian,1996,2025
817218,,smith17,,Smith,,,1926
837251,,,,Bishopp,Josh,2001,2025
681071,,,,Tiburcio,Angel,2000,2023
543606,6397,odorija01,odorj001,Odorizzi,Jake,1990,2024
807642,,,,De La Cruz,Angel,2006,2023
702902,,,,Torres,Eduardo,2003,2024
836533,,,,Monile,Nick,2004,2026
676160,,,,Keller,Stephen,1997,2020
687329,,,,Guidry,Kam,2001,2025
819077,,hendele01,hendl110,Henderson,Leonard,1901,1932
120852,1010616,quintca01,quinc001,Quintana,Carlos,1965,1997
816335,,,,Espinoza,Ronnyel,2005,2026
684109,,,,Bugarin,Jesus,2001,2025
670427,,,,Duzenack,Cam,1995,2024
803047,,,,Milian,Eddy,1994,2022
828471,,,,Hall,Jakob,2002,2025
682027,25078,alldrca01,alldc001,Alldred,Cam,1996,2026
693778,,,,Mijares,Jeremy,2002,2021
571735,9756,haleda02,haled001,Hale,David,1987,2021
821771,,,,Tovar,Yunny,2006,2026
123760,1013459,vowinri01,vowir101,Vowinkel,Rip,1884,1912
112121,1002070,castivi01,castv101,Castino,Vince,1917,1951
808497,,,,Morillo,Elier,2005,2026
115689,1005574,hedgpha01,hedgh101,Hedgpeth,Harry,1888,1915
628360,,,,Park,Hyi-su,1983,2020
110096,1000092,ainsmed01,ainse101,Ainsmith,Eddie,1890,1930
593417,12790,alcanra01,alcar001,Alcántara,Raúl,1992,2026
111177,1001148,bollija01,bollj101,Bolling,Jack,1917,1946
124201,1013858,whitech01,whitc102,Whitehouse,Charlie,1894,1922
657010,,,,Stokes,Madison,1996,2023
688649,,,,Fauci,Sonny,2000,2026
112068,1002022,carteso01,carts101,Carter,Sol,1908,1937
459403,6182,coutljo01,coutj001,Coutlangus,Jon,1980,2009
691080,,,,Williams,Sam,1996,2021
683610,,,,Pineda,Leandro,2002,2026
700360,,,,Nunez,Felix,2003,2021
676688,,,,Akins,Jared,1996,2023
802981,,,,Olson,Mason,2001,2026
110440,1000423,bailege01,bailg101,Bailey,Gene,1893,1931
400120,7243,costech01,costc001,Coste,Chris,1973,2009
829835,,,,Suarez,Lester,2008,2026
113629,1003564,dunklda01,dunkd101,Dunkle,Davy,1872,1906
629845,,,,Torres,Luis,1994,2025
115097,1004983,greenal01,greea101,Greene,Al,1954,1987
828494,,,,Achen,Cohen,2001,2026
811624,,,,Merino,Anderson,2003,2023
690372,,,,Quigley,Montana,1997,2024
136762,1002337,clemeed02,cleme001,Clemente,Edgard,1975,2013
817902,,owensro01,owenr102,Owens,Roosevelt,1910,1937
669183,,,,Gambrell,Grant,1997,2026
663556,21483,mcclash01,mccls003,McClanahan,Shane,1997,2026
807829,,,,Jerez,Luis,2003,2024
113876,1003809,erickjo01,ericj001,Ericks,John,1967,1997
657581,,,,Gaddis,Will,1996,2023
695680,,,,Langhorne,Miles,2003,2026
114407,1004323,freemju01,freej103,Freeman,Julie,1868,1892
123115,1012847,tauscwa01,tausw101,Tauscher,Walt,1901,1948
695491,,,,Báez,Joshua,2003,2026
122882,1012625,strobal01,stroa101,Strobel,Allie,1884,1908
110987,549,biggicr01,biggc001,Biggio,Craig,1965,2007
821605,,,,Pol,Marcos,2005,2025
116829,1006686,kanefr01,kanef101,Kane,Frank,1895,1928
828297,,,,Saldana,Ruben,2006,2026
672777,,,,Rosario,Dalvin,2000,2025
150195,919,hiljuer01,hilje001,Hiljus,Erik,1972,2003
842835,,,,Adames,Breidy,2007,2026
121763,1011512,schafjo01,schaj105,Schaffernoth,Joe,1937,1963
678584,,,,Acosta,Jose,2000,2024
805234,,,,Robertson,Tyler,2000,2026
114274,1004190,fodgege01,fodgg101,Fodge,Gene,1931,1958
110476,1000458,bakerho01,bakeh101,Baker,Howard,1888,1918
457447,3802,atilalu01,atill001,Atilano,Luis,1985,2021
113442,1003378,donaljo01,donaj101,Donaldson,John,1943,1974
823822,,,,Quintana,Marlon,2006,2026
110817,1000809,bellgu01,bellg103,Bell,Gus,1928,1964
656305,16505,chapmma01,chapm001,Chapman,Matt,1993,2026
124710,1014389,youngra01,younr103,Young,Ralph,1888,1922
821770,,,,Torres,Andres,2007,2026
666204,21170,jimenda01,jimed002,Jiménez,Dany,1993,2025
628317,18498,maedake01,maedk001,Maeda,Kenta,1988,2026
650801,,,,Martelo,Bryan,1996,2021
817775,,perkice02,perkc104,Perkins,Cecil,,1944
683738,,,,Yanez,Williams,2001,2021
692635,,,,Castillo,Darwin,2003,2023
691193,,,,Meriño,Patrick,1998,2024
695688,,,,Holman,Jack,2003,2026
817704,,popewi01,popew101,Pope,Willie,1918,1955
821810,,,,Rios,Endy,2007,2026
457915,7407,guerrja01,guerj002,Guerra,Javy,1985,2023
670722,,,,Ouellette,William,1993,2021
812563,,,,Tavera,Junior,2007,2026
150407,1467,motagu01,motag001,Mota,Guillermo,1973,2013
112866,1002807,crossje01,crosj101,Cross,Jeff,1918,1948
810045,,,,Burch,Jared,1998,2023
829505,,,,Iyang,Namoh,1998,2026
113388,1003323,dischge01,discg101,Disch,George,1879,1908
518799,8211,hillst01,hills004,Hill,Steven,1985,2012
808111,,,,Meza,Kendal,2005,2026
820517,,beverch01,bevec101,Beverly,Charlie,1900,1939
122799,1012540,stimmar01,stima101,Stimmel,Archie,1873,1907
572033,9308,phegljo01,phegj001,Phegley,Josh,1988,2020
123834,1013526,walkema01,walkm101,Walker,Marty,1899,1928
835938,,,,Friese,Hayden,2004,2026
116911,1006766,kelihmi01,kelim101,Keliher,Mickey,1890,1929
674047,,,,Kuhn,Travis,1998,2025
682887,,,,Monzon,Andres,2001,2021
407840,1529,backebr01,backb001,Backe,Brandon,1978,2009
831915,,,,Colon,Christian,2007,2026
623489,,,,Steele,Keaton,1991,2020
676361,,,,Labosky,Jack,1996,2024
113790,1003722,elberki01,elbek101,Elberfeld,Kid,1875,1936
124477,1014158,wisneja01,wisnj101,Wisner,Jack,1899,1929
802359,,,,Umberger,Grant,2001,2026
113405,1003340,dobbsjo01,dobbj101,Dobbs,John,1875,1912
