Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Stuart Fairchild","SEA",6,28,25,6,4,1,0,1,3,3,2,0,8,1,0,0,,1,0,0.224652,0.0811181,0.276924,0.292926,0.302567,0.370212,0.29636,0.672779,0.14556,6.19925,0.29532,-0.0114956,0.0623322,2.92889,-0.379528,89.8799,0.0508365,0.0125187,-0.28313951939344406,-0.1874812813475728,0.0504497,999,,,,,,,31.8,5.3,31.8,5.3,,,,,,,,,,,,,,,,,,,"Stuart Fairchild","20321",656413
"Brett Wisely","ATL",5,21,19,4,3,1,0,0,2,2,2,0,5,0,0,0,,0,0,0.236122,0.0832785,0.233569,0.356548,0.305085,0.36253,0.293815,0.667615,0.126408,4.55439,0.295051,-0.00919591,-0.0196414,2.15327,-0.328043,86.387,-0.0288373,0.0224823,-0.3676564283668995,0.14748233370482922,0.0489566,999,,,,,,,12.3,2.46,12.3,2.46,,,,,,,,,,,,,,,,,,,"Brett Wisely","27735",689172
"Max Schuemann","NYY",5,21,18,4,3,1,0,0,2,2,2,0,5,0,0,0,,1,0,0.222101,0.106078,0.230399,0.46041,0.318442,0.327235,0.291742,0.645677,0.105134,5.44552,0.282092,-0.00296896,0.0201718,2.11793,-0.363383,86.6424,0.0172029,-0.128461,-0.3134108204394579,0.046538859605789185,0.0466457,999,,,,,,,15.2,3.04,15.2,3.04,,,,,,,,,,,,,,,,,,,"Max Schuemann","24488",680474
"Tyler Fitzgerald","LAD",5,21,19,4,3,1,0,1,2,2,1,0,6,0,0,0,,1,0,0.23052,0.0617331,0.294143,0.209874,0.287435,0.374562,0.289473,0.661998,0.144043,5.57616,0.307008,0.0124346,0.0223457,2.07924,-0.402069,86.277,0.0347803,0.0828467,-0.3067750781774521,0.05784665420651436,0.0460147,999,,,,,,,20.6,4.12,20.6,4.12,,,,,,,,,,,,,,,,,,,"Tyler Fitzgerald","26208",666149
"Miles Mastrobuoni","SEA",3,14,12,3,2,1,0,0,2,1,1,0,3,0,0,0,,0,0,0.240612,0.0999157,0.196283,0.50904,0.317283,0.333264,0.29111,0.650547,0.0926521,4.93256,0.294689,-0.00562095,0.0192816,1.40477,-0.249442,91.6101,0.0136606,0.0362182,-0.12477878108620644,0.0862182267010212,0.0453548,999,,,,,,,10.7,3.566666666,10.7,3.566666666,,,,,,,,,,,,,,,,,,,"Miles Mastrobuoni","20017",670156
"Mark Canha",,15,63,55,13,9,3,0,1,7,6,6,0,13,2,1,0,,1,0,0.235542,0.0895046,0.21118,0.423831,0.322957,0.358429,0.303163,0.681386,0.122887,3.62032,0.283139,-0.065624,-0.0289678,6.93794,-0.505998,94.7866,-0.0945918,-0.347915,-0.4817002937197685,-1.2729153633117676,0.042331,999,,,,,,,61.8,4.12,61.8,4.12,,,,,,,,,,,,,,,,,,,"Mark Canha","11445",592192
"Gabriel Rincones Jr.","PHI",8,35,31,7,4,1,0,1,4,4,4,0,9,0,0,0,,1,0,0.216585,0.10257,0.270631,0.379004,0.305554,0.370905,0.297756,0.676459,0.15432,4.86993,0.274444,-0.00321402,0.0078373,3.70077,-0.434748,87.9471,0.00462328,0.10125,-0.49535669200122356,-0.2737499997019768,0.0404494,999,,,,,,,34.4,4.3,34.4,4.3,,,,,,,,,,,,,,,,,,,"Gabriel Rincones Jr.","31958",687282
"Paul DeJong",,5,21,19,4,2,1,0,1,2,3,1,0,7,0,0,0,,0,0,0.20546,0.0622701,0.320807,0.194105,0.263314,0.371644,0.27642,0.634958,0.166184,3.31426,0.264428,-0.0150621,-0.0267558,1.85668,-0.624631,76.0873,-0.0418179,0.180556,-0.6336794495582581,0.3055564910173416,0.040379,999,,,,,,,18.7,3.74,18.7,3.74,,,,,,,,,,,,,,,,,,,"Paul DeJong","18015",657557
"Spencer Jones","NYY",5,21,19,4,2,1,0,1,3,3,2,0,8,0,0,0,,1,0,0.227258,0.0785193,0.378387,0.207511,0.292597,0.425868,0.309802,0.718464,0.198609,5.98651,0.331391,-0.00176301,0.0259001,2.42585,-0.0554574,99.0834,0.0241371,-0.114585,0.001449359580874443,-0.3395853638648987,0.0393545,999,,,,,,,23.6,4.72,23.6,4.72,,,,,,,,,,,,,,,,,,,"Spencer Jones","31532",682987
"Bryan Torres","STL",3,14,12,3,3,1,0,0,2,1,2,0,2,0,0,0,,0,0,0.269725,0.113368,0.173506,0.653398,0.355126,0.352668,0.317521,0.707794,0.0829431,4.49552,0.324805,-0.00365892,-0.00348588,1.70497,0.0507603,105.245,-0.0071448,-0.114923,0.07988655380904675,-0.16492308676242828,0.0389552,999,,,,,,,13.7,4.566666666,13.7,4.566666666,,,,,,,,,,,,,,,,,,,"Bryan Torres","21464",663494
"Weston Wilson","SEA",3,14,12,3,2,1,0,0,2,2,1,0,4,0,0,0,,0,0,0.221192,0.0951781,0.280713,0.339059,0.298616,0.382822,0.298259,0.681438,0.16163,4.95712,0.279746,-0.00569311,-0.00148279,1.48603,-0.16818,91.4478,-0.00717591,-0.00506798,-0.14829301601275802,0.04493202222511172,0.0387249,999,,,,,,,10.7,3.566666666,10.7,3.566666666,,,,,,,,,,,,,,,,,,,"Weston Wilson","19358",642215
"Tyler Callihan","PIT",8,35,32,7,5,1,0,1,4,3,3,0,9,0,0,0,,1,0,0.230005,0.0741389,0.271402,0.27317,0.292682,0.351559,0.284254,0.644241,0.121553,5.74585,0.306602,-0.00450341,0.0322458,3.3171,-0.818419,78.4251,0.0277424,0.0396554,-0.8672343920916319,0.0646553635597229,0.0370248,999,,,,,,,30.4,3.8,30.4,3.8,,,,,,,,,,,,,,,,,,,"Tyler Callihan","27497",682997
"Ben Gamel","ATL",8,35,30,7,4,1,0,1,4,4,4,0,10,0,0,0,,0,0,0.226531,0.113473,0.297317,0.381658,0.320438,0.368687,0.305559,0.689125,0.142156,3.51969,0.31097,-0.0217845,-0.0747676,3.92251,-0.213014,94.432,-0.0965522,-0.107464,-0.3275265768170357,-0.48246389627456665,0.0362665,999,,,,,,,33.5,4.1875,33.5,4.1875,,,,,,,,,,,,,,,,,,,"Ben Gamel","12160",592325
"Austin Barnes",,16,64,57,12,9,2,0,1,6,5,5,0,15,1,0,0,,1,0,0.210741,0.0849778,0.232561,0.365399,0.285575,0.289042,0.260295,0.574617,0.0783011,3.68136,0.26905,-0.0806368,-0.0144624,4.82058,-2.74151,63.5176,-0.0950992,-0.481914,-2.8547143936157227,0.7680864036083221,0.0354474,999,,,,,,,45.3,2.83125,45.3,2.83125,,,,,,,,,,,,,,,,,,,"Austin Barnes","12158",605131
"Joshua Báez","STL",3,14,13,3,2,1,0,0,2,2,1,0,4,0,0,0,,1,0,0.233543,0.0788798,0.283135,0.278594,0.305515,0.384315,0.302819,0.68983,0.150772,6.11404,0.305926,0,0.0465343,1.53786,-0.116352,95.1738,0.0465343,0.0617797,-0.03354673832654953,-0.08822034671902657,0.0351972,999,,,,,,,11.6,3.866666666,11.6,3.866666666,,,,,,,,,,,,,,,,,,,"Joshua Baez","sa3017022",695491
"Mason McCoy","SDP",6,28,25,5,3,1,0,0,3,2,2,0,9,0,0,0,,1,0,0.204213,0.0778626,0.312466,0.249187,0.270799,0.312558,0.259052,0.583357,0.108345,5.55353,0.289672,-0.00189818,0.0279023,2.08075,-1.22767,66.7829,0.0260041,0.18039,-1.0763322077691555,0.4803895503282547,0.0343386,999,,,,,,,13.8,2.3,13.8,2.3,,,,,,,,,,,,,,,,,,,"Mason McCoy","22232",669200
"Jonah Bride","TEX",3,14,12,3,2,1,0,0,1,1,2,0,3,0,0,0,,0,0,0.218937,0.119791,0.229699,0.521512,0.321114,0.341363,0.297198,0.662477,0.122426,2.59142,0.270999,-0.00538073,-0.032249,1.47397,-0.18024,90.6779,-0.0376297,-0.00948932,-0.19144949689507484,0.04051068518310785,0.0338571,999,,,,,,,13.7,4.566666666,13.7,4.566666666,,,,,,,,,,,,,,,,,,,"Jonah Bride","24703",681146
"Christian Franklin","WSN",15,63,55,13,9,2,0,1,7,6,7,0,16,1,0,0,,2,1,0.23128,0.106847,0.247376,0.431921,0.322659,0.343048,0.298782,0.665707,0.111768,5.23196,0.301238,-0.00804388,-0.047554,6.71389,-0.73005,90.2808,-0.0555979,-0.315076,-0.7813136093318462,-0.9900762140750885,0.0332143,999,,,,,,,58,3.866666666,58,3.866666666,,,,,,,,,,,,,,,,,,,"Christian Franklin","sa3017510",681047
"Ryan Kreidler","MIN",11,49,43,8,5,2,0,1,5,4,5,0,15,1,0,0,,1,0,0.196105,0.104347,0.312947,0.333433,0.290292,0.311152,0.271771,0.601445,0.115048,5.62908,0.280508,0.00462662,0.0186264,4.14732,-1.64241,70.9989,0.023253,0.0147444,-1.651625070720911,0.2897443948313594,0.0332127,999,,,,,,,36.9,3.354545454,36.9,3.354545454,,,,,,,,,,,,,,,,,,,"Ryan Kreidler","25867",668952
"Trey Sweeney","DET",3,14,13,3,2,1,0,0,2,1,1,0,4,0,0,0,,0,0,0.221269,0.0845989,0.269929,0.313411,0.292171,0.351824,0.284025,0.643995,0.130555,5.00572,0.286267,-0.00412147,0.000698772,1.32423,-0.32998,79.9469,-0.0034227,0.0077936,-0.33431120798923075,0.15779360104352236,0.0312401,999,,,,,,,9.7,3.233333333,9.7,3.233333333,,,,,,,,,,,,,,,,,,,"Trey Sweeney","29575",700242
"Nick Madrigal","TBR",3,14,13,3,3,1,0,0,1,1,1,0,2,0,0,0,,0,0,0.259415,0.050317,0.111671,0.450582,0.313895,0.33388,0.288841,0.647775,0.0744653,4.44581,0.290421,-0.0062302,-0.00538204,1.37897,-0.275237,82.3372,-0.0116122,0.0660165,-0.30305907502770424,0.11601648852229118,0.0301632,999,,,,,,,9.7,3.233333333,9.7,3.233333333,,,,,,,,,,,,,,,,,,,"Nick Madrigal","20521",663611
"Luis Vázquez","BAL",3,14,13,3,2,1,0,0,1,1,1,0,3,0,0,0,,0,0,0.233374,0.0611497,0.246311,0.248262,0.290502,0.357146,0.284933,0.647648,0.123772,4.14737,0.293046,-0.000941714,-0.0261013,1.33455,-0.319656,82.2678,-0.027043,0.0295292,-0.3196355774998665,0.12952923215925694,0.0298498,999,,,,,,,9.7,3.233333333,9.7,3.233333333,,,,,,,,,,,,,,,,,,,"Luis Vazquez","23442",676679
"Grant McCray","SFG",6,28,25,6,4,1,0,1,3,3,2,0,8,0,0,0,,1,0,0.221753,0.0777611,0.302646,0.256937,0.287164,0.356714,0.283082,0.643879,0.134962,6.90148,0.304952,-0.000935313,0.0494059,2.62702,-0.681394,81.8986,0.0484705,0.00652848,-0.5522379986941814,-0.09347152756527066,0.0292468,999,,,,,,,28.8,4.8,28.8,4.8,,,,,,,,,,,,,,,,,,,"Grant McCray","25690",687529
"Tre' Morgan","TBR",5,21,18,4,3,1,0,0,2,2,2,0,4,0,0,0,,0,0,0.243473,0.112163,0.210175,0.533663,0.335526,0.358306,0.308688,0.693832,0.114833,4.43777,0.299175,0,-0.0323737,2.40684,-0.0744672,96.3049,-0.0323737,0.0613636,-0.1238320805132389,-0.3136363625526428,0.0291915,999,,,,,,,13.3,2.66,13.3,2.66,,,,,,,,,,,,,,,,,,,"Tre' Morgan","sa3022919",691003
"Cam Cauley","TEX",5,21,19,4,3,1,0,0,2,2,1,0,6,0,0,0,,1,0,0.218507,0.0660399,0.296469,0.222755,0.272756,0.361018,0.276557,0.633774,0.142511,6.68907,0.292921,0,0.0286986,1.85902,-0.62229,76.4591,0.0286986,-0.109144,-0.5539609547704458,0.11585592478513718,0.0291264,999,,,,,,,11.2,2.24,11.2,2.24,,,,,,,,,,,,,,,,,,,"Cam Cauley","29710",695508
"Drew Waters","KCR",3,14,13,3,2,1,0,0,2,1,1,0,4,0,0,0,,0,0,0.232717,0.0781893,0.290064,0.269559,0.298791,0.380883,0.297372,0.679674,0.148166,6.49974,0.315335,-0.00115368,-0.00520719,1.47595,-0.178261,86.3757,-0.00636087,-0.0176265,-0.23116982961073518,0.032373540103435516,0.0289607,999,,,,,,,9.7,3.233333333,9.7,3.233333333,,,,,,,,,,,,,,,,,,,"Drew Waters","20505",671221
"Josh Rojas","KCR",3,14,12,3,2,1,0,0,2,1,1,0,3,0,0,0,,0,0,0.240344,0.0968258,0.213042,0.454492,0.31572,0.35761,0.297807,0.67333,0.117266,4.82577,0.295687,-0.0107096,0.00708198,1.48089,-0.173318,86.6753,-0.00362762,-0.0384002,-0.22349355462938547,0.011599835008382797,0.0276206,999,,,,,,,10.7,3.566666666,10.7,3.566666666,,,,,,,,,,,,,,,,,,,"Josh Rojas","19734",668942
"Chas McCormick","CHC",5,21,19,4,3,1,0,1,2,2,2,0,6,0,0,0,,1,0,0.227405,0.0831585,0.271072,0.306776,0.302378,0.363321,0.293341,0.6657,0.135916,5.05053,0.290966,-0.0235182,-0.00566554,2.14519,-0.336121,88.3256,-0.0291837,0.0145012,-0.3197517041116953,-0.11049884650856256,0.0274632,999,,,,,,,23.6,4.72,23.6,4.72,,,,,,,,,,,,,,,,,,,"Chas McCormick","19599",676801
"Andrew Knizner","BOS",3,13,11,3,2,0,0,0,1,1,1,0,3,0,0,0,,0,0,0.219465,0.0749359,0.213402,0.351149,0.29346,0.31757,0.274251,0.611031,0.098105,2.9823,0.267599,-0.00257934,-0.0223158,1.10915,-0.40327,79.9963,-0.0248952,-0.102669,-0.3266770839691162,0.14733058959245682,0.0270574,999,,,,,,,8.8,2.933333333,8.8,2.933333333,,,,,,,,,,,,,,,,,,,"Andrew Knizner","19514",668800
"Denzer Guzman","LAA",5,21,19,4,3,1,0,0,2,2,2,0,6,0,0,0,,0,0,0.216649,0.0767551,0.304147,0.252362,0.283828,0.347046,0.278799,0.630874,0.130397,4.14884,0.296479,0.000942348,-0.0140641,1.89725,-0.584065,75.4199,-0.0131218,0.0368807,-0.6215020501986146,0.16188065707683563,0.026925,999,,,,,,,12.3,2.46,12.3,2.46,,,,,,,,,,,,,,,,,,,"Denzer Guzman","28816",694203
"Tomás Nido","DET",3,13,12,3,2,0,0,0,1,1,1,0,3,0,0,0,,0,0,0.22906,0.0458095,0.251703,0.181998,0.270185,0.340043,0.267664,0.610228,0.110984,2.82478,0.288622,-0.0176614,-0.0137834,1.0407,-0.471717,68.677,-0.0314448,0.0299439,-0.5039920322597027,0.27994392812252045,0.0268674,999,,,,,,,7.8,2.6,7.8,2.6,,,,,,,,,,,,,,,,,,,"Tomas Nido","13755",621512
"Enmanuel Valdez","PIT",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.236989,0.0948018,0.224334,0.422592,0.312408,0.409027,0.314413,0.721435,0.172039,3.93104,0.277878,-0.00099309,-0.00677818,0.834824,0.00772013,99.085,-0.00777127,0.0197621,-0.015362739562988281,0.04476213827729225,0.0268357,999,,,,,,,2.6,1.3,2.6,1.3,,,,,,,,,,,,,,,,,,,"Enmanuel Valdez","21716",665839
"Eduardo Valencia","DET",2,6,6,1,1,0,0,0,1,1,0,0,1,0,0,0,,0,0,0.237101,0.0695489,0.22644,0.30714,0.295539,0.398716,0.300843,0.694255,0.161615,2.88835,0.275373,-0.000818602,-0.00826123,0.692753,-0.0634568,91.5325,-0.00907983,-0.0117961,-0.07295166421681643,0.11320388317108154,0.0266555,999,,,,,,,-0.4,-0.2,-0.4,-0.2,,,,,,,,,,,,,,,,,,,"Eduardo Valencia","24574",680664
"Alika Williams","ATH",3,14,13,3,2,1,0,0,1,1,1,0,3,0,0,0,,0,0,0.238183,0.064926,0.203497,0.319051,0.295217,0.338647,0.280691,0.633864,0.100463,4.23722,0.289989,-0.00557417,-0.0193175,1.28634,-0.36787,75.9841,-0.0248917,0.0627606,-0.423384465277195,0.21276063472032547,0.026106,999,,,,,,,9.7,3.233333333,9.7,3.233333333,,,,,,,,,,,,,,,,,,,"Alika Williams","27604",675961
"Mickey Gasper","BOS",2,6,6,1,1,0,0,0,1,1,1,0,1,0,0,0,,0,0,0.241645,0.104437,0.184299,0.566671,0.333568,0.377195,0.315695,0.710763,0.13555,3.86638,0.280547,-0.00211578,-0.00265666,0.769929,0.01372,97.8185,-0.00477244,-0.0417037,-0.021227675024420023,0.08329625800251961,0.0252725,999,,,,,,,2.6,1.3,2.6,1.3,,,,,,,,,,,,,,,,,,,"Mickey Gasper","24759",681508
"Jeferson Quero","MIL",2,6,6,1,1,0,0,0,1,1,0,0,1,0,0,0,,0,0,0.230077,0.0755276,0.197836,0.381769,0.294033,0.371722,0.292189,0.665755,0.141646,3.25331,0.261368,0,-0.00384964,0.647787,-0.108422,86.4989,-0.00384964,0.0144643,-0.10625996277667582,0.1394642861559987,0.0251826,999,,,,,,,-0.4,-0.2,-0.4,-0.2,,,,,,,,,,,,,,,,,,,"Jeferson Quero","28272",691620
"Brandon Valenzuela","TOR",3,13,12,2,2,0,0,0,1,1,1,0,3,0,0,0,,0,0,0.203958,0.0824957,0.270282,0.305221,0.272915,0.326524,0.265154,0.599438,0.122566,3.16866,0.261524,-0.00110504,-0.0141731,1.01461,-0.497808,67.802,-0.0152781,0.0564771,-0.501025996170938,0.30647706240415573,0.0251695,999,,,,,,,2.2,0.733333333,2.2,0.733333333,,,,,,,,,,,,,,,,,,,"Brandon Valenzuela","23813",678218
"Shane McGuire","ATH",3,13,11,2,2,0,0,0,1,1,1,0,3,0,0,0,,0,0,0.211098,0.107557,0.248156,0.433426,0.30346,0.29343,0.272145,0.59689,0.0823318,3.29612,0.278278,-0.00251677,-0.0126574,1.08727,-0.42515,69.1951,-0.0151742,0.0223448,-0.4799059946089983,0.27234482765197754,0.0238382,999,,,,,,,3.2,1.066666666,3.2,1.066666666,,,,,,,,,,,,,,,,,,,"Shane McGuire","sa3017284",676063
"Kyren Paris","LAA",3,14,12,3,2,0,0,0,2,1,1,0,5,0,0,0,,1,0,0.204055,0.0940641,0.339227,0.277289,0.288756,0.347801,0.282619,0.636557,0.143746,7.01625,0.293966,0,0.0490072,1.30825,-0.345958,78.0512,0.0490072,0.0122503,-0.3131611905992031,0.062250252813100815,0.0236287,999,,,,,,,9.7,3.233333333,9.7,3.233333333,,,,,,,,,,,,,,,,,,,"Kyren Paris","26420",677347
"Eric Haase",,3,13,12,3,2,0,0,0,1,1,1,0,4,0,0,0,,0,0,0.218208,0.0661204,0.321111,0.205912,0.273136,0.350804,0.273498,0.623941,0.132596,2.96949,0.299058,-0.00434225,-0.0087128,1.10132,-0.411096,75.3332,-0.0130551,-0.0220791,-0.3872666908428073,0.22792093269526958,0.0233983,999,,,,,,,7.8,2.6,7.8,2.6,,,,,,,,,,,,,,,,,,,"Eric Haase","14111",606992
"Jonatan Clase","TOR",3,14,13,3,2,1,0,0,2,1,1,0,4,0,0,0,,1,0,0.224389,0.0831472,0.277678,0.299438,0.293845,0.361595,0.288653,0.65544,0.137205,6.56745,0.296211,0.00197647,0.0497826,1.37683,-0.277374,83.9895,0.0517591,0.00778729,-0.21242426335811615,-0.0422127116471529,0.0232475,999,,,,,,,11.6,3.866666666,11.6,3.866666666,,,,,,,,,,,,,,,,,,,"Jonatan Clase","26599",682729
"Enrique Hernández","LAD",39,168,154,34,22,7,0,5,19,19,12,0,40,1,2,1,,1,0,0.2229,0.0697113,0.2358,0.295637,0.278204,0.36225,0.279961,0.640453,0.139349,2.7867,0.266917,0.0847119,-0.257156,15.3364,-4.5141,77.8763,-0.172444,-0.585893,-4.577601760625839,-0.7858926951885223,0.0231131,999,,,,,,,144.6,3.707692307,144.6,3.707692307,,,,,,,,,,,,,,,,,,,"Enrique Hernandez","10472",571771
"Ben Rortvedt","NYM",3,13,11,2,2,0,0,0,1,1,1,0,3,0,0,0,,0,0,0.202378,0.0920929,0.271135,0.339657,0.287289,0.309156,0.269021,0.596444,0.106778,2.40889,0.267605,-0.00504536,-0.0255761,1.0548,-0.457616,73.1745,-0.0306215,-0.0411158,-0.43758235685527325,0.20888424292206764,0.0223295,999,,,,,,,3.2,1.066666666,3.2,1.066666666,,,,,,,,,,,,,,,,,,,"Ben Rortvedt","20287",666163
"Willie MacIver","TOR",2,6,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.228972,0.0797006,0.266885,0.298633,0.30094,0.363894,0.293335,0.664835,0.134922,5.01261,0.296488,-0.00063373,-0.000378779,0.653742,-0.102468,88.0169,-0.00101251,0.0031765,-0.09140260179992765,0.12817650334909558,0.0220656,999,,,,,,,2.6,1.3,2.6,1.3,,,,,,,,,,,,,,,,,,,"Willie MacIver","24641",680862
"César Prieto","STL",3,14,13,3,2,1,0,0,1,1,1,0,2,0,0,0,,0,0,0.256339,0.0463218,0.151903,0.304942,0.298705,0.367111,0.291579,0.665816,0.110772,4.10673,0.290466,-0.00231082,-0.0392976,1.4101,-0.244109,87.4743,-0.0416084,-0.0570952,-0.24944624304771423,-0.0070951953530311584,0.0214081,999,,,,,,,9.7,3.233333333,9.7,3.233333333,,,,,,,,,,,,,,,,,,,"Cesar Prieto","30163",693409
"Hao-Yu Lee","DET",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.232159,0.0807642,0.220024,0.367069,0.304071,0.36805,0.295642,0.672121,0.135892,5.73617,0.281392,0,0.00293701,0.728137,-0.0989665,87.9495,0.00293701,0.0388264,-0.09648345434106886,0.06382644735276699,0.0213088,999,,,,,,,2.6,1.3,2.6,1.3,,,,,,,,,,,,,,,,,,,"Hao-Yu Lee","30080",701678
"Rodolfo Durán","SDP",2,6,6,1,1,0,0,0,1,1,0,0,2,0,0,0,,0,0,0.226632,0.0560281,0.238557,0.234862,0.275417,0.375104,0.283035,0.650521,0.148471,3.8841,0.272473,-0.00146168,-0.00290604,0.600219,-0.15599,83.2119,-0.00436773,-0.00190588,-0.1317110974341631,0.12309411761816591,0.0209037,999,,,,,,,-0.4,-0.2,-0.4,-0.2,,,,,,,,,,,,,,,,,,,"Rodolfo Duran","20958",660710
"Trei Cruz","DET",3,14,12,3,2,1,0,0,2,1,2,0,4,0,0,0,,0,0,0.216723,0.116693,0.258082,0.452154,0.310827,0.334984,0.288866,0.64581,0.118261,4.74541,0.284836,-0.00241959,-0.0219123,1.37926,-0.274948,83.2821,-0.0243318,-0.0783443,-0.30018795654177666,0.021655738353729248,0.0208027,999,,,,,,,13.7,4.566666666,13.7,4.566666666,,,,,,,,,,,,,,,,,,,"Trei Cruz","27569",669360
"Kevin Alcántara","CHC",5,21,19,4,3,1,0,1,2,2,2,0,7,0,0,0,,0,0,0.232178,0.0755554,0.313878,0.240716,0.293689,0.366893,0.29027,0.660582,0.134715,4.12788,0.32179,0.000454842,-0.0135878,2.09283,-0.388483,86.2218,-0.013133,-0.0155279,-0.35606258269399405,-0.1405278965830803,0.0206758,999,,,,,,,21.7,4.34,21.7,4.34,,,,,,,,,,,,,,,,,,,"Kevin Alcantara","25971",682634
"Samad Taylor","SDP",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.241184,0.0868384,0.24322,0.357036,0.311481,0.358952,0.296446,0.670433,0.117769,6.63664,0.309027,-0.000767857,0.018421,0.732709,-0.0943948,92.3989,0.0176531,-0.0222767,-0.045409323647618294,0.002723313868045807,0.0194604,999,,,,,,,2.6,1.3,2.6,1.3,,,,,,,,,,,,,,,,,,,"Samad Taylor","22274",669392
"Nacho Alvarez Jr.","ATL",2,7,6,1,1,0,0,0,1,1,1,0,1,0,0,0,,0,0,0.238392,0.0844399,0.211408,0.399417,0.316973,0.333314,0.29196,0.650287,0.0949213,3.56258,0.296315,-0.00244127,-0.00710259,0.707213,-0.119891,85.1161,-0.00954386,0.00836252,-0.13302714005112648,0.0833625216037035,0.0187464,999,,,,,,,2.6,1.3,2.6,1.3,,,,,,,,,,,,,,,,,,,"Nacho Alvarez Jr.","31765",805373
"RJ Schreck","TOR",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.216677,0.113721,0.245227,0.463739,0.321074,0.383009,0.311835,0.704083,0.166332,4.39824,0.262349,-0.000532604,-0.00689009,0.820172,-0.0069324,99.9592,-0.00742269,0.0220909,-0.007759687345242128,-0.05290909297764301,0.0184428,999,,,,,,,2.6,1.3,2.6,1.3,,,,,,,,,,,,,,,,,,,"RJ Schreck","sa3022602",702302
"Shay Whitcomb","HOU",2,7,6,1,1,0,0,0,1,1,0,0,2,0,0,0,,0,0,0.224542,0.0700014,0.295106,0.237208,0.286237,0.394742,0.295637,0.680979,0.1702,4.70349,0.285356,-0.00117318,0.0037323,0.728109,-0.0989946,88.7722,0.00255912,0.00367031,-0.09007392590865493,0.02867031330242753,0.0183677,999,,,,,,,-0.4,-0.2,-0.4,-0.2,,,,,,,,,,,,,,,,,,,"Shay Whitcomb","27789",694376
"Jared Young","NYM",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.235243,0.0964701,0.245422,0.393079,0.319829,0.410641,0.319666,0.73047,0.175398,4.38645,0.283477,-0.00261021,-0.00636954,0.864674,0.0375704,107.868,-0.00897975,-0.0346755,0.056292541325092316,-0.10967553406953812,0.018366,999,,,,,,,2.6,1.3,2.6,1.3,,,,,,,,,,,,,,,,,,,"Jared Young","20404",676724
"Max Anderson","DET",2,7,7,2,1,0,0,0,1,1,0,0,1,0,0,0,,0,0,0.249892,0.0497402,0.17415,0.285617,0.293044,0.386104,0.293454,0.679148,0.136211,3.5434,0.281839,-0.000279159,-0.0110888,0.715704,-0.1114,86.4425,-0.011368,0.0334286,-0.12322196085005999,0.05842856876552105,0.0180208,999,,,,,,,4.2,2.1,4.2,2.1,,,,,,,,,,,,,,,,,,,"Max Anderson","sa3022567",801194
"Elias Díaz","TEX",3,13,12,3,2,1,0,0,1,1,1,0,3,0,0,0,,0,0,0.231482,0.0667321,0.235182,0.283746,0.286877,0.36057,0.283876,0.647447,0.129088,2.4677,0.283728,-0.0161182,-0.0163228,1.20917,-0.303245,77.0783,-0.032441,-0.105711,-0.37824444100260735,0.144289031624794,0.017315,999,,,,,,,10.7,3.566666666,10.7,3.566666666,,,,,,,,,,,,,,,,,,,"Elias Diaz","11680",553869
"Blake Dunn","CIN",3,14,12,3,2,0,0,0,2,1,1,0,4,0,0,0,,0,0,0.232983,0.0893903,0.289424,0.308856,0.320732,0.34652,0.299295,0.667252,0.113538,5.76899,0.322542,-0.000165003,0.0306098,1.4978,-0.156412,85.7314,0.0304448,-0.0499447,-0.20631205290555954,-0.09994474425911903,0.0163216,999,,,,,,,7.8,2.6,7.8,2.6,,,,,,,,,,,,,,,,,,,"Blake Dunn","29487",694362
"Rhylan Thomas","TOR",2,7,6,2,1,0,0,0,1,1,0,0,1,0,0,0,,0,0,0.267043,0.0627669,0.0907265,0.691826,0.316544,0.347263,0.293309,0.663807,0.08022,4.58305,0.285445,-0.000669344,0.00115599,0.714879,-0.112225,93.1247,0.000486642,0.0452421,-0.056236338190501556,-0.029757913202047348,0.0158517,999,,,,,,,5.2,2.6,5.2,2.6,,,,,,,,,,,,,,,,,,,"Rhylan Thomas","31793",689041
