Name,Team,G,GS,WAR,PlayerId,MLBAMID,nSys,warSd
Erick Brito,PHI,,,-0.00123,sa3011753,684081,1,
Sebastian Baquera,TEX,,,-0.00123,sa3023707,802398,1,
Josh Caron,SEA,,,-0.00124,sa3025435,701805,1,
Jorge Burgos,TOR,,,-0.00124,sa3008929,684222,1,
Daniel Cabrera,DET,,,-0.00125,sa3014452,668667,1,
Irvin Nunez,MIN,,,-0.00125,sa3023899,815966,1,
Ty Southisene,CHC,,,-0.00125,sa3066842,807257,1,
David García,MIL,,,-0.00125,sa3003197,671272,1,
Antonis Macias,TEX,,,-0.00125,sa3021057,805950,1,
Raider Tello,PHI,,,-0.00125,sa3025453,808864,1,
Luke Hanson,TEX,,,-0.00126,sa3033183,702630,1,
Alberto Rodriguez,KCR,,,-0.00126,sa3005603,679754,1,
Ely Brown,CHW,,,-0.00127,sa3027822,836058,1,
Matt Suggs,WSN,,,-0.00128,sa3020351,702110,1,
Andrés Nolaya,BAL,,,-0.00128,sa3018563,800438,1,
Rainer Nunez,,,,-0.00128,sa3005551,678742,1,
Luis Puello,NYY,,,-0.00128,sa3021309,809772,1,
Isiah Gilliam,,,,-0.00129,sa829343,656462,1,
Cutter Coffey,TOR,,,-0.0013,sa3020280,702690,1,
Kole Myers,LAD,,,-0.0013,sa3038641,801887,1,
Yanquiel Fernández,NYY,,,-0.00131,28552,692585,1,
Mathieu Vallee,TOR,,,-0.00131,sa3076098,700795,1,
Raimel Medina,KCR,,,-0.00132,sa3018617,801736,1,
Ronald Hernandez,NYM,,,-0.00132,sa3015738,698933,1,
Yeisy Celesten,TEX,,,-0.00133,sa3025069,821592,1,
Elaineiker Coronado,TOR,,,-0.00133,sa3067843,830398,1,
Matt Rudick,NYM,,,-0.00134,sa3017334,689822,1,
Alan Trejo,,,,-0.00134,20056,676701,1,
Matt Fraizer,BOS,,,-0.00135,sa918983,670208,1,
Kayson Cunningham,ARI,,,-0.00135,sa3069148,815617,1,
Miguel Ugueto,STL,,,-0.00135,sa3015293,692568,1,
Eli Willits,WSN,,,-0.00135,sa3069164,816113,1,
Marvin Alcantara,BOS,,,-0.00137,sa3018558,800421,1,
Michael Toglia,CIN,,,-0.00138,25845,669911,1,
Agustin Ruiz,,,,-0.00138,sa3004149,672361,1,
Luke Ritter,PHI,,,-0.00138,sa3009878,682239,1,
Devin Fitz-Gerald,WSN,,,-0.00138,sa3067320,803849,1,
J.P. Martínez,,,,-0.00138,24451,679881,1,
Brandon Compton,MIA,,,-0.00139,sa3029229,703680,1,
Adonys Guzman,BOS,,,-0.00139,sa3032892,702631,1,
Cam Collier,CIN,,,-0.00139,sa3020131,702253,1,
Robert Arias,CLE,,,-0.0014,sa3024304,815897,1,
Payton Green,MIA,,,-0.00141,sa3025195,700243,1,
Cole Gabrielson,NYY,,,-0.00141,sa3022811,702068,1,
Matt Gorski,LAD,,,-0.00141,25855,685301,1,
Luis Durango,NYY,,,-0.00142,sa3015232,691411,1,
Sebastian Rojas,STL,,,-0.00142,sa3076676,837943,1,
Kyle DeBarge,MIN,,,-0.00142,sa3025260,814414,1,
DJ Gladney,NYY,,,-0.00142,sa3010043,687554,1,
Jordan Dissin,PHI,,,-0.00142,sa3020100,805301,1,
Jose Riera,CLE,,,-0.00143,sa3067819,829986,1,
Aaron Sabato,MIN,,,-0.00143,sa3014494,693306,1,
Kevin Bazzell,WSN,,,-0.00144,sa3025511,695494,1,
Junior Franco,ARI,,,-0.00144,sa3015170,691285,1,
Victor Ortega,MIA,,,-0.00144,sa3018439,703861,1,
Dameury Pena,MIN,,,-0.00144,sa3021624,808365,1,
David Mershon,LAA,,,-0.00144,sa3025335,702574,1,
Dakota Jordan,SFG,,,-0.00145,sa3025601,702607,1,
Julio Carreras,CIN,,,-0.00146,sa3005598,679734,1,
Quinn McDaniel,MIN,,,-0.00147,sa3022701,814194,1,
Evan White,LAA,,,-0.00147,20078,657108,1,
Ben Hartl,CHW,,,-0.00147,sa3025364,803015,1,
Ahbram Liendo,BOS,,,-0.00148,sa3016173,699157,1,
Wes Kath,CHW,,,-0.00148,sa3017172,695770,1,
Kien Vu,CIN,,,-0.00148,sa3044590,809844,1,
Marcus Brown,HOU,,,-0.00149,sa3022676,694939,1,
Brennan Milone,ATH,,,-0.00149,sa3019974,686810,1,
Ryan Lasko,ATH,,,-0.00149,sa3022539,805782,1,
Logan Sauve,ATH,,,-0.00149,sa3041610,702524,1,
Matt Lloyd,BOS,,,-0.0015,sa1169978,651016,1,
Yoeilin Cespedes,BOS,,,-0.0015,sa3021085,806985,1,
Jose Colmenares,CHW,,,-0.00151,sa3009309,683569,1,
Ricardo Hurtado,DET,,,-0.00151,sa3019200,691452,1,
Nate Nankil,ATH,,,-0.00152,sa3022532,694977,1,
RJ Austin,BAL,,,-0.00152,sa3026315,702720,1,
Kervin Pichardo,WSN,,,-0.00152,sa3011260,682775,1,
Justin Gonzales,BOS,,,-0.00153,sa3023757,821100,1,
Jacob Hurtubise,MIL,,,-0.00153,27599,674441,1,
Jose Astudillo,SFG,,,-0.00153,sa3016548,698973,1,
Keiberg Camacaro,SFG,,,-0.00154,sa3021267,808395,1,
Zach Remillard,,,,-0.00155,19788,621545,1,
Juan Parra,PHI,,,-0.00156,sa3076549,832324,1,
Paxton Kling,TEX,,,-0.00156,sa3035512,702265,1,
Carson Tucker,SDP,,,-0.00156,sa3014470,691020,1,
Carson Taylor,SEA,,,-0.00157,sa3014468,694930,1,
Dauri Fernandez,CLE,,,-0.00157,sa3024327,821171,1,
Trenton Brooks,HOU,,,-0.00157,19384,670092,1,
Nolan Schubart,CLE,,,-0.00158,sa3041794,702278,1,
Sammy Siani,SEA,,,-0.00158,sa3010704,686445,1,
Ethan Murray,MIL,,,-0.00159,sa3017051,696140,1,
Charlie Pagliarini,SEA,,,-0.00159,sa3022487,813860,1,
Spencer Bramwell,MIA,,,-0.00159,sa3020000,695426,1,
Juan Ortega,BAL,,,-0.00159,sa3021239,808302,1,
Yunior Severino,,,,-0.00159,sa3003185,670870,1,
Carlos Colmenarez,TBR,,,-0.0016,sa3017480,694181,1,
Lizandro Espinoza,ATL,,,-0.00161,sa3015611,692371,1,
Carlos Pacheco,ATH,,,-0.00161,sa3018455,800149,1,
Marconi German,WSN,,,-0.00161,sa3067715,829699,1,
Dalton McIntyre,ATL,,,-0.00161,sa3037634,827637,1,
Justin DeCriscio,SDP,,,-0.00161,sa3030012,813664,1,
Eric Hartman,ATL,,,-0.00161,sa3067040,807080,1,
Austin Charles,KCR,,,-0.00161,sa3020497,800051,1,
Thomas Sosa,BAL,,,-0.00162,sa3018566,800449,1,
Theo Hardy,TEX,,,-0.00162,sa3025187,815152,1,
Allen Ajoti,LAD,,,-0.00162,sa3025172,821808,1,
Angel Ortiz,ARI,,,-0.00162,sa3015171,691292,1,
Samuell Sanchez,DET,,,-0.00163,sa3067644,823882,1,
Sebastian Romero,CHW,,,-0.00163,sa3075085,837870,1,
Jhonael Cuello,NYM,,,-0.00163,sa3067648,825182,1,
Max Holy,HOU,,,-0.00164,sa3025362,802959,1,
Zach Levenson,STL,,,-0.00164,sa3022435,804241,1,
Josue Gonzalez,NYY,,,-0.00164,sa3017175,700648,1,
Luis Escudero,NYY,,,-0.00164,sa3021063,806884,1,
Eduardo Guerrero,LAD,,,-0.00165,sa3018536,800370,1,
Gleider Figuereo,TEX,,,-0.00165,sa3015813,699213,1,
Kleyver Salazar,BOS,,,-0.00166,sa3021241,808307,1,
Ben Gobbel,LAA,,,-0.00166,sa3019870,806534,1,
Juneiker Caceres,CLE,,,-0.00166,sa3024329,821181,1,
Ryan Jackson,SDP,,,-0.00166,sa3025514,810838,1,
Luke Heyman,BOS,,,-0.00166,sa3033754,701326,1,
Sam Shaw,TOR,,,-0.00167,sa3022889,802511,1,
Jacob Teter,,,,-0.00168,sa3017016,679628,1,
Ben Gamel,ATL,,,-0.00168,12160,592325,1,
GJ Hill,COL,,,-0.00168,sa3010335,677338,1,
Jon Singleton,,,,-0.00169,10441,572138,1,
Moisés Gómez,,,,-0.00169,sa875163,664332,1,
Jason Matthews,CHW,,,-0.00169,sa3018152,667240,1,
Raylin Heredia,PHI,,,-0.00169,sa3016826,699712,1,
Kevin Verde,NYY,,,-0.0017,sa3021326,814269,1,
Bryan Broecker,TBR,,,-0.0017,sa3022814,802541,1,
Yolfran Castillo,TEX,,,-0.0017,sa3023726,815931,1,
Aaron Pinero,TBR,,,-0.0017,sa3023783,821775,1,
Jaxson West,TOR,,,-0.00171,sa3045032,702486,1,
Louis Andujar,BOS,,,-0.00171,sa3068889,829943,1,
Carter Cunningham,TOR,,,-0.00171,sa3025170,701860,1,
Josh Springer,TEX,,,-0.00171,sa3067323,807256,1,
Jose Salas,MIN,,,-0.00171,sa3014690,691191,1,
Jemone Nuel,BAL,,,-0.00171,sa3024356,821688,1,
Leandro Romero,SEA,,,-0.00171,sa3023727,815933,1,
Caleb Roberts,MIN,,,-0.00172,sa3016959,681134,1,
Jhosmmel Zue,KCR,,,-0.00172,sa3021049,702435,1,
Core Jackson,NYY,,,-0.00172,sa3034485,692110,1,
Tommy Sacco Jr.,HOU,,,-0.00173,sa3020125,690474,1,
Maui Ahuna,SFG,,,-0.00173,sa3023373,694757,1,
Alejandro Blasco,CLE,,,-0.00173,sa3023938,821246,1,
Luis Verdugo,SDP,,,-0.00174,sa3006888,677605,1,
Kevin Robledo,MIA,,,-0.00174,sa3024360,821694,1,
Kyle Hayes,WSN,,,-0.00174,sa3018212,690469,1,
Adrian Placencia,LAA,,,-0.00175,sa3014688,691269,1,
Peter Burns,LAA,,,-0.00175,sa3022424,686196,1,
Jacob Humphrey,COL,,,-0.00176,sa3069172,814410,1,
Elijah Dunham,LAA,,,-0.00177,sa3014827,685313,1,
Ryan Cermak,TBR,,,-0.00177,sa3020204,688714,1,
Cade McGee,STL,,,-0.00177,sa3025153,801629,1,
Clay Dungan,SDP,,,-0.00177,sa1169803,687867,1,
Connor Burns,CIN,,,-0.00178,sa3022599,694829,1,
Javier Herrera,LAD,,,-0.00178,sa3021203,808223,1,
Kyle McCann,COL,,,-0.00178,25575,668832,1,
Juan Martinez,MIL,,,-0.00178,sa3024128,821197,1,
Gabriel Rodriguez,CLE,,,-0.00178,sa3024645,821657,1,
Miguel Villarroel,WSN,,,-0.00178,sa3015631,692446,1,
Angel Acosta,KCR,,,-0.00179,sa3021290,808665,1,
Justin Johnson,KCR,,,-0.00179,sa3022758,813386,1,
Jax Biggers,HOU,,,-0.00179,sa3008251,680890,1,
Patrick Lee,DET,,,-0.0018,sa3023666,815268,1,
Richard Ramirez,PIT,,,-0.0018,sa3018474,800197,1,
Ali Camarillo,ATH,,,-0.0018,sa3028297,701548,1,
Joskairo Ramirez,BOS,,,-0.00181,sa3076619,837734,1,
Eric Snow,TOR,,,-0.00182,sa3042680,702526,1,
Jeremy Almonte,MIA,,,-0.00182,sa3021632,808503,1,
Luis Caicuto,PHI,,,-0.00183,sa3016923,691276,1,
John Gil,ATL,,,-0.00184,sa3021284,808535,1,
Logun Clark,CLE,,,-0.00186,sa3021584,800621,1,
Diego Frontado,MIL,,,-0.00187,sa3075060,836601,1,
Narciso Polanco,TBR,,,-0.00187,sa3018564,800440,1,
Roldy Brito,COL,,,-0.00188,sa3023917,821041,1,
CJ Alexander,HOU,,,-0.00188,20557,680769,1,
Albert Fermín,HOU,,,-0.00188,sa3075075,837522,1,
Dylan Campbell,CHW,,,-0.00189,sa3022751,694749,1,
Yuli Gurriel,SDP,,,-0.0019,19198,493329,1,
Jordan Sanchez,BAL,,,-0.0019,sa3024112,820847,1,
Aeverson Arteaga,SFG,,,-0.00191,sa3014707,692348,1,
Sebastian Dos Santos,STL,,,-0.00191,sa3067732,829741,1,
Jack Winkler,ATH,,,-0.00192,29830,676466,1,
Kyle Lodise,CHW,,,-0.00192,sa3059833,827517,1,
Tyriq Kemp,KCR,,,-0.00193,sa3035244,822743,1,
Narbe Cruz,HOU,,,-0.00193,sa3015205,700358,1,
Peyton Williams,TOR,,,-0.00193,sa3020099,805268,1,
Braylon Whitaker,BAL,,,-0.00193,sa3067340,828519,1,
Harold Ramírez,,,,-0.00194,14387,623912,1,
Johan De Los Santos,PIT,,,-0.00195,sa3066666,829059,1,
Ryan Clifford,NYM,,,-0.00195,sa3020126,691775,1,
Grae Kessinger,PIT,,,-0.00195,25813,666197,1,
Eduardo Garcia,MIL,,,-0.00196,sa3008751,682633,1,
Noah Myers,TBR,,,-0.00196,sa3023377,671956,1,
Drew Lugbauer,,,,-0.00197,sa829268,656666,1,
Jacob McCombs,MIN,,,-0.00197,sa3037488,829643,1,
Manni Ramirez,TEX,,,-0.00197,sa3023959,821642,1,
Anderson Navas,PHI,,,-0.00198,sa3023881,815014,1,
Josue Brito,BOS,,,-0.00198,sa3023763,821147,1,
Nathan Hickey,BOS,,,-0.00199,sa3017398,687208,1,
Nic Kent,COL,,,-0.002,sa3017160,684715,1,
Jeron Williams,HOU,,,-0.002,sa3022566,700784,1,
Kenny Castillo,ARI,,,-0.002,sa3015863,700341,1,
Elorky Rodriguez,TEX,,,-0.002,sa3067697,829069,1,
Jirvin Morillo,CIN,,,-0.00201,sa3023751,821073,1,
Luke Davis,PHI,,,-0.00201,sa3067039,701592,1,
Chase Harlan,LAD,,,-0.00202,sa3067256,815792,1,
Brooks Brannon,BOS,,,-0.00202,sa3020417,703477,1,
Daiverson Gutierrez,NYM,,,-0.00202,sa3021086,806987,1,
Eduardo Tusen,DET,,,-0.00202,sa3076611,837698,1,
Wilder Dalis,COL,,,-0.00202,sa3022347,815195,1,
Jose Izarra,LAD,,,-0.00202,sa3019998,692222,1,
Imanol Vargas,,,,-0.00203,sa3004972,677673,1,
Cooper Flemming,TBR,,,-0.00203,sa3069260,828237,1,
Anderson Areinamo,HOU,,,-0.00203,sa3067775,829868,1,
Karson Simas,CHC,,,-0.00204,sa3011739,689302,1,
Asbel Gonzalez,KCR,,,-0.00204,sa3021639,808706,1,
Brock Wilken,MIL,,,-0.00204,sa3022499,694385,1,
Yolmer Sánchez,LAA,,,-0.00204,11602,570560,1,
Carter Trice,CHC,,,-0.00205,sa3022661,807714,1,
Jack Penney,DET,,,-0.00206,sa3025481,802599,1,
Quincy Scott,TEX,,,-0.00206,sa3022656,701701,1,
Michael Dattalo,STL,,,-0.00206,sa3029852,809633,1,
Ramon Landaeta,ATH,,,-0.00207,sa3021131,807983,1,
Luis De La Cruz,CLE,,,-0.00207,sa3023928,821139,1,
Leandro Pineda,WSN,,,-0.00207,sa3008905,683610,1,
Maicor Degollado,BAL,,,-0.00207,sa3076537,825723,1,
Félix Amparo,BAL,,,-0.00207,sa3021180,808118,1,
Jack O'Dowd,COL,,,-0.00208,sa3076117,691942,1,
Nicholas Torres,,,,-0.00208,sa828872,657051,1,
Jean Walters,ARI,,,-0.00208,sa3015236,695078,1,
Kyle Dernedde,CLE,,,-0.00208,sa3066528,686952,1,
Adafel Montiel,COL,,,-0.00208,sa3077056,837035,1,
Andrew Jenkins,DET,,,-0.00209,sa3019979,687543,1,
Damon Keith,MIL,,,-0.00209,sa3017179,701618,1,
Braulio Cavero,TEX,,,-0.00209,sa3076518,824007,1,
Ricardo Cova,SEA,,,-0.0021,sa3016186,699698,1,
Will Simpson,TBR,,,-0.0021,sa3022530,687310,1,
Ryan Cesarini,CLE,,,-0.0021,sa3025440,825761,1,
Juan Caricote,TOR,,,-0.00211,sa3075077,837611,1,
Roynier Hernandez,COL,,,-0.00212,sa3018495,800281,1,
Hayden Alvarez,LAA,,,-0.00212,sa3023906,820986,1,
Jean Carlos Sio,SFG,,,-0.00213,sa3018648,805117,1,
Miguel Useche,CHC,,,-0.00213,sa3068933,687766,1,
Logan Wagner,LAD,,,-0.00213,sa3019932,702488,1,
Edgleen Perez,PIT,,,-0.00213,sa3021330,814297,1,
Steven Herrera,MIA,,,-0.00214,sa3068192,829749,1,
Derlin Figueroa,KCR,,,-0.00214,sa3015851,700283,1,
Tucker Flint,LAA,,,-0.00215,sa3019856,687272,1,
Keshawn Ogans,ATL,,,-0.00215,sa3019893,687248,1,
Braylon Payne,MIL,,,-0.00215,sa3025647,815520,1,
Aidan Smith,TBR,,,-0.00215,sa3022611,806223,1,
Isaiah Barkett,SFG,,,-0.00215,sa3026572,701373,1,
Euri Rosa,LAD,,,-0.00216,sa3023979,821817,1,
Levi Jordan,WSN,,,-0.00216,25138,682119,1,
Zach Daudet,HOU,,,-0.00216,sa3029854,836055,1,
Nico Perez,LAD,,,-0.00216,sa3023603,703639,1,
Fernando Peguero,BAL,,,-0.00216,sa3018546,800387,1,
Ben McLaughlin,ARI,,,-0.00217,sa3025256,808768,1,
Zach Kokoska,COL,,,-0.00217,sa3017165,694808,1,
Karel Naranjo,CLE,,,-0.00218,sa3076658,837844,1,
Jose Marcano,TEX,,,-0.00218,sa3023953,821607,1,
Christian Astudillo,BAL,,,-0.00218,sa3024144,821682,1,
Zane Zielinski,SFG,,,-0.00218,sa3045857,823185,1,
Jesus Pinto,DET,,,-0.00219,sa3023973,821765,1,
Hyungchan Um,KCR,,,-0.00219,sa3021585,805870,1,
Anderson De Los Santos,BAL,,,-0.00219,sa3015747,698945,1,
Jesus Lopez,TEX,,,-0.00219,sa3018638,805052,1,
Wuilfredo Antunez,PHI,,,-0.00219,sa3011578,686404,1,
Connor Kaiser,KCR,,,-0.00219,21535,663731,1,
Jared Sprague-Lott,ATH,,,-0.0022,sa3042867,814445,1,
Maddox Latta,TOR,,,-0.0022,sa3069010,823944,1,
Roybert Herrera,NYM,,,-0.0022,sa3023940,821252,1,
Kai Roberts,SDP,,,-0.0022,sa3025255,805956,1,
Jake Casey,TOR,,,-0.0022,sa3028574,814457,1,
Callan Moss,PIT,,,-0.0022,sa3025392,801978,1,
Yunior Amparo,NYM,,,-0.00221,sa3068395,825159,1,
Dong-Yub Kim,CHC,,,-0.00221,sa598813,596876,1,
Jorel Ortega,MIN,,,-0.00222,sa3020090,687567,1,
Albert Fabian,SDP,,,-0.00222,sa3008888,683546,1,
Austin Murr,PHI,,,-0.00222,sa3016967,689456,1,
Ryan Burrowes,CHW,,,-0.00222,sa3018619,802018,1,
Tucker Toman,TOR,,,-0.00222,sa3020132,702283,1,
Braedon Karpathios,SDP,,,-0.00223,sa3019863,701682,1,
Daniel Bucciero,ATH,,,-0.00224,sa3027937,827759,1,
Roman Quinn,COL,,,-0.00224,13546,596451,1,
Alexander Albertus,CHW,,,-0.00224,sa3018950,800316,1,
Alex Ramírez,CHC,,,-0.00224,sa3014695,691267,1,
Tate Southisene,ATL,,,-0.00225,sa3069150,816111,1,
Jack Payton,SFG,,,-0.00225,sa3022675,694552,1,
Jesus Galiz,LAD,,,-0.00225,sa3015700,694188,1,
Franco Willias,SFG,,,-0.00225,sa3023714,814293,1,
Luis Suisbel,SEA,,,-0.00225,sa3016717,692044,1,
Johnny Ascanio,CIN,,,-0.00225,sa3015526,691392,1,
Devin Ortiz,WSN,,,-0.00226,sa3020345,668776,1,
Ryan Nicholson,LAA,,,-0.00226,sa3025167,690804,1,
Nick Pratto,SDP,,,-0.00227,22117,668472,1,
Kodey Shojinaga,PHI,,,-0.00227,sa3025412,809975,1,
Sammy Stafura,PIT,,,-0.00228,sa3022612,806230,1,
Jordan Nwogu,CHC,,,-0.00229,sa3014530,685087,1,
Ryan Stafford,BAL,,,-0.00229,sa3025405,701696,1,
Jake Cunningham,SDP,,,-0.00229,sa3023269,801507,1,
Carlos Gutierrez,SFG,,,-0.0023,sa3022336,806872,1,
Oswaldo Linares,SDP,,,-0.0023,sa3015593,692021,1,
Darwin Almanzar,MIN,,,-0.00231,sa3068186,829714,1,
Trevor Cohen,SFG,,,-0.00232,sa3029111,701906,1,
Luis Guanipa,ATL,,,-0.00232,sa3020884,806994,1,
Cameron Leary,ATH,,,-0.00233,sa3025469,802474,1,
Bryce Rainer,DET,,,-0.00233,sa3066592,800614,1,
Lamar King Jr.,SDP,,,-0.00234,sa3020279,702601,1,
Yeremy Cabrera,WSN,,,-0.00234,sa3018549,800393,1,
Brady Day,PHI,,,-0.00234,sa3025200,800953,1,
Justin Ramirez,NYM,,,-0.00234,sa3021324,814256,1,
Alexis Hernandez,TOR,,,-0.00235,sa3015642,692562,1,
Enmanuel Tejeda,NYY,,,-0.00236,sa3018497,800285,1,
Santiago Ramirez,TEX,,,-0.00237,sa3076698,838002,1,
Nick Cimillo,PIT,,,-0.00237,sa3020129,701177,1,
Connor Hujsak,TBR,,,-0.00238,sa3025393,824615,1,
Brayan Buelvas,ATH,,,-0.00238,sa3008868,683454,1,
Logan Braunschweig,ATL,,,-0.00238,sa3027614,824742,1,
Camden Troyer,NYY,,,-0.00239,sa3044088,803131,1,
Pablo Nunez,CIN,,,-0.00239,sa3023710,807647,1,
Carlos Rodriguez,SDP,,,-0.00239,sa3015594,692025,1,
Caleb Bartolero,LAA,,,-0.00239,sa3022423,680960,1,
Juan Sierra,HOU,,,-0.00239,sa3021146,808027,1,
Mac McCroskey,LAA,,,-0.0024,sa3022444,815151,1,
Larry Suero,COL,,,-0.0024,sa3067687,829050,1,
Alex Binelas,PHI,,,-0.0024,sa3017044,681323,1,
Ike Irish,BAL,,,-0.00241,sa3034445,702610,1,
Titus Dumitru,PIT,,,-0.00241,sa3025225,828335,1,
Yirer Garcia,TBR,,,-0.00242,sa3021211,808237,1,
Adrian De Leon,ARI,,,-0.00242,sa3015864,700369,1,
Mike Antico,COL,,,-0.00242,sa3016922,690443,1,
Angel Salio,CIN,,,-0.00242,sa3067657,825620,1,
Victor Duarte,SDP,,,-0.00243,sa3008904,683609,1,
Samuel Gil,DET,,,-0.00243,sa3018963,800510,1,
Yasser Mercedes,MIN,,,-0.00244,sa3019557,703160,1,
Austin Machado,ATL,,,-0.00244,sa3025442,827629,1,
Mitch Voit,NYM,,,-0.00245,sa3044552,702491,1,
Cannon Peebles,CLE,,,-0.00245,sa3039628,702555,1,
Romeo Sanabria,SDP,,,-0.00246,sa3019865,703804,1,
Justin Stransky,CHC,,,-0.00246,sa3043207,833458,1,
Sabin Ceballos,SFG,,,-0.00246,sa3022500,694754,1,
Starlyn Caba,MIA,,,-0.00247,sa3021070,806965,1,
Leandro Arias,BAL,,,-0.00247,sa3018433,703202,1,
Stanley Tucker,BOS,,,-0.00247,sa3022818,805964,1,
Avinson Pinto,BOS,,,-0.00248,sa3023761,821130,1,
Carter Graham,CIN,,,-0.00248,sa3022824,807728,1,
Alejandro Nunez,HOU,,,-0.00248,sa3018977,805168,1,
Johnathon Thomas,WSN,,,-0.00249,sa3020349,684976,1,
Jesus Castillo,PIT,,,-0.00249,sa3015587,691913,1,
Fernando Pena,SFG,,,-0.00249,sa3024643,821627,1,
Fernando Gonzalez,SFG,,,-0.00249,sa3032413,692232,1,
Enddy Azocar,BOS,,,-0.0025,sa3023764,821150,1,
Brock Jones,TBR,,,-0.0025,sa3020190,677342,1,
Yandel Ricardo,KCR,,,-0.00251,sa3024305,815902,1,
Ian Petrutz,STL,,,-0.00251,sa3025159,814413,1,
Cesar Lopez,NYY,,,-0.00251,sa3076502,822210,1,
Ethan Petry,WSN,,,-0.00252,sa3039828,701337,1,
Marcus Smith,CIN,,,-0.00253,sa1169620,687526,1,
Ethan Frey,HOU,,,-0.00253,sa3031717,703676,1,
David Calabrese,LAA,,,-0.00253,sa3014507,683341,1,
Jaron Elkins,LAD,,,-0.00253,sa3023288,814696,1,
Josh Hammond,KCR,,,-0.00253,sa3069255,815843,1,
Wyatt Sanford,PIT,,,-0.00254,sa3066665,815608,1,
Jose Escobar,CHC,,,-0.00254,sa3018629,803241,1,
Austin St. Laurent,SEA,,,-0.00254,sa3025241,694318,1,
Ryan Spikes,TBR,,,-0.00254,sa3017792,691797,1,
JT Schwartz,NYM,,,-0.00256,sa3017371,681286,1,
Carlos Sanchez,MIA,,,-0.00256,sa3018613,801522,1,
Yordany De Los Santos,PIT,,,-0.00256,sa3018408,703154,1,
Dyan Jorge,COL,,,-0.00257,sa3018387,694170,1,
Freili Encarnacion,BOS,,,-0.00258,sa3018414,703175,1,
Yaxson Lucena,STL,,,-0.00258,sa3024326,821164,1,
Esteban Mejia,TEX,,,-0.00258,sa3018527,800354,1,
Francisco Espinoza,LAD,,,-0.00258,sa3024357,821689,1,
John Bay,NYM,,,-0.00258,sa3069004,700083,1,
Kris Bryant,COL,,,-0.00259,15429,592178,1,
Sean McLain,LAD,,,-0.00259,sa3019890,683169,1,
Juan Villavicencio,PHI,,,-0.00259,sa3018494,800276,1,
Albert Jimenez,SFG,,,-0.0026,sa3023780,821767,1,
Ruben Ibarra,CIN,,,-0.0026,sa3017053,702140,1,
Jamari Baylor,NYM,,,-0.00261,sa3011446,687072,1,
Luis Morejon,COL,,,-0.00262,sa3067853,830435,1,
Ivan Luciano,ARI,,,-0.00263,sa3067397,813930,1,
Cristian Pache,NYM,,,-0.00263,19948,665506,1,
Carter Dorighi,SEA,,,-0.00263,sa3025120,826163,1,
Josuar Gonzalez,SFG,,,-0.00265,sa3067675,829034,1,
Rio Foster,LAA,,,-0.00265,sa3022491,815306,1,
Osiris Ramirez,MIL,,,-0.00265,sa3076559,834835,1,
Manuel Pena,ARI,,,-0.00265,sa3015715,694211,1,
Nelly Taylor,BOS,,,-0.00266,sa3023426,807511,1,
CJ Rodriguez,ATH,,,-0.00267,sa3017283,675430,1,
Meykel Baro,BAL,,,-0.00267,sa3067807,829965,1,
Logan Poteet,CHC,,,-0.00268,sa3040124,804751,1,
Jackson Lovich,NYY,,,-0.00268,sa3036600,804944,1,
Juan Ortuno,MIL,,,-0.00268,sa3024330,821187,1,
Shane Sasaki,CIN,,,-0.00268,sa3011754,687071,1,
Juan Sulbaran,TEX,,,-0.00268,sa3021851,808368,1,
Ryan Wideman,SDP,,,-0.00269,sa3060916,834240,1,
Mac Guscette,ATL,,,-0.00269,sa3025221,691944,1,
Riley Tirotta,PHI,,,-0.00269,sa3017078,694661,1,
Sam Brown,WSN,,,-0.00269,sa3023367,694848,1,
Jarvis Gomez,SEA,,,-0.0027,sa3076669,837869,1,
Saivel Zayas,TEX,,,-0.0027,sa3067808,829969,1,
Garrett Hampson,CIN,,,-0.00271,19262,641658,1,
Casey Cook,TEX,,,-0.00271,sa3025356,695517,1,
Elijah Nunez,WSN,,,-0.00271,sa3022674,694399,1,
Johan Machado,MIA,,,-0.00273,sa3067724,829721,1,
Matthew Miura,STL,,,-0.00273,sa3038183,834681,1,
Kamren James,TBR,,,-0.00273,sa3020201,687553,1,
Jordan Yost,DET,,,-0.00274,sa3069254,803723,1,
Franyerber Montilla,DET,,,-0.00274,sa3018580,800508,1,
Capri Ortiz,LAA,,,-0.00274,sa3018473,800194,1,
Luis Guevara,BAL,,,-0.00274,sa3021232,808287,1,
Trent Youngblood,ARI,,,-0.00275,sa3067290,827636,1,
Logan Davidson,TBR,,,-0.00276,25844,669722,1,
Miguel Welch,BOS,,,-0.00276,sa3067796,829924,1,
Fabian Alcantara,SDP,,,-0.00277,sa3024309,820925,1,
Cristian Santana,,,,-0.00277,sa829387,655996,1,
Blake Wright,COL,,,-0.00277,sa3025525,694543,1,
Nolan Sailors,KCR,,,-0.00277,sa3041417,823073,1,
Slade Caldwell,ARI,,,-0.00278,sa3066460,815154,1,
Jeffrey Mercedes,CLE,,,-0.00278,sa3018942,800253,1,
Emilio Barreras,MIA,,,-0.00279,sa3026631,808903,1,
Mason White,BOS,,,-0.00279,sa3045125,702517,1,
Almen Tolentino,MIA,,,-0.00279,sa3024628,820958,1,
Merphy Hernandez,MIN,,,-0.00279,sa3023921,821075,1,
Anthony Martinez,CLE,,,-0.00279,sa3037212,814452,1,
Ivan Brethowr,PIT,,,-0.0028,sa3025415,814442,1,
