Name,Team,G,GS,WAR,PlayerId,MLBAMID,nSys,warSd
Edgar Portes,BAL,1.0,0.0,-0.00634,sa3015386,691341,1,
Keyshawn Askew,,1.0,0.0,-0.00634,sa3017916,681094,1,
Breidy Encarnación,,1.0,0.0,-0.00635,sa3009205,682697,1,
Bryce McGowan,COL,1.0,0.0,-0.00637,sa3017786,700245,1,
Edgar Manzo,,0.652,0.074,-0.00638,sa3009638,686317,1,
Logan Gragg,,0.9258,0.0158,-0.00638,sa3010306,685401,1,
Yaya Chentouf,,1.0,0.0,-0.00638,sa3006950,663506,1,
Carlos Gomez,,1.0,0.0,-0.00644,sa3006699,680622,1,
Jonathan Bermúdez,,0.7526,0.0526,-0.00648,21241,642834,1,
Garrett Hill,,1.0,0.0,-0.00648,25097,682051,1,
Cam Robinson,,1.0,0.0,-0.00651,sa3005216,676515,1,
Haden Erbe,,1.0,0.0,-0.00651,sa3020462,669652,1,
Josh Rogers,,1.0,0.0,-0.00654,18510,642028,1,
Vladimir Gutierrez,,1.0,0.0,-0.00657,19278,661269,1,
Joe Wieland,,0.8475,0.0325,-0.00658,6109,543921,1,
Patrick Wicklander,,1.0,0.0,-0.00658,sa3017304,677353,1,
Dylan Bice,,0.8516,0.0316,-0.00659,sa918551,670393,1,
David Griffin,,0.6949,0.0649,-0.0066,sa3015136,701803,1,
Angel Macuare,,1.0,0.0,-0.0066,sa3003039,672836,1,
Ian Villers,,1.0,0.0,-0.0066,sa3017303,677351,1,
Alfred Vega,,1.0,0.0,-0.00661,sa3006495,678758,1,
Jose Bravo,,0.6545,0.0735,-0.00662,sa923839,670986,1,
Franny Cobos,,1.0,0.0,-0.00665,sa3006494,678725,1,
Louis Head,,1.0,0.0,-0.00665,13259,545343,1,
Donovan Benoit,,0.8268,0.0368,-0.00668,sa3017464,687630,1,
Malvin Pena,,1.0,0.0,-0.00669,sa830644,658369,1,
Colby White,,1.0,0.0,-0.0067,sa3011200,686831,1,
Odalvi Javier,,1.0,0.0,-0.00672,sa877574,660440,1,
Rodolfo Sanchez,,0.6248,0.0798,-0.00673,sa3003009,672651,1,
Mike Mayers,,0.6974,0.0644,-0.00677,15451,594577,1,
Nick Mondak,,1.0,0.0,-0.00678,sa3017274,687649,1,
Raúl Alcantara,,0.6867,0.0667,-0.00678,sa3005696,678921,1,
Matt Merrill,,0.7831,0.0461,-0.00678,sa3004364,677017,1,
Michael Feliz,,1.0,0.0,-0.00682,11903,593140,1,
Michael McAvene,,1.0,0.0,-0.00682,sa3011727,686449,1,
Tyler Burch,,0.6883,0.0663,-0.00683,sa1172727,688889,1,
Chay Yeager,TOR,0.9241,0.0161,-0.00684,sa3023254,807410,1,
Spencer Stockton,,1.0,0.0,-0.00686,sa3011500,691526,1,
Braeden Ogle,,0.8054,0.0414,-0.00687,sa917989,669180,1,
Luis Patiño,,0.9118,0.0188,-0.00689,22815,672715,1,
John Murphy,,1.0,0.0,-0.0069,sa3020733,663302,1,
Nick Richmond,,1.0,0.0,-0.0069,sa3011538,689968,1,
Shawn Rapp,,1.0,0.0,-0.0069,sa3020743,688943,1,
Jeremy Molero,,1.0,0.0,-0.00692,sa3006110,678288,1,
Marcelo Martinez,,0.6825,0.0675,-0.00692,sa3005060,666502,1,
Seth Elledge,ATH,1.0,0.0,-0.00693,19766,676220,1,
Wyatt Cheney,,1.0,0.0,-0.00694,sa3020562,688904,1,
Edwin Escobar,,1.0,0.0,-0.00697,10337,546276,1,
Alex Mauricio,NYY,1.0,0.0,-0.00697,sa3004337,676089,1,
Clay Helvey,,1.0,0.0,-0.00699,sa3007459,663627,1,
Brett Daniels,,0.7963,0.0433,-0.007,sa3008127,656349,1,
Konner Wade,,1.0,0.0,-0.007,14655,592831,1,
Rafael Marcano,,1.0,0.0,-0.00701,sa3008330,680632,1,
Chris Wright,,0.845,0.033,-0.00701,sa3011531,686819,1,
Jhosmer Alvarez,,1.0,0.0,-0.00702,sa3005437,678493,1,
Sean Harney,ARI,0.8417,0.0337,-0.00702,sa3020472,686184,1,
Kevin Kopps,,0.9151,0.0181,-0.00704,sa3017005,667434,1,
Drew Parrish,,0.577,0.09,-0.00704,sa3011395,669283,1,
Dylan Coleman,,1.0,0.0,-0.00704,22276,669395,1,
Juan Nunez,,1.0,0.0,-0.00707,sa828600,650994,1,
Jack Snyder,,1.0,0.0,-0.00709,sa3018194,801389,1,
Scott Engler,,1.0,0.0,-0.00709,sa918353,670081,1,
Alec Mills,,1.0,0.0,-0.0071,13834,621219,1,
Regi Grace,,1.0,0.0,-0.00711,sa3008101,681322,1,
Evan Lee,,0.6512,0.0742,-0.00712,24988,681885,1,
Oliver Garcia,,1.0,0.0,-0.00714,sa917415,666803,1,
Brad Boxberger,,1.0,0.0,-0.00716,10133,502202,1,
Kyle Barraclough,,1.0,0.0,-0.00716,13713,607457,1,
Vince Vannelle,,1.0,0.0,-0.00716,sa3018094,686974,1,
Edgar Sanchez,ATH,1.0,0.0,-0.00717,sa3011131,673747,1,
Jonathan Sprinkle,,1.0,0.0,-0.00719,sa3014792,679062,1,
Matt Wisler,,0.8565,0.0305,-0.00719,12804,605538,1,
Manuel Medina,,0.7485,0.0535,-0.00721,sa3011728,686859,1,
Russell Smith,MIL,0.8747,0.0267,-0.00721,sa3018191,669080,1,
Kasey Ford,,1.0,0.0,-0.00723,sa3017099,687271,1,
Tyler Eckberg,,1.0,0.0,-0.00725,sa3017365,690501,1,
Reid Birlingmair,,1.0,0.0,-0.00727,sa3007473,679304,1,
Carlos Romero,,1.0,0.0,-0.00727,sa3003106,673395,1,
Dan Altavilla,KCR,1.0,0.0,-0.00729,16507,656186,1,
Michael Brewer,,1.0,0.0,-0.0073,sa3015149,688703,1,
Yefry Ramírez,,1.0,0.0,-0.00731,15655,606162,1,
Michel Baez,,1.0,0.0,-0.00731,20100,673258,1,
Zach Haake,,0.6792,0.0682,-0.00732,sa3008523,676252,1,
Mitchell Tyranski,,1.0,0.0,-0.00732,sa3011235,680454,1,
Penn Murfee,,1.0,0.0,-0.00732,25174,682171,1,
Jonathan Hughes,,1.0,0.0,-0.00738,sa3014908,663670,1,
Eudrys Manon,,1.0,0.0,-0.00739,sa3009631,684875,1,
Xavier Meachem,MIA,1.0,0.0,-0.00739,sa3022410,801870,1,
Manuel Alvarez,,0.9085,0.0195,-0.0074,sa3005410,676520,1,
Juan Sanchez,,1.0,0.0,-0.00743,sa3005444,678738,1,
Carlos Meza,,1.0,0.0,-0.00743,sa3006410,680640,1,
Michell Miliano,,1.0,0.0,-0.00743,sa3005188,672353,1,
Alejandro Melean,,1.0,0.0,-0.00744,sa3006815,678287,1,
Art Warren,,1.0,0.0,-0.00747,18251,605521,1,
Nick Trogrlic-Iverson,,1.0,0.0,-0.0075,sa3014782,666371,1,
Sam Thoresen,,1.0,0.0,-0.00751,sa3014920,679645,1,
Jayvien Sandridge,BAL,1.0,0.0,-0.00752,25158,682144,1,
Dylan Spacke,,1.0,0.0,-0.00754,sa3010812,686679,1,
Michael Mariot,,1.0,0.0,-0.00754,10835,592527,1,
Zach Jackson,ATH,1.0,0.0,-0.00755,19493,667427,1,
Robinson Martínez,,1.0,0.0,-0.00755,sa873188,660822,1,
Fineas Del Bonta-Smith,,0.8153,0.0393,-0.00755,sa3010821,687486,1,
Dahian Santos,,0.6908,0.0658,-0.00758,sa3015282,692479,1,
Tyson Miller,,1.0,0.0,-0.00758,19976,668338,1,
Dereck Rodríguez,,1.0,0.0,-0.0076,14509,605446,1,
Chris Gau,,0.5218,0.1018,-0.00761,sa3007728,680961,1,
Luke Farrell,,0.6743,0.0693,-0.00762,15101,608652,1,
Gabriel Jackson,,0.7996,0.0426,-0.00763,sa3009463,682791,1,
Dario Gardea,,1.0,0.0,-0.00764,sa3007598,677915,1,
Jonah Dipoto,,0.8235,0.0375,-0.00765,sa3010776,665167,1,
Sammy Tavarez,,1.0,0.0,-0.00769,sa3015079,679013,1,
Wander Guante,,1.0,0.0,-0.0077,sa3009851,685588,1,
Matt Givin,,1.0,0.0,-0.0077,sa3005229,676769,1,
Christopher Troye,,1.0,0.0,-0.00771,sa3017530,671220,1,
Austin Briggs,,0.8029,0.0419,-0.00774,sa3007261,682106,1,
Gerardo Gutierrez,,1.0,0.0,-0.00776,sa3005379,677916,1,
Shea Spitzbarth,,1.0,0.0,-0.00782,18475,665661,1,
Bryan Chi,,0.7939,0.0439,-0.00783,sa3020958,701261,1,
Juan De Los Santos,,1.0,0.0,-0.00784,sa3010808,685379,1,
Conor Grammes,,1.0,0.0,-0.00784,sa3011651,682202,1,
Tyler Danish,,1.0,0.0,-0.00786,15126,641501,1,
Parker Harm,,1.0,0.0,-0.00787,sa3017198,690216,1,
Naswell Paulino,,1.0,0.0,-0.00788,sa3002998,672614,1,
Paolo Espino,,0.6191,0.0811,-0.00788,8246,502179,1,
José Cruz,,1.0,0.0,-0.00789,sa3006383,678804,1,
Jake Reed,,1.0,0.0,-0.00789,16209,596082,1,
Triston McKenzie,,1.0,0.0,-0.00789,18000,663474,1,
Hirokazu Sawamura,,1.0,0.0,-0.00791,27515,617228,1,
Nicholas Regalado,,0.7691,0.0491,-0.00792,sa3020184,805727,1,
Miguel Gomez,,0.5762,0.0902,-0.00792,sa3009527,685777,1,
Samuel Mejia,,0.5514,0.0954,-0.00794,sa3016475,692410,1,
Jun Ho Ha,,1.0,0.0,-0.00798,sa3012062,547303,1,
Josh Mollerus,,1.0,0.0,-0.00806,sa3022666,802979,1,
Henry Henry,,1.0,0.0,-0.00807,sa918121,665963,1,
Grant Ford,,0.8079,0.0409,-0.00807,sa3010625,687352,1,
Angel Reyes,,0.6809,0.0679,-0.00807,sa3006985,681938,1,
Chavez Fernander,,1.0,0.0,-0.00808,sa3007240,681501,1,
Adrian Hernandez,,1.0,0.0,-0.00809,sa3006177,681753,1,
Nate Webb,,1.0,0.0,-0.00811,sa918814,670246,1,
Michael Gomez,,0.7337,0.0567,-0.00812,sa3008454,676546,1,
Jeff Lindgren,,1.0,0.0,-0.00812,25830,689167,1,
Jordan Holloway,,1.0,0.0,-0.00812,20631,656548,1,
Seunghwan Oh,,1.0,0.0,-0.00813,18719,493200,1,
Joey Lancellotti,,1.0,0.0,-0.00814,sa3019879,672285,1,
Austin Pruitt,ATH,1.0,0.0,-0.00818,15290,643493,1,
Brad Case,,0.7873,0.0453,-0.00818,sa3007613,681902,1,
Rhett Kouba,,0.6949,0.0649,-0.00819,sa3017544,688763,1,
José Geraldo,,1.0,0.0,-0.00819,sa3006070,678980,1,
Matthew Bollenbacher,,1.0,0.0,-0.0082,sa3022954,809232,1,
Garvin Alston,,1.0,0.0,-0.00821,sa3010238,664691,1,
Nico Zeglin,HOU,0.5976,0.0856,-0.00822,sa3023549,689901,1,
Hunter Dollander,,0.6842,0.0672,-0.00826,sa3019302,805368,1,
Ian Kennedy,TEX,1.0,0.0,-0.00827,6986,453178,1,
Trey Braithwaite,,1.0,0.0,-0.00834,sa3020251,679985,1,
Heath Hembree,,1.0,0.0,-0.00841,11632,592390,1,
Dylan Spain,,1.0,0.0,-0.00842,sa3017134,688125,1,
Sebastian Keane,,0.8697,0.0277,-0.00843,sa3020953,687187,1,
Ryan Shreve,,0.8945,0.0225,-0.00848,sa3010555,662914,1,
Chandler Jozwiak,,0.8285,0.0365,-0.00851,sa3017307,685001,1,
Brooks Crawford,,1.0,0.0,-0.00853,sa3011554,663883,1,
Dante Biasi,,0.7419,0.0549,-0.00856,sa3010647,668857,1,
Will Gaddis,,1.0,0.0,-0.00858,sa829731,657581,1,
Davis Sharpe,CLE,0.7155,0.0605,-0.00861,sa3018112,681571,1,
Hyeon-Jong Yang,,0.6496,0.0746,-0.00862,27513,660365,1,
Mark Adamiak,ATH,1.0,0.0,-0.00864,sa3020254,686672,1,
Richard Rodríguez,,1.0,0.0,-0.00866,13549,593144,1,
Si Hwan Chang,,1.0,0.0,-0.00867,sa3012048,673485,1,
Ross Carver,HOU,0.8978,0.0218,-0.00868,sa3017069,687102,1,
Caleb Smith,,0.9885,0.0025,-0.00871,14875,592761,1,
Bo Takahashi,,1.0,0.0,-0.00871,sa830370,649963,1,
Dalton Roach,,0.7477,0.0537,-0.00872,sa3010567,681989,1,
Tyler Driver,,1.0,0.0,-0.00874,sa3010253,686593,1,
Garrett Irvin,,1.0,0.0,-0.00874,sa3020176,687868,1,
Jack Noble,,1.0,0.0,-0.00881,sa3020482,804665,1,
Nicolas Herold,,1.0,0.0,-0.00887,sa3022289,815013,1,
Adam Bloebaum,WSN,1.0,0.0,-0.00889,sa3023654,826168,1,
Jared Solomon,,1.0,0.0,-0.0089,23425,676660,1,
John Matthews,,1.0,0.0,-0.00892,sa3010311,687397,1,
Pilljoon Jang,,1.0,0.0,-0.00892,sa488314,547755,1,
Mason Hickman,,0.7419,0.0549,-0.00893,sa3015033,668971,1,
Manuel Cachutt,,0.6858,0.0668,-0.00897,sa3003133,674289,1,
Allan Hernandez,,1.0,0.0,-0.00898,sa3011399,687198,1,
Lucas Sims,CHW,6.5,0.0,-0.07419,13470,608371,2,0.06517
Jake Brentz,,1.0,0.0,-0.00903,17783,641394,1,
Daniel Zamora,,1.0,0.0,-0.00907,17811,623354,1,
Spencer Patton,,1.0,0.0,-0.00907,12361,607359,1,
Sergio Romo,,1.0,0.0,-0.00909,9817,489265,1,
Natanael Polanco,MIA,0.8978,0.0218,-0.00917,sa3016715,702417,1,
Sheldon Reed,,1.0,0.0,-0.00918,sa3017382,663477,1,
Jordany Ventura,,1.0,0.0,-0.00929,sa3008542,683094,1,
Jake Miller,CLE,1.0,0.0,-0.00933,sa3018171,681313,1,
Zack Brown,,0.5292,0.1002,-0.00935,sa738901,641409,1,
Ryan Sublette,LAD,0.9044,0.0204,-0.00938,sa3017781,690922,1,
Luarbert Arias,,1.0,0.0,-0.00938,23811,678215,1,
Arij Fransen,,1.0,0.0,-0.00943,sa3015369,687677,1,
Randy Labaut,,0.7254,0.0584,-0.00947,sa3010615,665178,1,
Zach Barnes,,1.0,0.0,-0.0095,sa3017203,695071,1,
Michael Martinez,,1.0,0.0,-0.0095,sa3006415,681597,1,
Ryan Garcia,,0.5152,0.1032,-0.00954,sa3011190,674114,1,
Pedro Santos,,0.9522,0.0102,-0.00954,sa1171936,683726,1,
Tahnaj Thomas,,0.8969,0.0219,-0.00958,sa3003066,673231,1,
Jake Gozzo,,1.0,0.0,-0.00962,sa3014979,689214,1,
Kih-Yun Yang,,1.0,0.0,-0.00963,sa3011929,692725,1,
Daniel Federman,,1.0,0.0,-0.00965,sa3017460,679946,1,
Dylan Hall,,1.0,0.0,-0.00966,sa3015008,689876,1,
Todd Peterson,,1.0,0.0,-0.00967,sa3011334,668720,1,
Bobby Milacki,,0.5316,0.0996,-0.00972,sa3007216,673872,1,
Chris Jefferson,,0.8574,0.0304,-0.00975,sa3017816,690103,1,
Tyler Guilfoil,,1.0,0.0,-0.00979,sa3020113,805965,1,
Daniel Ponce de Leon,,0.8433,0.0333,-0.0098,16110,594965,1,
Nick Swiney,,0.7419,0.0549,-0.00981,sa3014542,676464,1,
Tyler Thornton,,1.0,0.0,-0.00984,sa3018229,696263,1,
Eduardo Herrera,,1.0,0.0,-0.00984,sa3002702,672620,1,
Edwuin Bencomo,,0.5589,0.0939,-0.00985,sa917763,667746,1,
Jacob Gomez,,0.8978,0.0218,-0.00985,sa3025353,827499,1,
Liam Norris,,1.0,0.0,-0.00987,sa3014543,691005,1,
Anderson Bido,,0.9109,0.0189,-0.00987,sa3004204,675525,1,
Kelvin Bautista,,1.0,0.0,-0.00988,sa3006491,678654,1,
Cooper McKeehan,,1.0,0.0,-0.0099,sa3020183,801479,1,
Junior Santos,,1.0,0.0,-0.0099,sa3005470,681744,1,
Jordan Jones,,0.8285,0.0365,-0.0099,sa3009984,669437,1,
Trevor Kelley,,0.6595,0.0725,-0.00992,18454,665001,1,
John Doxakis,,1.0,0.0,-0.00999,sa1115967,669648,1,
Caleb Wurster,,0.7535,0.0525,-0.01001,sa3016910,693473,1,
Nick Maldonado,MIA,1.0,0.0,-0.01005,sa3023033,686529,1,
Dillon Larsen,,0.8359,0.0349,-0.01005,sa3018263,689937,1,
Cameron Junker,,1.0,0.0,-0.01011,sa3010365,669668,1,
Dylan Heid,,1.0,0.0,-0.01021,sa3019113,695327,1,
Nick Krauth,TEX,1.0,0.0,-0.01023,sa3015006,689242,1,
Jake Rice,,1.0,0.0,-0.01024,sa3017593,687095,1,
Jose Ramirez,,0.6496,0.0746,-0.0103,sa3006702,681459,1,
Andy Rodriguez,,0.8211,0.0381,-0.01032,sa3020863,701259,1,
Eli Saul,,0.9316,0.0146,-0.0104,sa3020471,683272,1,
Ryan Langford,,0.5943,0.0863,-0.01046,sa3020880,679622,1,
Marlin Willis,,1.0,0.0,-0.01047,sa3005116,668707,1,
Robbie Peto,,0.5366,0.0986,-0.01056,sa3014848,668878,1,
J.C. Flowers,,0.8013,0.0423,-0.01063,sa3011493,669001,1,
Jae Yun Kim,,1.0,0.0,-0.01066,sa503670,573618,1,
Carlos Garcia,,0.6562,0.0732,-0.01067,sa3006590,681603,1,
Jorge Benitez,,1.0,0.0,-0.01068,sa3004462,676221,1,
Matt Gabbert,,0.5894,0.0874,-0.01082,sa3022158,814290,1,
Austin Troesser,NYM,1.0,0.0,-0.01095,sa3023281,809340,1,
Jackson Smeltz,SDP,0.9274,0.0154,-0.01095,sa3023810,694461,1,
Carter Spivey,CLE,0.5028,0.1058,-0.01096,sa3023477,701053,1,
Chase De Jong,,1.0,0.0,-0.011,15036,608328,1,
Luis Guerrero,TBR,1.0,0.0,-0.011,31184,692285,1,
Karl Kauffmann,,0.7015,0.0635,-0.01111,27488,666154,1,
Ralph Garza Jr.,,1.0,0.0,-0.01112,17682,621248,1,
Nathanael Heredia,,1.0,0.0,-0.01122,sa3009986,678975,1,
Matt Eckelman,,0.6248,0.0798,-0.0113,sa857600,664158,1,
Ben Beutel,,1.0,0.0,-0.01137,sa3019848,694969,1,
Ruben Galindo,,0.8796,0.0256,-0.01138,sa3015100,692020,1,
Jackson Hicks,,1.0,0.0,-0.0115,sa3017280,703104,1,
Cam Brown,,1.0,0.0,-0.01158,sa3018260,674967,1,
Ricky DeVito,,1.0,0.0,-0.01182,sa1116003,683740,1,
Juan Zapata,,0.5382,0.0982,-0.01197,sa3005452,679033,1,
Ryan Brown,LAD,1.0,0.0,-0.01201,sa3027877,811286,1,
Manuel Veloz,,0.5514,0.0954,-0.01204,sa3011349,691171,1,
Endrys Briceno,,1.0,0.0,-0.01204,sa505062,553968,1,
Florencio Serrano,,0.6553,0.0733,-0.01207,sa3010124,677568,1,
Carson Rudd,,1.0,0.0,-0.01208,sa3014812,695297,1,
Ethan Chenault,PHI,1.0,0.0,-0.01216,sa3023445,694839,1,
Isaac Stebens,BOS,1.0,0.0,-0.01218,sa3023422,809138,1,
Dannel Diaz,,0.7831,0.0461,-0.01222,sa3020822,807208,1,
Shaddon Peavyhouse,,0.6908,0.0658,-0.01225,sa3020802,685097,1,
Justin Lange,,0.7873,0.0453,-0.01229,sa3014517,694367,1,
Luis Moreno,NYM,1.0,0.0,-0.01235,sa3002928,672382,1,
Ben Harris,,0.7708,0.0488,-0.0124,sa3017779,677946,1,
Erubiel Armenta,,1.0,0.0,-0.01241,sa3015125,692068,1,
Eric Torres,BAL,1.0,0.0,-0.01242,sa3017262,701539,1,
Jake Madden,COL,1.0,0.0,-0.01243,sa3020866,802409,1,
Allan Saathoff,,1.0,0.0,-0.01245,sa3020711,802697,1,
Nick Wissman,,1.0,0.0,-0.01245,sa3045483,828470,1,
Darvin Garcia,,1.0,0.0,-0.01247,sa3011716,691811,1,
Nick Paciorek,,1.0,0.0,-0.01247,sa3011141,687392,1,
Nick Lockhart,,1.0,0.0,-0.01258,sa3011743,686957,1,
Cale Lansville,,0.5811,0.0891,-0.01261,sa3023176,695746,1,
Yoldin De La Paz,,1.0,0.0,-0.01263,sa3015975,692848,1,
Glenn Albanese Jr.,,0.9085,0.0195,-0.01266,sa3017302,676077,1,
Tanner Smith,BAL,0.8235,0.0375,-0.01267,sa3042645,823801,1,
Chase Isbell,KCR,1.0,0.0,-0.01269,sa3023209,800691,1,
Felix Ramires,,1.0,0.0,-0.01277,sa3005828,678498,1,
Alonzo Richardson,,1.0,0.0,-0.01279,sa3015333,694946,1,
A.J. Labas,,1.0,0.0,-0.01281,sa3017638,669332,1,
Joe Kemlage,,1.0,0.0,-0.01283,sa3017825,703240,1,
Derek Casey,,0.793,0.044,-0.01285,sa3008259,656297,1,
Dalton Fowler,,1.0,0.0,-0.01287,sa3023125,687096,1,
Samuel Perez,,1.0,0.0,-0.01293,sa3008176,682840,1,
Tyler Morgan,SDP,1.0,0.0,-0.01296,sa3022862,809499,1,
J.P. Massey,,1.0,0.0,-0.01297,sa3020803,685364,1,
Leonardo Taveras,,0.6545,0.0735,-0.01297,sa3002934,672405,1,
Natanael Garabitos,,1.0,0.0,-0.01298,sa3011099,686460,1,
Jenrry Gonzalez,,1.0,0.0,-0.01308,sa3006485,678404,1,
Aaron Rund,,1.0,0.0,-0.0131,sa3023369,810921,1,
Brett Standlee,,0.8244,0.0374,-0.01326,sa3017388,685402,1,
Connor Housley,,1.0,0.0,-0.01329,sa3024915,687355,1,
Aidan Maldonado,,1.0,0.0,-0.0133,sa3020829,682251,1,
Elijah Dale,SEA,1.0,0.0,-0.01331,sa3023501,688145,1,
Anthony Arguelles,WSN,1.0,0.0,-0.01333,sa3023266,690593,1,
Zach Fogell,BOS,1.0,0.0,-0.01337,sa3023280,808820,1,
Joey Stock,,1.0,0.0,-0.01342,sa3015309,695960,1,
Luis Montas,,1.0,0.0,-0.01342,sa3015102,691703,1,
Brannon Jordan,,1.0,0.0,-0.01345,sa3017814,687561,1,
Jeff Hakanson,,1.0,0.0,-0.01346,sa3017846,695377,1,
Ronny Garcia,,1.0,0.0,-0.0135,sa3003030,672774,1,
Wilker Reyes,,1.0,0.0,-0.0135,sa3009477,683497,1,
Luis Ramirez,TEX,0.5877,0.0877,-0.01352,sa3020831,687328,1,
Jose E. Martinez,,0.8837,0.0247,-0.01358,sa3002796,672866,1,
Mauricio Veliz,,0.5968,0.0858,-0.01358,sa3015959,692616,1,
Bo Bonds,,0.8714,0.0274,-0.01361,sa3022938,687629,1,
Ocean Gabonia,NYY,1.0,0.0,-0.01361,sa3017391,695589,1,
Brock Bell,,1.0,0.0,-0.01362,sa3011571,687770,1,
Yohanse Morel,,1.0,0.0,-0.01362,sa3005685,678353,1,
Dante Mendoza,,1.0,0.0,-0.01368,sa3005361,676686,1,
Casey Cobb,,0.8747,0.0267,-0.01368,sa3014868,690530,1,
Ronaldo Alesandro,,1.0,0.0,-0.01368,sa3007627,682551,1,
Austin Becker,,1.0,0.0,-0.01371,sa3020465,678014,1,
Jake Stevenson,,1.0,0.0,-0.01375,sa1169857,679648,1,
Brayden Risedorph,CHC,1.0,0.0,-0.01377,sa3040792,703613,1,
Jordan Jackson,,1.0,0.0,-0.01377,sa3018172,689095,1,
Kole Ramage,,0.8244,0.0374,-0.01378,sa3020262,690945,1,
Will Christophersen,,1.0,0.0,-0.01379,sa3022493,808876,1,
Jimmy Loper,,1.0,0.0,-0.01382,sa3020838,803182,1,
Rob Griswold,,1.0,0.0,-0.01383,sa3018118,700375,1,
Cleiverth Perez,,0.9324,0.0144,-0.01385,sa3002985,672558,1,
Didier Vargas,,1.0,0.0,-0.01389,sa3002981,672551,1,
William Silva,,1.0,0.0,-0.01395,sa3020235,687222,1,
Ryan Ammons,NYM,1.0,0.0,-0.01396,sa3023523,686825,1,
Tyler Yankosky,,1.0,0.0,-0.01399,sa1170108,686987,1,
Will Geerdes,,1.0,0.0,-0.014,sa3020333,803177,1,
Shane Gray,,1.0,0.0,-0.01401,sa3020662,804904,1,
Jack Patterson,,1.0,0.0,-0.01402,sa3007860,682163,1,
Gil Luna,,1.0,0.0,-0.01404,sa3017301,669431,1,
Clete Hartzog,CHW,1.0,0.0,-0.01405,sa3025509,814161,1,
Steven Fulgencio,,0.7642,0.0502,-0.0141,sa3019427,683728,1,
Alex Garbrick,,1.0,0.0,-0.01411,sa3017465,687885,1,
Julian Smith,,1.0,0.0,-0.01418,sa3010129,681886,1,
Patrick Maybach,,1.0,0.0,-0.0142,sa3025063,689598,1,
Charlie Neuweiler,,1.0,0.0,-0.01424,sa3004345,676597,1,
Eli Ankeney,NYM,1.0,0.0,-0.01428,sa3020390,690716,1,
Jordan DiValerio,,0.5877,0.0877,-0.01431,sa3014865,687938,1,
Dylan Burns,,0.7328,0.0568,-0.01431,sa3018793,685064,1,
Franck De La Rosa,,1.0,0.0,-0.01431,sa3015964,692651,1,
Steven Sanchez,,0.8689,0.0279,-0.01434,sa3016595,692669,1,
Matthew Linskey,,1.0,0.0,-0.01434,sa3022795,700048,1,
Robinson Hernandez,,0.6603,0.0723,-0.01441,sa3005879,681619,1,
Brett Garcia,,1.0,0.0,-0.01448,sa3068736,702286,1,
Emilker Guzman,,1.0,0.0,-0.0145,sa3003158,675842,1,
Moises Diaz,,1.0,0.0,-0.01455,sa3005464,681626,1,
Malik Barrington,,1.0,0.0,-0.01465,sa3017644,703105,1,
Xander Hamilton,,1.0,0.0,-0.01466,sa3023094,687295,1,
John Beller,,1.0,0.0,-0.0147,sa3014972,679882,1,
Hale Sims,,1.0,0.0,-0.01475,sa3025046,801512,1,
Joe Joe Rodriguez,,1.0,0.0,-0.01475,sa3020108,689487,1,
Chris Mokma,,1.0,0.0,-0.01477,sa3011750,687070,1,
Mac Lardner,,1.0,0.0,-0.01479,sa3014928,687366,1,
Cooper Chandler,,0.9324,0.0144,-0.01479,sa3020641,695265,1,
Danny Wilkinson,,1.0,0.0,-0.01482,sa3020747,700673,1,
Daniel Blair,,1.0,0.0,-0.01489,sa3020744,689096,1,
Marlon Perez,,1.0,0.0,-0.01489,sa3018235,800211,1,
Kade Mechals,,0.7741,0.0481,-0.01491,sa3020322,686978,1,
John Wilson,,1.0,0.0,-0.01493,sa3015116,670251,1,
Magdiel Cotto,,1.0,0.0,-0.01495,sa3023251,694365,1,
Layonel Ovalles,,1.0,0.0,-0.015,sa3015993,693803,1,
Miles Langhorne,,1.0,0.0,-0.015,sa3067063,695680,1,
Maceo Campbell,,1.0,0.0,-0.015,sa3016797,695398,1,
Brayan Perez,,1.0,0.0,-0.01501,sa3006100,677644,1,
A.J. Alexy,,1.0,0.0,-0.01501,22343,669935,1,
Tyree Thompson,,0.8227,0.0377,-0.01502,sa918618,670401,1,
Kevin Vaupel,,0.8788,0.0258,-0.01502,sa3022412,813849,1,
Eric Mendez,,1.0,0.0,-0.01508,sa3005433,677804,1,
Brayhans Barreto,,0.8606,0.0296,-0.01509,sa3022316,810980,1,
Giomar Diaz,,1.0,0.0,-0.01513,sa3018797,692816,1,
Juan Mercedes,,1.0,0.0,-0.01514,sa3019563,804974,1,
Seon Gi Kim,,1.0,0.0,-0.01514,sa549629,586512,1,
Myles Gayman,,1.0,0.0,-0.01514,sa3015275,675578,1,
Tony Locey,,1.0,0.0,-0.01516,sa3011123,666138,1,
Braden Carmichael,,1.0,0.0,-0.01517,sa3023003,699628,1,
Erik Ritchie,,1.0,0.0,-0.01518,sa3040800,804116,1,
Jonalbert Rumbol,,1.0,0.0,-0.01519,sa3023619,820880,1,
Harold Cortijo,,1.0,0.0,-0.0152,sa3004588,676435,1,
Tommy Kane,,1.0,0.0,-0.01525,sa3022525,802998,1,
Harrison Durow,,1.0,0.0,-0.01525,sa3023484,815702,1,
Noah Ruen,LAD,1.0,0.0,-0.01526,sa3022913,815125,1,
Bodi Rascon,,1.0,0.0,-0.01526,sa3011849,686938,1,
