Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Alex Cook","TBR",0,0,0,4.14147,5,0,0,0,,5,21,5,2,2,1,2,,0,5,8.60005,3.57614,2.40484,1.209,0.222353,0.0924607,0.1298927590250969,0.242414,1.33328,0.289283,0.732007,,,4.25693,0.00284121,0.0169871,999,,,,,,,15.7,3.1399999999999997,16,3.2,,,,,,,,,,,,,,,,,,,"Alex Cook","sa3020879",702047
"Angel Chivilli","NYY",1,1,0,4.45503,17,0,0,2,,17,74,16,9,9,3,6,,1,17,8.61079,3.34936,2.57088,1.31291,0.222495,0.0865446,0.13595083355903625,0.244974,1.32008,0.289875,0.702153,,,4.38654,0.00280406,-0.0149099,999,,,,,,,68.30000000000001,4.01764705882353,67,3.9411764705882355,,,,,,,,,,,,,,,,,,,"Angel Chivilli","26790",683409
"Kolby Allard","PHI",0,0,0,4.21332,3,0,0,0,,3,15,3,2,2,1,1,,0,3,7.10156,2.66645,2.6633,1.32764,0.183919,0.0690571,0.1148623451590538,0.260131,1.32675,0.291907,0.73249,,,4.43812,0.00265131,-0.0131248,999,,,,,,,5.100000000000002,1.7000000000000008,5,1.6666666666666667,,,,,,,,,,,,,,,,,,,"Kolby Allard","18694",663465
"Lou Trivino III","PHI",0,1,0,4.68941,10,0,0,0,,10,42,9,5,5,1,5,,1,9,8.26341,4.34599,1.90139,1.22203,0.206938,0.108835,0.0981026291847229,0.25495,1.47438,0.301836,0.709053,,,4.68448,0.00247832,0.00594059,999,,,,,,,38.300000000000004,3.8300000000000005,37,3.7,,,,,,,,,,,,,,,,,,,"Lou Trivino III","15043",642152
"Tyler Samaniego","BOS",1,1,0,4.19953,12,0,0,0,,12,52,12,6,6,1,5,,1,10,7.45355,3.73356,1.99636,0.94245,0.190089,0.0952176,0.0948714166879654,0.25437,1.40292,0.29929,0.71408,,,4.23386,0.00241225,0.0112788,999,,,,,,,47.30000000000001,3.9416666666666678,49,4.083333333333333,,,,,,,,,,,,,,,,,,,"Tyler Samaniego","30081",701719
"T.J. Brock","TOR",0,0,0,4.14277,5,0,0,0,,5,24,5,3,3,1,2,,0,5,9.09262,3.95035,2.30172,1.141,0.232977,0.101218,0.13175836205482483,0.239991,1.36233,0.293894,0.730917,,,4.20581,0.00234943,-0.0156442,999,,,,,,,15.7,3.1399999999999997,16,3.2,,,,,,,,,,,,,,,,,,,"T.J. Brock","sa3020079",697813
"Winston Santos","TEX",0,0,0,4.56862,4,0,0,0,,4,18,4,2,2,1,1,,0,4,7.84096,2.99129,2.62126,1.26463,0.20372,0.0777185,0.1260019615292549,0.251241,1.30301,0.291103,0.680882,,,4.43552,0.00230445,0.000385192,999,,,,,,,11.9,2.975,12,3,,,,,,,,,,,,,,,,,,,"Winston Santos","28489",692437
"Cooper Criswell","SEA",1,1,0,3.98919,11,0,0,0,,11,48,11,5,5,1,3,,1,9,7.60001,2.66008,2.85706,1.03095,0.198455,0.0694615,0.12899380177259445,0.253481,1.28225,0.297297,0.712064,,,3.99976,0.00224298,0.00651142,999,,,,,,,46.50000000000001,4.2272727272727275,48,4.363636363636363,,,,,,,,,,,,,,,,,,,"Cooper Criswell","24975",681867
"Carlos Rodriguez","MIL",0,0,0,4.53167,8,0,0,0,,8,34,7,4,4,1,3,,0,7,8.19546,3.76087,2.17914,1.30788,0.210181,0.0964516,0.11372954398393631,0.24433,1.36053,0.284539,0.706903,,,4.60286,0.0018219,0.00164144,999,,,,,,,33.7,4.2125,32,4,,,,,,,,,,,,,,,,,,,"Carlos Rodriguez","30161",692230
"Ryan Rolison","CHC",1,1,0,4.27489,20,0,0,4,,20,87,20,10,10,2,8,,0,17,7.83544,3.80516,2.05916,1.11639,0.200006,0.0971297,0.10287588834762573,0.250914,1.40325,0.294009,0.721393,,,4.3194,0.00157294,0.0345153,999,,,,,,,97.4,4.87,100,5,,,,,,,,,,,,,,,,,,,"Ryan Rolison","22200",669020
"Richard Lovelady","WSN",0,1,0,4.52057,10,0,0,0,,10,42,10,5,5,1,4,,1,9,8.10341,3.90673,2.07422,1.01164,0.204231,0.0984615,0.10576920956373215,0.259784,1.44505,0.312133,0.698107,,,4.32361,0.00148805,0.00277813,999,,,,,,,38.7,3.87,40,4,,,,,,,,,,,,,,,,,,,"Richard Lovelady","19337",663992
"Gus Varland","WSN",0,1,0,4.61273,11,0,0,0,,11,48,11,6,6,1,5,,1,10,8.58167,3.95398,2.17039,1.22818,0.216615,0.0998045,0.11681026965379715,0.252551,1.42823,0.301676,0.707035,,,4.43775,0.00138341,-0.0115788,999,,,,,,,42.50000000000001,3.863636363636364,44,4,,,,,,,,,,,,,,,,,,,"Gus Varland","24737",681402
"Connor Thomas","ATL",1,1,0,4.57297,15,0,0,0,,15,63,16,8,7,2,5,,1,10,6.29006,2.96692,2.12006,1.15012,0.15992,0.0754315,0.08448800444602966,0.273748,1.42382,0.304822,0.699342,,,4.49538,0.00131825,-0.00944718,999,,,,,,,46.800000000000004,3.12,51,3.4,,,,,,,,,,,,,,,,,,,"Connor Thomas","25873",671162
"Aaron Rozek","MIN",0,0,0,4.06815,5,0,0,0,,5,20,5,2,2,1,1,,0,4,6.88761,2.49753,2.75777,1.175,0.179152,0.0649626,0.11418932676315308,0.258033,1.29473,0.291056,0.725057,,,4.267,0.0013014,0.0168839,999,,,,,,,16.7,3.34,17,3.4,,,,,,,,,,,,,,,,,,,"Aaron Rozek","sa3015224",702065
"Chris Devenski","PIT",0,0,0,4.40831,7,0,0,0,,7,32,8,4,4,1,2,,0,6,7.59807,2.81623,2.69796,1.28199,0.196404,0.0727973,0.12360700219869614,0.257511,1.33147,0.295115,0.709263,,,4.30434,0.00116303,-0.0106116,999,,,,,,,24.7,3.5285714285714285,28,4,,,,,,,,,,,,,,,,,,,"Chris Devenski","12763",606965
"McCade Brown","COL",0,0,0,4.83826,3,0,0,0,,3,12,3,2,1,0,1,,0,3,8.97316,3.97876,2.25527,1.343,0.226527,0.100443,0.12608329951763153,0.254768,1.43612,0.306593,0.70466,,,4.55653,0.00115768,-0.00683242,999,,,,,,,17.400000000000002,5.800000000000001,18,6,,,,,,,,,,,,,,,,,,,"McCade Brown","30004",685326
"Cade Winquest","STL",0,0,0,4.12605,6,0,0,0,,6,24,5,3,3,1,2,,0,5,7.42306,3.40171,2.18216,1.057,0.190607,0.087348,0.10325908660888672,0.254174,1.3675,0.295533,0.722788,,,4.29115,0.00110313,-0.000446623,999,,,,,,,23.10000000000001,3.8500000000000014,21,3.5,,,,,,,,,,,,,,,,,,,"Cade Winquest","sa3020805",685464
"Dylan Ross","NYM",0,0,0,4.03524,4,0,0,0,,4,19,4,2,2,0,3,,0,4,8.98797,5.1144,1.75739,0.95,0.226699,0.128998,0.09770098328590393,0.235766,1.46316,0.293275,0.741512,,,4.31549,0.00100489,-0.00138271,999,,,,,,,18.200000000000003,4.550000000000001,19,4.75,,,,,,,,,,,,,,,,,,,"Dylan Ross","sa3025659",697811
"PJ Poulin","WSN",1,1,0,4.33044,14,0,0,0,,14,63,14,7,7,2,7,,1,13,8.16233,4.30827,1.89457,1.06647,0.205857,0.108656,0.09720059484243393,0.248708,1.44256,0.296614,0.720815,,,4.42892,0.000994354,0.00466072,999,,,,,,,44.60000000000003,3.1857142857142877,46,3.2857142857142856,,,,,,,,,,,,,,,,,,,"PJ Poulin","23394",676571
"Tony Santillan","CIN",1,1,0,4.81081,19,0,1,2,,19,85,18,11,10,3,9,,1,20,9.22217,4.17171,2.21064,1.47078,0.234069,0.105883,0.1281861960887909,0.243439,1.40326,0.290521,0.704492,,,4.73932,0.000899922,-0.023892,718.1199951171875,,,,,,,79.89999999999999,4.205263157894737,79,4.157894736842105,,,,,,,,,,,,,,,,,,,"Tony Santillan","19926",663574
"Garrett Acton","MIN",0,0,0,4.37628,5,0,0,0,,5,24,5,3,3,1,2,,0,6,9.28762,4.06998,2.28198,1.29208,0.236681,0.103717,0.13296373933553696,0.239465,1.37964,0.290601,0.726414,,,4.37604,0.000880604,-0.0132363,999,,,,,,,17.7,3.54,18,3.6,,,,,,,,,,,,,,,,,,,"Garrett Acton","27583",670183
"Cameron Wagoner","MIL",0,0,0,4.20029,3,0,0,0,,3,12,3,1,1,0,1,,0,3,8.16652,3.37427,2.42024,1.234,0.2106,0.0870164,0.12358371168375015,0.246435,1.3291,0.288979,0.726945,,,4.38949,0.000870747,0.0162125,999,,,,,,,17.400000000000002,5.800000000000001,18,6,,,,,,,,,,,,,,,,,,,"Cameron Wagoner","sa3019952",687726
"Paul Gervase","LAD",1,1,0,4.59311,11,0,0,0,,11,49,10,6,6,2,6,,1,12,9.52685,4.87363,1.95478,1.2936,0.240796,0.123183,0.11761262267827988,0.233764,1.42874,0.286718,0.715448,,,4.66517,0.000809826,-0.0118177,999,,,,,,,33.800000000000004,3.072727272727273,32,2.909090909090909,,,,,,,,,,,,,,,,,,,"Paul Gervase","31571",801434
"Yariel Rodríguez","TOR",0,0,0,4.3319,10,0,0,0,,10,41,8,5,5,1,5,,1,10,9.12324,4.41782,2.0651,1.19998,0.23262,0.112643,0.11997637897729874,0.234291,1.38397,0.285103,0.720363,,,4.45529,0.000744533,0.000345735,999,,,,,,,42.900000000000006,4.290000000000001,39,3.9,,,,,,,,,,,,,,,,,,,"Yariel Rodriguez","33838",684320
"Yaramil Hiraldo","BAL",0,0,0,4.54095,8,0,2,0,,8,35,8,4,4,1,3,,0,8,9.0915,3.64304,2.49558,1.48654,0.23463,0.0940182,0.14061208814382553,0.24115,1.34094,0.284842,0.718936,,,4.50866,0.000715588,0.000506838,999,,,,,,,43.10000000000001,5.387500000000001,44,5.5,,,,,,,,,,,,,,,,,,,"Yaramil Hiraldo","25215",682274
"Carlos Estévez","KCR",0,0,0,4.53675,4,0,0,0,,4,18,4,2,2,1,2,,0,4,7.93762,3.59461,2.2082,1.27594,0.204064,0.0924118,0.11165213584899902,0.244248,1.34768,0.282123,0.70164,,,4.50957,0.000667531,0.00304201,120.08999633789062,,,,,,,8.9,2.225,9,2.25,,,,,,,,,,,,,,,,,,,"Carlos Estevez","14542",608032
"Joey Gerber","NYM",0,0,0,4.39622,8,0,0,0,,8,35,8,4,4,1,3,,0,7,8.24055,3.27542,2.51588,1.28249,0.212305,0.0843859,0.12791890650987625,0.247661,1.33149,0.28963,0.711021,,,4.35108,0.000512276,-0.0023325,999,,,,,,,31.100000000000005,3.8875000000000006,32,4,,,,,,,,,,,,,,,,,,,"Joey Gerber","24591",680702
"Josh White","MIA",0,1,0,4.27128,8,0,0,0,,8,35,7,4,4,1,4,,0,8,9.0441,4.24208,2.132,1.13794,0.230932,0.108317,0.12261464446783066,0.237825,1.38124,0.290755,0.720275,,,4.32257,0.0004517,0.0035159,999,,,,,,,32.7,4.0875,31,3.875,,,,,,,,,,,,,,,,,,,"Josh White","31738",687985
"Justin Sterner","ATH",1,1,0,4.65959,14,0,0,0,,14,59,13,8,7,2,5,,1,14,8.88863,3.23389,2.74859,1.48764,0.229753,0.0835895,0.14616361260414124,0.247378,1.3224,0.291139,0.702071,,,4.50193,0.000443784,-0.0193308,547.0499877929688,,,,,,,55.20000000000003,3.9428571428571453,54,3.857142857142857,,,,,,,,,,,,,,,,,,,"Justin Sterner","27694",686993
"Zak Kent","WSN",0,0,0,4.56125,7,0,0,0,,7,33,7,4,4,1,3,,0,7,7.94227,3.94225,2.01465,1.14397,0.200546,0.0995434,0.10100220143795013,0.253603,1.43164,0.297933,0.704028,,,4.44656,0.000439148,-0.013082,999,,,,,,,26.300000000000015,3.7571428571428593,27,3.857142857142857,,,,,,,,,,,,,,,,,,,"Zak Kent","25703",687849
"Andrew Baker","COL",0,0,0,4.94273,6,0,0,0,,6,27,6,4,3,1,3,,0,6,8.51017,4.88195,1.74319,1.196,0.210487,0.120748,0.08973883837461472,0.261293,1.56347,0.313926,0.708079,,,4.70246,0.000350161,-0.0136349,999,,,,,,,19.500000000000007,3.2500000000000013,20,3.3333333333333335,,,,,,,,,,,,,,,,,,,"Andrew Baker","sa3017196",687900
"Hancel Rincon","STL",0,0,0,4.15056,5,0,0,0,,5,21,5,2,2,1,2,,0,4,7.6043,3.07966,2.4692,1.211,0.197288,0.0798996,0.11738879233598709,0.250286,1.31764,0.288189,0.726654,,,4.32725,0.000294238,0.0152814,999,,,,,,,13.7,2.7399999999999998,14,2.8,,,,,,,,,,,,,,,,,,,"Hancel Rincon","sa3009629",684516
"Burch Smith","DET",0,0,0,4.36667,3,0,0,0,,3,12,3,1,1,0,1,,0,3,8.55984,3.49355,2.45018,1.2109,0.217943,0.0889495,0.1289932280778885,0.253697,1.38848,0.303002,0.718274,,,4.22193,0.000180643,0.0160545,999,,,,,,,17.400000000000002,5.800000000000001,18,6,,,,,,,,,,,,,,,,,,,"Burch Smith","12784",572143
"Emiliano Teodo","TEX",1,1,0,4.57269,12,0,0,0,,12,52,11,6,6,1,7,,1,11,8.78609,5.3056,1.656,1.02641,0.218715,0.132074,0.08664098381996155,0.238925,1.49971,0.292781,0.707938,,,4.60385,0.000166572,0.00120706,999,,,,,,,45.90000000000001,3.825000000000001,45,3.75,,,,,,,,,,,,,,,,,,,"Emiliano Teodo","27999",693713
"Jacob Waguespack","DET",1,1,0,4.50216,19,0,0,3,,19,83,19,10,10,2,8,,1,18,8.33689,3.69174,2.25826,1.14428,0.21094,0.0934084,0.11753164976835251,0.257478,1.42262,0.307538,0.706172,,,4.29,0.000145352,-0.000975468,999,,,,,,,87.6,4.610526315789474,90,4.7368421052631575,,,,,,,,,,,,,,,,,,,"Jacob Waguespack","18318",621097
"Duncan Davitt","CHW",0,1,0,4.45085,9,0,0,0,,9,39,9,5,5,1,3,,1,7,7.26802,2.78669,2.60812,1.25292,0.188068,0.0721087,0.11595912277698517,0.25899,1.32671,0.294554,0.698609,,,4.40725,0.000142065,-0.0118287,999,,,,,,,32.90000000000001,3.655555555555557,34,3.7777777777777777,,,,,,,,,,,,,,,,,,,"Duncan Davitt","31886",701474
"Travis Adams","MIN",1,1,0,4.39943,21,0,0,4,,21,90,21,11,10,3,7,,1,18,7.76306,3.23764,2.39776,1.19895,0.198944,0.0829711,0.11597335338592529,0.256417,1.36997,0.297897,0.710286,,,4.30621,-0.0000141297,0.0229234,999,,,,,,,91.9,4.376190476190477,94,4.476190476190476,,,,,,,,,,,,,,,,,,,"Travis Adams","30180",701519
"Ben Casparius","LAD",0,0,0,4.7577,6,0,0,0,,6,27,6,4,3,1,3,,0,6,8.52685,3.81163,2.23706,1.40434,0.217281,0.097128,0.12015344202518463,0.248229,1.38946,0.290511,0.700712,,,4.6526,-0.000109674,-0.028374,999,,,,,,,19.500000000000007,3.2500000000000013,20,3.3333333333333335,,,,,,,,,,,,,,,,,,,"Ben Casparius","30085",676508
"Miguel Ullola","HOU",1,1,0,4.38971,17,0,0,1,,17,73,14,9,8,2,9,,1,18,9.87712,4.94967,1.99551,1.27791,0.250336,0.12545,0.12488652765750885,0.228557,1.41325,0.284235,0.729962,,,4.58324,-0.000151469,-0.00789273,999,,,,,,,74.80000000000001,4.4,69,4.0588235294117645,,,,,,,,,,,,,,,,,,,"Miguel Ullola","29036",699044
"Jaden Woods","CHW",0,0,0,4.13942,4,0,0,0,,4,19,4,2,2,1,2,,0,4,8.22538,4.48316,1.83473,1.101,0.20819,0.113472,0.0947180986404419,0.242953,1.42987,0.289199,0.740317,,,4.53885,-0.000206871,0.00161199,999,,,,,,,8.9,2.225,9,2.25,,,,,,,,,,,,,,,,,,,"Jaden Woods","sa3023064",692243
"Marco Gonzales","TEX",1,1,0,4.63417,8,1,0,0,,11,47,12,6,6,2,3,,0,7,6.05049,2.73293,2.21392,1.424,0.154345,0.0697156,0.08462902903556824,0.270173,1.38778,0.290962,0.716844,,,4.85316,-0.000274573,-0.0104771,999,,,,,,,30.600000000000005,2.781818181818182,34,3.090909090909091,,,,,,,,,,,,,,,,,,,"Marco Gonzales","15467",594835
"Austin Warren","NYM",0,0,0,4.36368,5,0,0,0,,5,21,4,2,2,1,2,,0,5,8.54414,3.71764,2.29827,1.18956,0.218852,0.0952245,0.12362704426050186,0.244711,1.35779,0.292384,0.709797,,,4.36337,-0.000397682,0.0143332,999,,,,,,,18.299999999999997,3.6599999999999993,16,3.2,,,,,,,,,,,,,,,,,,,"Austin Warren","24937",681810
"AJ Blubaugh","HOU",1,1,0,4.33479,18,0,0,2,,18,76,16,9,9,3,8,,1,17,8.75407,3.89159,2.24949,1.29742,0.22531,0.10016,0.12514909356832504,0.239555,1.35464,0.284702,0.724519,,,4.44233,-0.000431989,0.00420316,748.5399780273438,,,,,,,69.70000000000002,3.872222222222223,66,3.6666666666666665,,,,,,,,,,,,,,,,,,,"AJ Blubaugh","31764",805123
"Zack Kelly","BOS",0,0,0,4.43387,6,0,0,0,,6,25,5,3,3,1,3,,0,5,8.35168,4.31338,1.93623,1.06721,0.211609,0.109289,0.10231957584619522,0.246617,1.42778,0.296452,0.709149,,,4.41505,-0.00052742,0.00564454,999,,,,,,,20.10000000000001,3.3500000000000014,18,3,,,,,,,,,,,,,,,,,,,"Zack Kelly","20349",677161
"Carter Baumler","TEX",0,0,0,4.77933,9,0,0,0,,9,40,8,5,5,1,5,,0,8,8.03142,4.58453,1.75185,1.12898,0.202321,0.11549,0.08683134615421295,0.243752,1.44986,0.286933,0.688022,,,4.61512,-0.000584041,-0.0143583,999,,,,,,,34.500000000000014,3.833333333333335,33,3.6666666666666665,,,,,,,,,,,,,,,,,,,"Carter Baumler","30231",691945
"Mitch Farris","LAA",1,1,0,4.55423,15,0,0,0,,15,65,15,8,8,2,6,,0,15,8.79815,3.69505,2.38106,1.30801,0.224326,0.0942124,0.13011319935321808,0.249289,1.38677,0.297477,0.708532,,,4.37165,-0.00062483,-0.00741402,999,,,,,,,59.400000000000006,3.9600000000000004,61,4.066666666666666,,,,,,,,,,,,,,,,,,,"Mitch Farris","33628",815083
"Ryan Ramsey","KCR",0,1,1,5.30011,2,2,0,0,,9,42,10,6,6,1,4,,1,7,6.22833,4.16488,1.49544,1.412,0.153216,0.102455,0.05076035112142563,0.273022,1.55208,0.296865,0.692844,,,5.3481,-0.000907894,-0.00923602,999,,,,,,,27.30000000000001,3.0333333333333345,31,3.4444444444444446,,,,,,,,,,,,,,,,,,,"Ryan Ramsey","sa3020605",687547
"Yilber Díaz","DET",0,0,0,4.36985,4,0,0,0,,4,18,4,2,2,1,2,,0,4,8.6689,4.8412,1.79065,1.15706,0.216448,0.120877,0.09557151794433594,0.243864,1.48107,0.293465,0.734372,,,4.60437,-0.000943453,0.000835807,999,,,,,,,8.9,2.225,9,2.25,,,,,,,,,,,,,,,,,,,"Yilber Diaz","29271",700270
"Chase Solesky","TBR",0,0,0,4.69036,5,0,0,0,,5,20,5,3,2,1,2,,0,3,6.58105,2.98932,2.20152,1.35164,0.168082,0.076348,0.09173386543989182,0.264641,1.38656,0.291414,0.699154,,,4.70016,-0.00105569,-0.0130555,999,,,,,,,11.7,2.34,12,2.4,,,,,,,,,,,,,,,,,,,"Chase Solesky","25480",686678
"Connor Brogdon","CLE",0,0,0,4.52653,3,0,0,0,,3,12,3,1,1,0,1,,0,3,9.03218,3.42873,2.63427,1.49197,0.231385,0.0878365,0.14354808628559113,0.250144,1.36033,0.296297,0.725337,,,4.52599,-0.00115713,0.0154131,999,,,,,,,17.400000000000002,5.800000000000001,18,6,,,,,,,,,,,,,,,,,,,"Connor Brogdon","21205",641401
"Spencer Bivens","SFG",1,1,0,4.21534,18,0,0,2,,18,78,19,9,8,2,6,,1,13,6.72558,3.07691,2.18582,1.05092,0.172204,0.0787824,0.09342169761657715,0.263645,1.38049,0.29975,0.715401,,,4.33568,-0.00121217,0.00681221,999,,,,,,,72.20000000000002,4.011111111111112,77,4.277777777777778,,,,,,,,,,,,,,,,,,,"Spencer Bivens","30226",702352
"Andrew Hoffmann","ARI",0,0,0,4.41042,5,0,0,0,,5,21,5,3,2,1,2,,0,4,7.89201,3.72439,2.119,1.10938,0.200126,0.0944433,0.10568246245384216,0.257412,1.42395,0.303303,0.713883,,,4.33315,-0.00124708,-0.0127792,999,,,,,,,13.7,2.7399999999999998,14,2.8,,,,,,,,,,,,,,,,,,,"Andrew Hoffmann","29633",694851
"Hayden Harris","ATL",1,1,0,4.08076,11,0,0,0,,11,48,10,5,5,1,6,,1,12,9.70663,4.79677,2.02358,1.097,0.246334,0.121732,0.12460199743509293,0.232261,1.41347,0.292833,0.744324,,,4.30122,-0.0012525,0.0195297,999,,,,,,,46.10000000000001,4.190909090909091,45,4.090909090909091,,,,,,,,,,,,,,,,,,,"Hayden Harris","31913",802686
"Matt Krook","WSN",0,0,0,4.78292,3,0,0,0,,3,12,3,2,1,0,2,,0,3,8.57135,5.51251,1.55489,1.03075,0.209658,0.134838,0.07482045888900757,0.252307,1.58526,0.307769,0.705675,,,4.75715,-0.00125855,-0.0141567,999,,,,,,,14.400000000000002,4.800000000000001,15,5,,,,,,,,,,,,,,,,,,,"Matt Krook","19315",640454
"Troy Watson","DET",0,0,0,4.3785,2,0,0,0,,2,9,2,1,1,0,1,,0,2,6.81738,3.22003,2.11718,1.195,0.174449,0.0823968,0.09205199778079987,0.259686,1.38341,0.291855,0.717324,,,4.50108,-0.00132127,0.000220745,999,,,,,,,10.600000000000001,5.300000000000001,11,5.5,,,,,,,,,,,,,,,,,,,"Troy Watson","sa3007249",681890
"Tyler Ferguson","CHC",1,1,0,4.21577,17,0,0,2,,17,74,15,9,8,2,8,,1,17,8.87578,3.98867,2.22525,1.1657,0.230341,0.103512,0.12682821601629257,0.229543,1.30659,0.277388,0.710712,,,4.38344,-0.00150662,-0.0145084,999,,,,,,,77.20000000000002,4.541176470588236,74,4.352941176470588,,,,,,,,,,,,,,,,,,,"Tyler Ferguson","19481",621053
"Mike Clevinger","PIT",0,0,0,4.40035,5,0,0,0,,5,20,5,2,2,1,2,,0,4,7.52628,3.03971,2.47599,1.28,0.194178,0.0784246,0.11575373262166977,0.253683,1.33257,0.289701,0.714972,,,4.44359,-0.00156331,0.0182432,748.0900268554688,,,,,,,13.7,2.7399999999999998,14,2.8,,,,,,,,,,,,,,,,,,,"Mike Clevinger","12808",605182
"Luke Murphy","LAA",0,0,0,4.37034,6,0,0,0,,6,27,6,3,3,1,2,,0,5,7.54494,3.62925,2.07893,1.206,0.192895,0.0927859,0.10010918974876404,0.254375,1.39374,0.293168,0.721531,,,4.53381,-0.00160178,0.00332026,999,,,,,,,20.500000000000007,3.416666666666668,21,3.5,,,,,,,,,,,,,,,,,,,"Luke Murphy","sa3017653",684665
"Carlos Vargas","SEA",0,0,0,3.93884,3,0,0,0,,3,15,3,2,1,0,1,,0,3,7.51816,3.52805,2.13096,0.982,0.195055,0.0915337,0.10352133959531784,0.251514,1.35807,0.295855,0.730027,,,4.18454,-0.00168014,-0.0186795,999,,,,,,,17.400000000000002,5.800000000000001,18,6,,,,,,,,,,,,,,,,,,,"Carlos Vargas","22915",672841
"Geoff Hartlieb","ATH",0,0,0,4.81187,6,0,0,0,,6,28,6,4,3,1,3,,0,5,7.52567,3.89736,1.93097,1.20068,0.188941,0.0978479,0.09109333157539368,0.262867,1.47344,0.303514,0.695837,,,4.57705,-0.00178746,-0.025138,999,,,,,,,17.500000000000007,2.916666666666668,18,3,,,,,,,,,,,,,,,,,,,"Geoff Hartlieb","19558",664129
"Tyler Gilbert","CHW",0,1,0,4.75184,11,0,0,0,,11,48,11,6,6,2,4,,0,10,7.86808,3.53527,2.2256,1.3344,0.20011,0.0899129,0.1101970374584198,0.256468,1.40234,0.295582,0.695484,,,4.58822,-0.00188435,-0.0110096,999,,,,,,,36.20000000000001,3.290909090909092,37,3.3636363636363638,,,,,,,,,,,,,,,,,,,"Tyler Gilbert","17964",656457
"Yosver Zulueta","BAL",0,0,0,4.25002,4,0,0,0,,4,18,4,2,2,0,2,,0,4,7.99511,4.71671,1.69506,0.899,0.200147,0.118076,0.08207038044929504,0.25491,1.5072,0.307906,0.725311,,,4.37888,-0.00189684,0.000315703,999,,,,,,,21.200000000000003,5.300000000000001,22,5.5,,,,,,,,,,,,,,,,,,,"Yosver Zulueta","27765",691172
"Prelander Berroa","CHW",0,0,0,4.33948,6,0,0,0,,6,28,6,3,3,1,3,,0,6,9.0972,4.97314,1.82927,1.21,0.228845,0.125102,0.10374274849891663,0.236192,1.4555,0.287004,0.740067,,,4.62045,-0.00190993,0.00242865,999,,,,,,,19.500000000000007,3.2500000000000013,20,3.3333333333333335,,,,,,,,,,,,,,,,,,,"Prelander Berroa","22932",672860
"Braden Nett","ATH",0,0,0,4.59532,3,0,0,0,,3,15,3,2,2,0,2,,0,3,8.47382,4.91423,1.72434,1.145,0.211372,0.122581,0.08879073709249496,0.250315,1.51256,0.300558,0.721367,,,4.66215,-0.00222544,-0.0125848,999,,,,,,,14.400000000000002,4.800000000000001,15,5,,,,,,,,,,,,,,,,,,,"Braden Nett","sa3020336",804556
"Tayler Saucedo","LAA",1,1,0,4.45444,14,0,0,0,,14,63,14,8,7,2,7,,1,13,8.37385,4.15509,2.01532,1.05323,0.211893,0.105141,0.10675201565027237,0.254435,1.44115,0.307782,0.706108,,,4.39667,-0.00230476,-0.022526,999,,,,,,,44.60000000000003,3.1857142857142877,46,3.2857142857142856,,,,,,,,,,,,,,,,,,,"Tayler Saucedo","17888",642048
"Wilkin Ramos","SFG",0,0,0,4.33159,3,0,0,0,,3,12,3,1,1,0,1,,0,2,6.98928,4.39313,1.59096,0.790389,0.175237,0.110146,0.0650915578007698,0.256577,1.48011,0.301206,0.703469,,,4.39659,-0.00232089,0.0154982,999,,,,,,,15.400000000000002,5.133333333333334,16,5.333333333333333,,,,,,,,,,,,,,,,,,,"Wilkin Ramos","23988",678576
"Ron Marinaccio","PIT",1,1,0,4.90599,20,0,0,4,,20,87,20,12,11,3,9,,2,17,7.76437,3.91205,1.98473,1.20753,0.195466,0.0984846,0.0969809889793396,0.25728,1.43739,0.299447,0.679114,,,4.6793,-0.00235102,-0.0928725,999,,,,,,,76.1,3.8049999999999997,78,3.9,,,,,,,,,,,,,,,,,,,"Ron Marinaccio","23488",676760
"Rolddy Muñoz","ATL",0,0,0,4.42954,3,0,0,0,,3,15,3,2,2,0,2,,0,3,8.31434,4.59596,1.80905,1.04949,0.207689,0.114805,0.09288354963064194,0.252756,1.49032,0.304374,0.719042,,,4.49667,-0.00236107,-0.013831,999,,,,,,,14.400000000000002,4.800000000000001,15,5,,,,,,,,,,,,,,,,,,,"Rolddy Munoz","27407",691548
"Reiver Sanmartin","SFG",1,1,0,4.204,9,0,0,0,,9,39,9,5,4,1,3,,0,7,6.67992,2.94628,2.26724,1.03198,0.171686,0.0757248,0.09596166759729385,0.266767,1.38105,0.303599,0.71277,,,4.23781,-0.00236836,-0.0167157,999,,,,,,,35.90000000000001,3.9888888888888903,37,4.111111111111111,,,,,,,,,,,,,,,,,,,"Reiver Sanmartin","19754",665665
