Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Kolby Allard","PHI",1,1,0,4.23142,16,0,0,1,,16,69,17,8,8,2,5,,0,12,7.01838,2.74245,2.55916,1.30561,0.181404,0.0708842,0.1105201318860054,0.260752,1.3391,0.292342,0.733796,,,4.45701,-0.00315611,-0.00986939,999,,,,,,,62.60000000000001,3.9125000000000005,67,4.1875,,,,,,,,,,,,,,,,,,,"Kolby Allard","18694",663465
"Tate Kuehner","MIL",1,1,0,4.21665,12,0,0,1,,12,53,11,6,6,1,6,,1,11,8.41805,4.33046,1.94392,1.04241,0.211615,0.10886,0.10275503993034363,0.241456,1.41744,0.290276,0.723926,,,4.39724,-0.00319567,-0.00114001,999,,,,,,,52.90000000000001,4.408333333333334,52,4.333333333333333,,,,,,,,,,,,,,,,,,,"Tate Kuehner","sa3023099",804249
"Pedro Avila",,1,1,0,4.21671,12,0,0,1,,12,52,12,6,6,1,5,,1,10,7.60823,3.63878,2.09088,1.06725,0.19391,0.092741,0.10116890072822571,0.251821,1.38822,0.294005,0.721452,,,4.34312,-0.0033757,-0.00739896,999,,,,,,,51.30000000000001,4.275000000000001,53,4.416666666666667,,,,,,,,,,,,,,,,,,,"Pedro Avila","18864",658648
"Dylan Smith","SFG",1,1,0,4.31863,20,0,0,1,,20,87,20,10,10,2,8,,1,17,7.71048,3.62843,2.12502,1.087,0.196242,0.0923485,0.10389354825019836,0.251289,1.38934,0.293657,0.715037,,,4.31528,-0.00341228,-0.00869818,999,,,,,,,82.4,4.12,85,4.25,,,,,,,,,,,,,,,,,,,"Dylan Smith","30145",681916
"Scott Effross","DET",1,1,0,4.42205,11,0,0,1,,11,48,12,6,5,1,4,,0,7,5.91588,2.93841,2.0133,1.05679,0.150712,0.0748585,0.07585383951663971,0.269318,1.40517,0.297558,0.700039,,,4.4155,-0.00398472,-0.020117,999,,,,,,,43.900000000000006,3.9909090909090916,48,4.363636363636363,,,,,,,,,,,,,,,,,,,"Scott Effross","18384",664123
"Grant Holman","PHI",1,1,0,4.18615,14,0,0,1,,14,61,14,7,7,2,6,,1,12,7.59829,3.55587,2.13683,1.05543,0.194577,0.0910586,0.10351816564798355,0.25236,1.37935,0.295025,0.717281,,,4.28734,-0.0040427,0.00207177,999,,,,,,,49.6,3.542857142857143,51,3.642857142857143,,,,,,,,,,,,,,,,,,,"Grant Holman","30002",680880
"Jake Bennett","BOS",1,1,0,4.44694,18,0,0,1,,18,78,19,10,9,2,6,,1,13,6.68393,2.9348,2.27747,1.14298,0.170721,0.0749605,0.09576009958982468,0.265629,1.38185,0.299127,0.702464,,,4.42746,-0.00415472,-0.0247996,999,,,,,,,68.20000000000002,3.7888888888888896,73,4.055555555555555,,,,,,,,,,,,,,,,,,,"Jake Bennett","31959",687562
"Zach Penrod","WSN",0,1,0,4.3065,10,0,0,1,,10,44,9,5,5,1,5,,1,9,8.06262,4.63675,1.73885,0.955591,0.201401,0.115824,0.08557654917240143,0.245765,1.46463,0.294726,0.717606,,,4.47841,-0.00434269,0.000943179,999,,,,,,,42.300000000000004,4.23,41,4.1,,,,,,,,,,,,,,,,,,,"Zach Penrod","25368",683068
"Joey Gerber","NYM",0,0,0,4.2826,10,0,0,1,,10,43,10,5,5,1,3,,0,9,8.33986,3.12654,2.66744,1.27185,0.216621,0.0812094,0.13541190326213837,0.245301,1.30073,0.288111,0.712336,,,4.29302,-0.00436147,-0.00557646,999,,,,,,,48.7,4.87,50,5,,,,,,,,,,,,,,,,,,,"Joey Gerber","24591",680702
"Chris Roycroft","TBR",3,3,0,4.2192,52,0,0,7,,52,229,52,26,24,5,24,,2,42,7.18377,4.07146,1.76442,0.891887,0.181061,0.102618,0.07844342291355133,0.255228,1.45059,0.298337,0.719989,,,4.31925,-0.00460353,-0.0194877,999,,,,,,,222.10000000000002,4.2711538461538465,229,4.403846153846154,,,,,,,,,,,,,,,,,,,"Chris Roycroft","31261",688297
"Beau Brieske","DET",1,1,0,4.55014,24,0,0,1,,24,104,23,13,12,3,10,,1,21,7.80577,3.85193,2.02646,1.22869,0.200251,0.0988182,0.101432666182518,0.248453,1.39137,0.287734,0.702107,,,4.53605,-0.0051834,-0.0414147,999,,,,,,,93.90000000000002,3.912500000000001,94,3.9166666666666665,,,,,,,,,,,,,,,,,,,"Beau Brieske","26079",689225
"Mike Clevinger","PIT",3,3,1,4.51322,44,2,0,1,,50,218,51,27,25,7,18,,2,40,7.15112,3.23928,2.20763,1.25967,0.183185,0.082978,0.10020672529935837,0.258123,1.37383,0.29195,0.708416,,,4.59408,-0.00518689,0.0642681,748.0900268554688,,,,,,,175.29999999999998,3.506,183,3.66,,,,,,,,,,,,,,,,,,,"Mike Clevinger","12808",605182
"Tyson Neighbors","BAL",1,1,0,4.45135,12,0,0,1,,12,52,11,6,6,2,5,,1,12,8.90074,3.83857,2.31877,1.22915,0.228359,0.0984828,0.12987586855888367,0.240842,1.34936,0.290545,0.705974,,,4.42962,-0.00521034,-0.00738681,999,,,,,,,45.600000000000016,3.800000000000001,44,3.6666666666666665,,,,,,,,,,,,,,,,,,,"Tyson Neighbors","sa3025569",695695
"Seth Martinez","BOS",1,1,0,4.66681,12,0,0,1,,12,53,12,7,6,2,5,,1,10,7.31925,3.51531,2.08211,1.19867,0.185374,0.089032,0.09634244441986084,0.258928,1.40818,0.296424,0.696548,,,4.61125,-0.00523898,-0.02636,999,,,,,,,39.000000000000014,3.2500000000000013,40,3.3333333333333335,,,,,,,,,,,,,,,,,,,"Seth Martinez","21045",661527
"Tom Cosgrove","WSN",1,1,0,4.53482,13,0,0,1,,13,57,12,7,7,2,6,,1,12,8.11286,4.09394,1.98168,1.18441,0.206827,0.10437,0.10245758295059204,0.243429,1.38601,0.286361,0.70162,,,4.64298,-0.00535301,-0.0211823,999,,,,,,,47.39999999999999,3.6461538461538456,46,3.5384615384615383,,,,,,,,,,,,,,,,,,,"Tom Cosgrove","23443",676680
"Andrew Sears","DET",0,0,0,4.51823,6,0,0,1,,6,26,6,3,3,1,2,,0,5,7.52579,3.48131,2.16177,1.19307,0.190816,0.0882686,0.10254787653684616,0.250395,1.36733,0.287723,0.698831,,,4.58502,-0.00548659,-0.00253581,999,,,,,,,24.500000000000007,4.083333333333335,25,4.166666666666667,,,,,,,,,,,,,,,,,,,"Andrew Sears","sa3023133",808825
"Craig Kimbrel","TBR",1,1,0,4.1712,14,0,0,1,,14,61,12,7,6,2,7,,1,16,10.4042,4.66559,2.22999,1.17053,0.266582,0.119544,0.14703775942325592,0.223844,1.35731,0.287956,0.728268,,,4.28006,-0.00556814,-0.00788928,999,,,,,,,59.800000000000026,4.271428571428573,56,4,,,,,,,,,,,,,,,,,,,"Craig Kimbrel","6655",518886
"David Sandlin","CHW",1,1,0,4.57189,18,0,0,1,,18,78,18,10,9,3,6,,1,15,7.67407,3.06534,2.50349,1.41165,0.196824,0.0786196,0.11820416897535324,0.257452,1.36064,0.292355,0.712578,,,4.57912,-0.00565095,-0.035918,999,,,,,,,62.500000000000014,3.472222222222223,64,3.5555555555555554,,,,,,,,,,,,,,,,,,,"David Sandlin","31743",689818
"Brycen Mautz","STL",1,1,0,4.21498,16,0,0,1,,16,69,16,8,7,2,6,,1,14,7.60805,3.13626,2.42583,1.1385,0.195888,0.0807509,0.11513744294643402,0.250173,1.32666,0.289867,0.714369,,,4.30512,-0.00581937,-0.00579187,999,,,,,,,63.20000000000001,3.9500000000000006,65,4.0625,,,,,,,,,,,,,,,,,,,"Brycen Mautz","31910",802408
"Trent Thornton","CHC",1,1,0,4.23645,22,0,0,1,,22,93,21,11,10,3,7,,1,19,7.64124,2.86391,2.66811,1.2365,0.200531,0.0751585,0.1253727823495865,0.247703,1.27717,0.284773,0.706539,,,4.31058,-0.00594495,-0.00498749,999,,,,,,,89.30000000000001,4.0590909090909095,89,4.045454545454546,,,,,,,,,,,,,,,,,,,"Trent Thornton","17948",663423
"Shinnosuke Ogasawara",,0,0,0,4.60604,6,0,0,1,,6,26,6,3,3,1,2,,0,5,6.78249,2.75852,2.45875,1.30652,0.174995,0.0711723,0.1038222685456276,0.264388,1.35126,0.294673,0.694653,,,4.57965,-0.00664158,0.000517506,999,,,,,,,24.500000000000007,4.083333333333335,25,4.166666666666667,,,,,,,,,,,,,,,,,,,"Shinnosuke Ogasawara","35324",829272
"Jeff Criswell","COL",1,1,0,4.75776,18,0,0,1,,18,79,19,10,10,3,7,,1,17,8.30485,3.74123,2.21982,1.41358,0.209178,0.0942318,0.11494577676057816,0.260777,1.44925,0.303962,0.718942,,,4.67537,-0.00667294,0.00703941,999,,,,,,,60.90000000000001,3.383333333333334,65,3.611111111111111,,,,,,,,,,,,,,,,,,,"Jeff Criswell","27608",676105
"Héctor Neris",,1,2,0,4.68417,22,0,0,1,,22,96,21,12,11,3,10,,1,22,8.94532,4.2176,2.12095,1.34053,0.227768,0.10739,0.12037824839353561,0.243926,1.40692,0.291944,0.704399,,,4.63493,-0.00686733,-0.0266712,999,,,,,,,86.30000000000001,3.9227272727272733,86,3.909090909090909,,,,,,,,,,,,,,,,,,,"Hector Neris","11804",593576
"Tanner Rainey","DET",0,0,0,4.51603,12,0,0,1,,12,52,11,7,6,2,6,,1,12,8.84868,4.48984,1.97083,1.17629,0.225748,0.114545,0.11120323091745377,0.235442,1.39615,0.284218,0.703685,,,4.50047,-0.006989,-0.0359018,999,,,,,,,42.600000000000016,3.550000000000001,41,3.4166666666666665,,,,,,,,,,,,,,,,,,,"Tanner Rainey","17610",663432
"Grant Hartwig","MIN",0,1,0,4.57344,8,0,0,1,,8,35,8,4,4,1,4,,1,7,7.76683,3.98019,1.95137,1.10078,0.1953,0.100083,0.09521623700857162,0.253195,1.42599,0.297042,0.696606,,,4.59943,-0.00714379,-0.00206308,999,,,,,,,29.100000000000005,3.6375000000000006,30,3.75,,,,,,,,,,,,,,,,,,,"Grant Hartwig","29946",701643
"Emiliano Teodo","TEX",1,1,0,4.51218,14,0,0,1,,14,62,13,8,7,2,8,,1,14,8.77437,4.85842,1.80601,1.07614,0.219763,0.121684,0.0980791226029396,0.238313,1.45453,0.289799,0.706283,,,4.53383,-0.00732759,-0.039115,999,,,,,,,50.20000000000003,3.585714285714288,49,3.5,,,,,,,,,,,,,,,,,,,"Emiliano Teodo","27999",693713
"Michael Darrell-Hicks","PIT",0,0,0,4.48553,8,0,0,1,,8,35,8,4,4,1,3,,1,6,7.04001,3.1328,2.24719,1.10831,0.178517,0.0794399,0.09907697886228561,0.260999,1.37926,0.298154,0.699737,,,4.46436,-0.00742986,0.00246903,999,,,,,,,30.100000000000005,3.7625000000000006,31,3.875,,,,,,,,,,,,,,,,,,,"Michael Darrell-Hicks","31501",690382
"Daysbel Hernández",,1,2,0,4.29989,24,0,0,1,,24,106,21,12,11,3,13,,1,26,9.66728,5.03388,1.92044,1.0299,0.244209,0.127163,0.117046058177948,0.231122,1.43341,0.292922,0.718847,,,4.32401,-0.00744586,0.00214164,999,,,,,,,100.10000000000002,4.170833333333334,95,3.9583333333333335,,,,,,,,,,,,,,,,,,,"Daysbel Hernandez","20271",678226
"Reiver Sanmartin","SFG",1,1,0,4.04492,15,0,0,1,,15,65,16,7,7,2,5,,1,11,6.54539,2.92658,2.23653,0.908691,0.167326,0.0748149,0.09251115471124649,0.263312,1.37164,0.300539,0.717613,,,4.10957,-0.00749321,0.00658423,999,,,,,,,52.800000000000004,3.5200000000000005,57,3.8,,,,,,,,,,,,,,,,,,,"Reiver Sanmartin","19754",665665
"Tayler Saucedo","LAA",1,1,0,4.47163,25,0,0,1,,25,111,25,13,12,3,12,,2,23,8.14827,4.15284,1.9621,1.03554,0.204679,0.104316,0.1003626212477684,0.252694,1.44488,0.302422,0.711071,,,4.41456,-0.00759798,-0.0179308,999,,,,,,,91.1,3.6439999999999997,94,3.76,,,,,,,,,,,,,,,,,,,"Tayler Saucedo","17888",642048
"Shane Murphy","CHW",1,1,0,4.4979,21,0,0,1,,21,89,22,11,10,3,5,,0,15,6.26783,2.12736,2.9463,1.4421,0.163803,0.0555963,0.10820701345801353,0.267381,1.30449,0.289312,0.706001,,,4.59591,-0.00776357,-0.0214403,999,,,,,,,80.3,3.8238095238095235,85,4.0476190476190474,,,,,,,,,,,,,,,,,,,"Shane Murphy","sa3020389",690294
"Carter Baumler","TEX",2,3,0,4.60647,54,0,0,5,,54,236,51,30,28,7,24,,2,47,7.87654,4.08244,1.92937,1.09252,0.200564,0.103953,0.09661103039979935,0.244144,1.40004,0.286476,0.686344,,,4.42395,-0.00781988,-0.123754,999,,,,,,,216.9,4.016666666666667,215,3.9814814814814814,,,,,,,,,,,,,,,,,,,"Carter Baumler","30231",691945
"Spencer Miles","TOR",1,2,0,4.36123,25,0,0,0,,25,109,23,13,12,4,10,,0,26,9.51542,3.56828,2.66667,1.5859,0.242424,0.0909091,0.1515151560306549,0.233333,1.32159,0.274194,0.737705,,,4.50078,-0.00813711,-0.0272717,999,,,,,,,98.00000000000001,3.9200000000000004,95,3.8,,,,,,,,,,,,,,,,,,,"Spencer Miles","31621",693686
"Adam Macko","TOR",1,1,0,4.35526,18,0,0,1,,18,79,17,9,9,2,7,,1,16,8.15428,3.69054,2.20951,1.19561,0.206963,0.0936692,0.11329402029514313,0.243465,1.35827,0.285514,0.713869,,,4.49929,-0.00833817,-0.0110527,999,,,,,,,76.40000000000002,4.244444444444445,76,4.222222222222222,,,,,,,,,,,,,,,,,,,"Adam Macko","25590",671936
"Daison Acosta","SDP",0,0,0,4.43332,6,0,0,1,,6,27,5,3,3,1,3,,0,6,8.9819,4.79669,1.87252,1.23582,0.225707,0.120537,0.10517046600580215,0.237277,1.44269,0.286214,0.72905,,,4.68695,-0.0084133,-0.00329625,999,,,,,,,26.10000000000001,4.350000000000001,24,4,,,,,,,,,,,,,,,,,,,"Daison Acosta","sa944989",670897
"Vince Velasquez","KCR",0,0,0,4.40255,8,0,0,1,,8,35,8,4,4,1,3,,0,8,8.69642,3.84969,2.25899,1.35363,0.222668,0.0985698,0.12409841269254684,0.242363,1.36714,0.285938,0.72435,,,4.54834,-0.00848823,-0.00184809,999,,,,,,,37.10000000000001,4.637500000000001,38,4.75,,,,,,,,,,,,,,,,,,,"Vince Velasquez","11189",592826
"Jake Eder",,1,1,0,4.6119,15,0,0,1,,15,66,15,8,8,2,6,,1,12,7.20237,3.50509,2.05483,1.21996,0.182198,0.088668,0.09352970123291016,0.257499,1.40433,0.292575,0.699576,,,4.64976,-0.00859379,-0.0138735,999,,,,,,,54.400000000000006,3.626666666666667,56,3.7333333333333334,,,,,,,,,,,,,,,,,,,"Jake Eder","27590",671109
"Chris Devenski","PIT",1,1,0,4.42514,18,0,0,1,,18,77,18,10,9,2,6,,1,15,7.26817,2.85217,2.54829,1.24514,0.188226,0.0738636,0.1143626719713211,0.260364,1.34362,0.296373,0.705659,,,4.35972,-0.00882777,-0.0242939,999,,,,,,,74.80000000000003,4.155555555555557,77,4.277777777777778,,,,,,,,,,,,,,,,,,,"Chris Devenski","12763",606965
"Randy Dobnak","KCR",0,1,0,4.16143,10,0,0,1,,10,44,10,5,5,1,3,,1,8,6.79305,3.11001,2.18425,0.990019,0.173468,0.0794175,0.09405044466257095,0.257492,1.36182,0.29405,0.710963,,,4.26867,-0.00924465,-0.015553,999,,,,,,,43.7,4.37,45,4.5,,,,,,,,,,,,,,,,,,,"Randy Dobnak","23798",677976
"Riley Martin","CHC",1,1,0,4.15652,20,0,0,1,,20,88,18,10,9,2,11,,1,20,9.05818,4.89579,1.8502,1.02563,0.228799,0.123662,0.10513705015182495,0.233982,1.43495,0.289127,0.733675,,,4.37676,-0.00928366,-0.00452627,999,,,,,,,84.60000000000001,4.23,82,4.1,,,,,,,,,,,,,,,,,,,"Riley Martin","29934",702303
"Luis Curvelo","TEX",2,2,0,4.7182,40,0,0,1,,40,174,38,22,21,6,16,,2,36,8.0031,3.66193,2.18549,1.30949,0.204777,0.0936988,0.11107855290174484,0.246164,1.36087,0.284611,0.692113,,,4.64927,-0.0093247,-0.0848788,999,,,,,,,145.39999999999998,3.6349999999999993,144,3.6,,,,,,,,,,,,,,,,,,,"Luis Curvelo","24710",681168
"Yunior Marte",,1,1,0,4.98777,16,0,0,1,,16,71,17,10,9,2,7,,1,14,7.98464,3.90974,2.04224,1.32253,0.199221,0.0975502,0.10167111456394196,0.260658,1.46862,0.302453,0.687438,,,4.72779,-0.00975544,-0.0463964,999,,,,,,,57.60000000000001,3.6000000000000005,62,3.875,,,,,,,,,,,,,,,,,,,"Yunior Marte","14416",628708
"Francis Peña","SDP",1,1,0,4.35821,10,0,0,1,,10,44,10,5,5,1,5,,1,8,7.3031,4.15785,1.75646,1.05128,0.183428,0.104431,0.07899747788906097,0.252258,1.4485,0.291605,0.718668,,,4.56998,-0.0100083,-0.00547586,999,,,,,,,37.7,3.7700000000000005,39,3.9,,,,,,,,,,,,,,,,,,,"Francis Pena","sa3019374",800212
"Carson Coleman","NYY",0,0,0,5.58923,6,0,0,0,,6,29,6,4,4,1,3,,0,6,8.37549,4.49478,1.86338,1.37851,0.192943,0.103545,0.08939865231513977,0.254136,1.58204,0.292628,0.659426,,,4.95482,-0.0100092,-0.0341943,999,,,,,,,19.500000000000007,3.2500000000000013,20,3.3333333333333335,,,,,,,,,,,,,,,,,,,"Carson Coleman","sa3014857",679693
"Nolan Hoffman","PHI",1,1,0,4.60082,13,0,0,1,,13,58,13,7,7,2,6,,1,12,8.35616,3.97964,2.09973,1.17486,0.209514,0.0997815,0.10973265022039413,0.248528,1.41311,0.295111,0.695094,,,4.54959,-0.0101585,-0.0107079,999,,,,,,,44.8,3.446153846153846,46,3.5384615384615383,,,,,,,,,,,,,,,,,,,"Nolan Hoffman","23381",676510
"Colin Poche",,0,1,0,4.45505,8,0,0,1,,8,35,8,4,4,1,4,,0,7,7.90116,3.99274,1.97888,1.3515,0.203357,0.102764,0.10059358179569244,0.248662,1.40271,0.285947,0.726428,,,4.71183,-0.0102567,-0.00343689,999,,,,,,,32.10000000000001,4.012500000000001,33,4.125,,,,,,,,,,,,,,,,,,,"Colin Poche","19403",621363
"Miguel Ullola","HOU",0,1,0,4.38665,10,0,0,1,,10,44,9,5,5,1,5,,1,10,9.42691,4.88041,1.93158,1.2339,0.237902,0.123164,0.11473780125379562,0.231225,1.42138,0.283488,0.729541,,,4.62501,-0.0103441,-0.00440006,999,,,,,,,44.300000000000004,4.430000000000001,43,4.3,,,,,,,,,,,,,,,,,,,"Miguel Ullola","29036",699044
"Kervin Castro","NYY",2,2,0,4.43928,34,0,0,1,,34,149,32,18,17,4,16,,1,31,8.20793,4.2111,1.94912,1.12143,0.208773,0.107112,0.10166143625974655,0.2419,1.40098,0.286622,0.705678,,,4.46411,-0.010541,-0.0559662,999,,,,,,,134.20000000000005,3.9470588235294133,133,3.911764705882353,,,,,,,,,,,,,,,,,,,"Kervin Castro","21656",665645
"Rafael Montero","NYY",1,1,0,4.37415,24,0,0,1,,24,105,22,13,12,3,12,,1,23,8.56106,4.50788,1.89913,1.12126,0.21811,0.114847,0.10326294600963593,0.239533,1.41614,0.28802,0.717858,,,4.47289,-0.0108488,-0.0486755,999,,,,,,,94.50000000000001,3.9375000000000004,92,3.8333333333333335,,,,,,,,,,,,,,,,,,,"Rafael Montero","12760",606160
"Ronan Kopp","LAD",1,1,0,4.50129,16,0,0,1,,16,72,14,9,8,2,10,,1,17,9.7052,5.78674,1.67715,1.14587,0.240971,0.143679,0.09729152917861938,0.230232,1.51625,0.288309,0.731796,,,4.6796,-0.0109798,-0.0301993,999,,,,,,,62.40000000000001,3.900000000000001,59,3.6875,,,,,,,,,,,,,,,,,,,"Ronan Kopp","sa3017751",691947
"Tyler Schweitzer","CHW",1,1,0,4.61646,12,0,0,1,,12,52,13,7,6,2,4,,0,9,6.59417,3.32918,1.98072,1.31504,0.167825,0.0847295,0.0830957368016243,0.264954,1.42133,0.293025,0.713731,,,4.76162,-0.0109927,-0.0341572,999,,,,,,,40.40000000000002,3.3666666666666685,44,3.6666666666666665,,,,,,,,,,,,,,,,,,,"Tyler Schweitzer","31920",805326
"Jose Franco","CIN",1,1,0,4.87335,14,0,0,1,,14,62,14,8,8,2,6,,1,13,8.2838,3.88369,2.13297,1.41464,0.209351,0.0981498,0.11120081692934036,0.249573,1.40841,0.288971,0.695592,,,4.78459,-0.0110863,-0.0189871,999,,,,,,,51.60000000000003,3.6857142857142877,53,3.7857142857142856,,,,,,,,,,,,,,,,,,,"Jose Franco","27014",683742
"Sam Bachman","LAA",3,4,0,4.42117,59,0,2,12,,59,262,58,31,29,7,28,,4,52,7.9954,4.25599,1.87862,1.00475,0.200037,0.106481,0.09355634450912476,0.251052,1.45276,0.299075,0.71001,,,4.4236,-0.0113052,-0.0048242,999,,,,,,,265.7,4.503389830508475,270,4.576271186440678,,,,,,,,,,,,,,,,,,,"Sam Bachman","29754",696147
"Prelander Berroa","CHW",1,2,0,4.41887,33,0,0,1,,33,147,30,17,16,4,18,,1,34,9.30378,5.02347,1.85206,1.20383,0.232419,0.125492,0.10692708194255829,0.238528,1.47687,0.292449,0.73659,,,4.59521,-0.011747,-0.024508,999,,,,,,,132.00000000000006,4.000000000000002,128,3.878787878787879,,,,,,,,,,,,,,,,,,,"Prelander Berroa","22932",672860
"Chayce McDermott","LAD",1,1,0,4.4945,19,0,0,1,,19,83,18,10,9,3,9,,1,19,9.08633,4.41104,2.05991,1.24497,0.230331,0.111816,0.11851444840431213,0.241067,1.41714,0.292371,0.720312,,,4.52748,-0.0117471,-0.0273599,999,,,,,,,68.89999999999999,3.6263157894736837,68,3.5789473684210527,,,,,,,,,,,,,,,,,,,"Chayce McDermott","29866",694646
"Kyle Hart","SDP",3,3,0,4.1861,48,0,0,4,,48,206,47,24,22,7,16,,3,43,8.10904,2.9182,2.77878,1.27033,0.209922,0.0755446,0.13437754660844803,0.250566,1.30456,0.292368,0.725357,,,4.30716,-0.0119898,-0.00460155,999,,,,,,,191.90000000000003,3.9979166666666672,194,4.041666666666667,,,,,,,,,,,,,,,,,,,"Kyle Hart","19646",606996
"Andrew Hoffmann","ARI",4,3,0,4.11145,58,0,1,10,,58,251,57,29,26,7,22,,2,51,7.96847,3.37723,2.35947,1.05273,0.204301,0.0865878,0.11771316826343536,0.251064,1.35897,0.297255,0.723063,,,4.13159,-0.0122353,0.113557,999,,,,,,,269.90000000000003,4.653448275862069,274,4.724137931034483,,,,,,,,,,,,,,,,,,,"Andrew Hoffmann","29633",694851
"Angel Chivilli","NYY",1,1,0,4.52025,26,0,0,1,,26,112,25,14,13,4,10,,1,24,8.3833,3.3201,2.52501,1.35313,0.215449,0.0853261,0.13012315332889557,0.245393,1.32574,0.286256,0.701328,,,4.4993,-0.0126512,-0.0492202,999,,,,,,,97.19999999999999,3.738461538461538,97,3.730769230769231,,,,,,,,,,,,,,,,,,,"Angel Chivilli","26790",683409
"Eric Cerantola","SFG",1,1,0,4.57008,12,0,0,1,,12,53,11,7,6,2,6,,1,11,8.62184,4.6751,1.8442,1.14983,0.215953,0.117098,0.09885482490062714,0.242206,1.4504,0.291235,0.712066,,,4.65741,-0.0129003,-0.028217,999,,,,,,,40.600000000000016,3.3833333333333346,39,3.25,,,,,,,,,,,,,,,,,,,"Eric Cerantola","30128",672021
"Osvaldo Bido",,1,1,0,4.65998,22,0,0,1,,22,95,21,12,11,3,9,,2,20,8.36336,3.49004,2.39635,1.32702,0.214496,0.0895093,0.12498638778924942,0.244454,1.33315,0.285936,0.690535,,,4.58858,-0.01301,-0.0283489,999,,,,,,,82.30000000000001,3.7409090909090916,82,3.727272727272727,,,,,,,,,,,,,,,,,,,"Osvaldo Bido","23150",674370
"Jackson Rutledge",,2,2,0,4.5837,42,0,0,1,,42,184,42,23,21,6,16,,3,36,7.69785,3.50432,2.19667,1.26934,0.195642,0.089063,0.10657931864261627,0.253689,1.38103,0.292048,0.702999,,,4.64664,-0.0133095,-0.0565031,999,,,,,,,146.8,3.4952380952380957,151,3.5952380952380953,,,,,,,,,,,,,,,,,,,"Jackson Rutledge","26215",671131
"Daniel Espino","CLE",1,2,0,4.29851,23,0,0,0,,23,102,21,12,11,3,12,,0,26,10.0746,4.70149,2.14286,1.34328,0.253378,0.118243,0.13513515144586563,0.234615,1.43284,0.291429,0.743902,,,4.44857,-0.01351,-0.0285132,999,,,,,,,94.70000000000002,4.1173913043478265,92,4,,,,,,,,,,,,,,,,,,,"Daniel Espino","25625",682982
"Luinder Avila","KCR",2,2,0,4.30644,42,0,0,1,,42,183,41,22,20,5,18,,3,37,7.89636,3.79487,2.0808,1.04601,0.201247,0.0967162,0.1045307070016861,0.249303,1.38826,0.294899,0.71139,,,4.33864,-0.0137203,-0.0237428,999,,,,,,,157.70000000000002,3.754761904761905,160,3.8095238095238093,,,,,,,,,,,,,,,,,,,"Luinder Avila","24452",679883
"Guillo Zuñiga","NYM",0,0,0,4.55654,8,0,0,1,,8,35,8,4,4,1,4,,1,7,7.91098,4.06214,1.94749,1.14326,0.199566,0.102473,0.09709247201681137,0.246219,1.40697,0.288191,0.699165,,,4.59867,-0.0139371,-0.0125099,999,,,,,,,29.100000000000005,3.6375000000000006,30,3.75,,,,,,,,,,,,,,,,,,,"Guillo Zuniga","19588",670871
"Wilber Dotel","PIT",1,1,0,4.52777,14,0,0,1,,14,61,14,8,7,2,5,,1,11,7.25042,3.43543,2.11049,1.2123,0.183738,0.0870596,0.09667841345071793,0.257234,1.39693,0.292885,0.706481,,,4.58858,-0.0141607,-0.0255261,999,,,,,,,50.6,3.6142857142857143,52,3.7142857142857144,,,,,,,,,,,,,,,,,,,"Wilber Dotel","28901",696062
"Marco Raya","MIN",1,1,0,4.53555,26,0,0,1,,26,115,26,14,13,3,12,,2,23,7.8599,4.08631,1.92347,1.08315,0.197302,0.102576,0.09472603350877762,0.252406,1.44118,0.297126,0.704423,,,4.49913,-0.0144017,-0.0373655,999,,,,,,,95.9,3.6884615384615387,99,3.8076923076923075,,,,,,,,,,,,,,,,,,,"Marco Raya","30166",694397
"Keegan Thompson","COL",2,3,0,4.87661,40,0,0,1,,40,176,41,23,22,6,17,,3,37,8.26684,3.79217,2.17998,1.32273,0.20845,0.0956202,0.11282975226640701,0.259748,1.43906,0.305249,0.693364,,,4.67407,-0.0144327,-0.00501691,999,,,,,,,133.6,3.34,140,3.5,,,,,,,,,,,,,,,,,,,"Keegan Thompson","19795",624522
"Robby Ahlstrom","TEX",0,0,0,4.83093,8,0,0,1,,8,36,8,5,4,1,4,,0,7,7.73386,4.64891,1.66358,1.25869,0.192548,0.115743,0.07680504024028778,0.25152,1.49735,0.289949,0.703731,,,4.92476,-0.0146714,-0.035604,999,,,,,,,32.10000000000001,4.012500000000001,33,4.125,,,,,,,,,,,,,,,,,,,"Robby Ahlstrom","30167",695239
"Rico Garcia","BAL",2,2,0,4.36504,56,0,0,10,,56,243,52,29,27,8,25,,2,58,9.25031,3.95556,2.33856,1.35275,0.237331,0.101486,0.13584506511688232,0.240935,1.37053,0.290653,0.732859,,,4.43302,-0.0148028,-0.0634843,999,,,,,,,255.80000000000013,4.567857142857145,251,4.482142857142857,,,,,,,,,,,,,,,,,,,"Rico Garcia","20023",670329
