mlbam,season,age,warBat,warPit,salary,gPit,gsPit
642851,2021,30,-0.55,-0.01,,1.0,0.0
642851,2022,31,0.44,-0.08,,2.0,0.0
642851,2023,32,-0.13999999999999999,,,,
642851,2024,33,0.43,,,,
642851,2025,34,1.05,,,,
642851,2026,35,-0.6000000000000001,,1100000,,
643217,2016,21,0.77,,,,
643217,2017,22,2.96,,549000,,
643217,2018,23,4.79,,620500,,
643217,2019,24,1.74,,717500,,
643217,2020,25,-0.09,,3400000,,
643217,2021,26,2.9,,6600000,,
643217,2022,27,2.8499999999999996,,8500000,,
643217,2023,28,0.37,,8600000,,
643217,2024,29,-0.84,,17100000,,
643217,2025,30,0.92,,17100000,,
643217,2026,31,-0.25,,17100000,,
643230,2016,24,0.06,-0.54,,8.0,7.0
643230,2017,25,0.12,-0.02,,11.0,4.0
643230,2018,26,0.05,-0.17,557000,45.0,5.0
643230,2019,27,0.64,0.68,574500,25.0,19.0
643230,2020,28,,0.72,,11.0,10.0
643230,2021,29,0.04,0.01,2050000,7.0,7.0
643230,2022,30,,0.21,,9.0,0.0
643256,2018,27,-0.05,0.85,545000,70.0,0.0
643256,2019,28,0.0,0.08,563800,68.0,0.0
643256,2020,29,,0.03,,14.0,0.0
643256,2021,30,-0.02,1.7599999999999998,925000,72.0,0.0
643256,2022,31,,0.85,1575000,77.0,0.0
643256,2023,32,,-0.65,3150000,22.0,0.0
643256,2024,33,,-0.68,1650000,28.0,0.0
643265,2017,26,0.2,,,,
643265,2018,27,0.23,,545000,,
643265,2019,28,1.7,,555000,,
643265,2020,29,0.64,,,,
643265,2021,30,1.02,,1800000,,
643265,2022,31,0.98,,2500000,,
643265,2023,32,-0.27,,3900000,,
643265,2024,33,-0.79,,1750000,,
643269,2020,25,-0.11,,,,
643269,2021,26,-0.57,,,,
643271,2022,26,-0.19,,,,
643275,2019,29,-0.12,,,,
643289,2019,24,0.5499999999999999,,,,
643289,2020,25,1.02,,,,
643289,2021,26,0.26,,,,
643289,2022,27,0.009999999999999981,,,,
643289,2023,28,2.69,,1400000,,
643289,2024,29,0.97,,3500000,,
643289,2025,30,1.72,,5000000,,
643289,2026,31,2.12,,6100000,,
643290,2019,23,-0.01,0.21,,4.0,4.0
643290,2020,24,,0.36,,10.0,10.0
643290,2021,25,0.07,0.99,,11.0,11.0
643290,2022,26,,-0.12,,7.0,7.0
643297,2016,25,0.06,0.06,,18.0,0.0
643316,2018,25,0.0,0.23,,35.0,0.0
643316,2019,26,0.0,-0.24,559000,66.0,0.0
643316,2020,27,,0.79,,22.0,0.0
643316,2021,28,0.0,-0.59,,52.0,0.0
643316,2022,29,,-0.27,850000,13.0,0.0
643320,2017,23,0.0,-0.2,,12.0,0.0
643320,2018,24,,0.11,,3.0,0.0
643325,2016,25,0.0,0.07,,14.0,0.0
643327,2015,25,-0.06,0.64,,9.0,6.0
643327,2016,26,-0.13,-0.43,,27.0,9.0
643327,2017,27,-0.44,4.26,,26.0,25.0
643327,2018,28,-0.23,-0.92,579200,33.0,32.0
643327,2019,29,0.12000000000000001,-0.77,609400,33.0,9.0
643327,2020,30,,-0.3,,8.0,7.0
643327,2021,31,0.02,-0.42,100000,2.0,1.0
643329,2017,27,,-0.25,,11.0,0.0
643335,2017,24,0.26,,,,
643338,2016,25,-0.06,0.16,,12.0,8.0
643338,2017,26,0.0,2.7,,40.0,1.0
643338,2018,27,0.0,2.01,570800,63.0,0.0
643338,2019,28,-0.01,0.46,598650,54.0,15.0
643338,2020,29,0.0,0.36,1275000,22.0,0.0
643338,2021,30,0.0,2.36,2150000,67.0,0.0
643338,2022,31,,0.09,4000000,14.0,0.0
643338,2023,32,,-0.34,2250000,12.0,0.0
643338,2024,33,0.0,0.76,10500000,53.0,0.0
643338,2025,34,,-0.53,10500000,45.0,0.0
643348,2022,27,-0.34,,,,
643348,2023,28,-0.08,,,,
643354,2016,25,-0.01,0.83,,22.0,0.0
643354,2017,26,0.0,0.63,538500,51.0,0.0
643354,2018,27,0.0,-0.03,,20.0,0.0
643354,2019,28,-0.02,0.32999999999999996,,5.0,0.0
643355,2016,25,0.0,0.13,,24.0,0.0
643361,2022,31,,-0.12,,3.0,0.0
643361,2023,32,,0.16,,14.0,0.0
643361,2024,33,0.0,0.25,740000,7.0,0.0
643361,2025,34,,0.14,,7.0,0.0
643376,2018,23,0.55,,,,
643376,2019,24,1.03,,558700,,
643376,2020,25,0.64,,,,
643376,2021,26,1.28,,,,
643376,2022,27,2.94,,1950000,,
643376,2023,28,1.6,,3500000,,
643376,2024,29,0.67,,5200000,,
643376,2025,30,2.75,,8000000,,
643376,2026,31,0.57,,7250000,,
643377,2021,26,-0.03,-1.09,,18.0,14.0
643377,2022,27,,0.95,,65.0,0.0
643377,2023,28,,0.74,733150,71.0,0.0
643377,2024,29,,2.84,761750,72.0,0.0
643377,2025,30,0.0,0.45000000000000007,2365000,73.0,2.0
643377,2026,31,,0.15,3565000,27.0,16.0
643393,2016,24,-0.42,,,,
643393,2017,25,0.0,,,,
643393,2018,26,0.55,,,,
643393,2019,27,0.25,,583600,,
643393,2020,28,0.02,,,,
643393,2021,29,3.3,,1050000,,
643393,2022,30,1.34,,2250000,,
643393,2023,31,-1.21,,3725000,,
643393,2024,32,-0.15,,1000000,,
643396,2018,23,1.88,,,,
643396,2019,24,-0.03,,569500,,
643396,2020,25,2.09,,,,
643396,2021,26,3.85,,2000000,,
643396,2022,27,2.9,,4700000,,
643396,2023,28,-0.04,0.09,6000000,4.0,0.0
643396,2024,29,3.54,0.01,7500000,2.0,0.0
643396,2025,30,1.51,0.02,7500000,1.0,0.0
643396,2026,31,1.29,,6000000,,
643400,2021,30,,-0.23,,7.0,0.0
643400,2022,31,,-0.14,,6.0,0.0
643410,2017,26,-0.16,-0.1,,27.0,11.0
643410,2018,27,-0.04,-1.1400000000000001,549500,20.0,0.0
643410,2022,31,,0.94,,35.0,4.0
643410,2023,32,0.0,0.77,850000,69.0,0.0
643410,2024,33,,-0.47,1500000,60.0,0.0
643410,2025,34,,-0.57,2050000,59.0,0.0
643410,2026,35,,0.52,2850000,36.0,0.0
643414,2017,26,-0.01,-0.13,,1.0,1.0
643418,2019,23,-0.01,,,,
643418,2020,24,-0.08,,,,
643418,2021,25,-0.34,,,,
643436,2019,27,-0.17,,,,
643436,2020,28,-0.01,,,,
643436,2021,29,-0.03,,,,
643446,2018,26,2.97,,,,
643446,2019,27,5.16,,567714,,
643446,2020,28,1.49,,,,
643446,2021,29,1.42,,,,
643446,2022,30,5.89,,3000000,,
643446,2023,31,2.44,,6250000,,
643446,2024,32,1.54,,10250000,,
643446,2025,33,1.94,,15750000,,
643446,2026,34,0.11,,15750000,,
643466,2018,26,-0.04,0.42,,35.0,0.0
643466,2019,27,0.0,0.24,557000,10.0,0.0
643478,2019,24,,-0.2,,7.0,4.0
643478,2020,25,,-0.17,,2.0,0.0
643493,2017,27,0.0,-0.73,535000,30.0,8.0
643493,2018,28,0.0,-0.31,,23.0,0.0
643493,2019,29,-0.01,0.3,,14.0,2.0
643493,2021,31,0.0,0.06,,6.0,0.0
643493,2022,32,,0.16,,39.0,1.0
643493,2023,33,,1.53,,38.0,6.0
643493,2024,34,,-0.3,,4.0,0.0
643511,2019,28,0.0,0.77,,17.0,0.0
643511,2020,29,,0.2,,29.0,0.0
643511,2021,30,0.0,2.49,,80.0,0.0
643511,2022,31,,0.88,,68.0,0.0
643511,2023,32,0.0,1.61,1675000,68.0,0.0
643511,2024,33,,1.5,3200000,77.0,0.0
643511,2025,34,0.0,2.43,5250000,81.0,0.0
643511,2026,35,,1.36,8666666,49.0,0.0
643524,2019,27,-0.19,,555000,,
643524,2021,29,1.74,,,,
643524,2022,30,-1.06,-0.18,,3.0,0.0
643532,2020,25,,-0.3,,4.0,0.0
643550,2016,27,0.0,-0.25,,2.0,0.0
643565,2017,26,-0.29,,,,
643565,2018,27,-0.49,,547000,,
643565,2019,28,3.94,,557000,,
643565,2020,29,0.08,,,,
643565,2021,30,0.04999999999999999,-0.02,,1.0,0.0
643565,2023,32,2.71,,,,
643565,2024,33,0.61,,1950000,,
643565,2025,34,1.85,,1950000,,
643603,2016,25,-0.21,-0.02,507500,1.0,0.0
643603,2017,26,0.03,-0.06,,1.0,0.0
643603,2018,27,1.22,,,,
643603,2019,28,-0.88,-0.26,582900,4.0,0.0
643615,2019,23,-0.01,0.27,,5.0,3.0
643615,2020,24,,0.53,,3.0,1.0
643615,2021,25,,-0.6,,5.0,3.0
643615,2022,26,,-0.76,,3.0,3.0
643617,2017,24,,-0.05,,10.0,0.0
643617,2018,25,0.0,-0.32,,18.0,0.0
643617,2019,26,0.0,-0.56,,25.0,1.0
643778,2017,26,0.0,-0.12,,9.0,0.0
643778,2018,27,-0.01,-0.46,,22.0,0.0
643778,2019,28,0.0,0.62,,65.0,0.0
643778,2020,29,,0.44,,21.0,0.0
643778,2021,30,-0.01,-1.41,,22.0,0.0
644337,2018,28,-0.15,,,,
644337,2020,30,-0.25,,,,
644364,2017,22,0.0,0.45,,10.0,0.0
644364,2018,23,0.0,1.85,545000,60.0,0.0
644364,2019,24,0.0,0.03,,3.0,0.0
644364,2022,27,,-0.69,,43.0,0.0
644374,2019,23,-0.31,,,,
644374,2020,24,0.14,,,,
644374,2021,25,0.2,,,,
644374,2022,26,0.25,-0.1,,2.0,0.0
644374,2023,27,0.12,,850000,,
644428,2017,25,,-0.09,,10.0,4.0
644428,2018,26,-0.01,0.01,,1.0,1.0
644429,2022,27,0.0,-0.04,,6.0,0.0
644433,2020,25,-0.15,,,,
644433,2021,26,-0.17,,,,
644433,2022,27,0.17,,,,
644433,2023,28,-0.17,,,,
644433,2024,29,0.17,,740000,,
644433,2025,30,0.05,,,,
644433,2026,31,-0.48,,,,
645261,2017,21,0.0,-0.07,,8.0,0.0
645261,2018,22,-0.08,0.59,,6.0,6.0
645261,2019,23,-0.24,3.3,555000,32.0,32.0
645261,2020,24,,0.76,,7.0,7.0
645261,2021,25,-0.26,4.2,,33.0,33.0
645261,2022,26,,7.99,3800000,32.0,32.0
645261,2023,27,,3.88,6300000,28.0,28.0
645261,2025,29,,-0.02,17300000,31.0,31.0
645261,2026,30,,1.82,17300000,22.0,22.0
645277,2017,20,1.28,,,,
645277,2018,21,4.1,,555000,,
645277,2019,22,4.63,,575000,,
645277,2020,23,0.8,,1000000,,
645277,2021,24,3.82,,3000000,,
645277,2022,25,0.82,,5000000,,
645277,2023,26,4.96,,7000000,,
645277,2024,27,1.64,,7000000,,
645277,2025,28,2.26,,7000000,,
645277,2026,29,2.24,,4000000,,
645302,2017,20,0.13,,,,
645302,2018,21,0.53,,,,
645302,2019,22,4.24,,557800,,
645302,2020,23,-0.17,,,,
645302,2021,24,-0.1,,,,
645302,2022,25,1.78,,1650000,,
645302,2023,26,-0.04,,2325000,,
645302,2024,27,3.1,,2650000,,
645302,2025,28,-0.27,,4125000,,
645302,2026,29,-0.26,,5125000,,
645305,2020,23,-0.13,,,,
645305,2021,24,0.06,,,,
645305,2024,27,-0.57,,,,
645305,2025,28,-0.2,-0.07,,1.0,0.0
645305,2026,29,0.2,,,,
645307,2020,23,,-0.11,,3.0,0.0
645444,2022,25,-0.26,,,,
645444,2023,26,-0.16,-0.04,724300,2.0,0.0
645444,2024,27,-0.24,,740000,,
645444,2025,28,0.04,0.01,,2.0,0.0
645801,2019,26,1.07,-0.13,,1.0,0.0
645801,2020,27,-0.45,,,,
645801,2021,28,-0.18,,,,
645801,2022,29,-0.33000000000000007,-0.06,100000,1.0,0.0
645801,2023,30,0.83,-0.12,,2.0,0.0
645801,2024,31,-0.65,,1300000,,
645848,2015,26,-0.04,,,,
645848,2016,27,0.13,,,,
646057,2014,30,0.0,-0.15,3666667,6.0,0.0
646240,2017,20,0.7,,,,
646240,2018,21,0.41,,564500,,
646240,2019,22,5.42,,614500,,
646240,2020,23,0.78,,,,
646240,2021,24,3.59,,4575000,,
646240,2022,25,4.47,,11200000,,
646240,2023,26,3.5,,17500000,,
646240,2024,27,3.92,,29500000,,
646240,2025,28,4.26,,29500000,,
646240,2026,29,1.99,,29500000,,
646241,2023,26,,-0.18,,2.0,0.0
646241,2026,29,,0.1,,22.0,0.0
646242,2021,24,,0.25,,3.0,2.0
646242,2022,25,,0.37,,4.0,3.0
646242,2023,26,,-0.44,,4.0,1.0
646242,2024,27,,-0.13,740000,5.0,1.0
646242,2025,28,,0.04,,1.0,0.0
647304,2019,22,-0.01,,,,
647304,2020,23,-0.01,,,,
647304,2021,24,-0.1,,,,
647304,2022,25,1.74,,1200000,,
647304,2023,26,2.25,,3350000,,
647304,2024,27,1.47,,6500000,,
647304,2025,28,3.04,,10900000,,
647304,2026,29,-0.14,,11300000,,
647315,2021,24,-0.02,0.08,,50.0,0.0
647315,2022,25,0.0,0.71,,35.0,0.0
647315,2023,26,,-0.37,742200,15.0,0.0
647315,2024,27,,-1.3,765500,58.0,0.0
647315,2025,28,0.0,-0.5900000000000001,,5.0,0.0
647315,2026,29,,0.13,,7.0,1.0
647336,2018,20,-0.02,-0.08,,5.0,5.0
647336,2019,21,-0.11,6.02,,29.0,29.0
647336,2020,22,,0.26,,3.0,3.0
647336,2023,25,,-0.49,2800000,7.0,6.0
647336,2024,26,,0.62,3000000,25.0,9.0
647336,2025,27,,0.64,9000000,22.0,17.0
647336,2026,28,,2.14,7500000,15.0,15.0
647351,2019,22,0.3,,,,
647351,2020,23,-0.66,,,,
647351,2021,24,1.52,,,,
647351,2022,25,-0.65,,,,
647351,2023,26,0.28,,1250000,,
647351,2024,27,0.61,,1275000,,
647351,2025,28,-0.09,-0.07,,1.0,0.0
648717,2014,27,-0.33,,4000000,,
648717,2015,28,-0.02,,6500000,,
648737,2015,29,0.0,1.02,,19.0,0.0
648737,2016,30,0.0,0.22,514000,10.0,0.0
649144,2021,24,,-0.29,,11.0,8.0
649144,2022,25,,0.02,,2.0,0.0
649557,2016,25,2.86,,2500000,,
649557,2017,26,-0.18,,2500000,,
649557,2018,27,2.11,,2000000,,
649557,2019,28,1.06,,2000000,,
649557,2020,29,0.09,,2600000,,
649557,2021,30,1.6,,3000000,,
649557,2022,31,1.13,,4450000,,
649557,2023,32,-1.03,,6500000,,
649557,2024,33,-0.59,,8000000,,
649966,2018,21,0.36,,,,
649966,2019,22,0.39,,556400,,
649966,2020,23,0.21,,,,
649966,2021,24,3.25,,,,
649966,2022,25,2.97,,2550000,,
649966,2023,26,-0.2,,4700000,,
649966,2024,27,0.42,,5000000,,
649966,2025,28,0.25,,1100000,,
649966,2026,29,0.37,,,,
650204,2022,28,,-0.39,,14.0,0.0
650331,2020,23,-0.31,,,,
650331,2021,24,0.92,,,,
650331,2022,25,-0.48,,,,
650333,2019,22,1.59,,,,
650333,2020,23,0.8,,,,
650333,2021,24,3.16,,,,
650333,2022,25,4.09,,2125000,,
650333,2023,26,4.55,,6100000,,
650333,2024,27,1.07,,10600000,,
650333,2025,28,1.38,,14000000,,
650333,2026,29,3.2,,12000000,,
650339,2022,25,-0.58,0.02,,2.0,0.0
650347,2021,24,0.01,-0.33,,6.0,0.0
650382,2019,22,0.0,0.12,,29.0,1.0
650382,2020,23,,0.36,,7.0,0.0
650382,2021,24,0.0,0.89,,48.0,0.0
650382,2022,25,,-0.88,,7.0,0.0
650391,2019,22,1.56,,1833333,,
650391,2020,23,1.43,,2333333,,
650391,2021,24,0.65,,4333334,,
650391,2022,25,1.9,,7333333,,
650391,2023,26,0.53,,10333333,,
650391,2024,27,-0.8,,13833334,,
650391,2026,29,-0.11,,,,
650402,2018,21,3.44,,545000,,
650402,2019,22,2.91,,605200,,
650402,2020,23,-0.03,,,,
650402,2021,24,0.7,,4000000,,
650402,2022,25,4.05,,6250000,,
650402,2023,26,2.92,,9950000,,
650402,2024,27,1.88,,14200000,,
650402,2025,28,3.02,,15000000,,
650402,2026,29,1.56,,22025000,,
650489,2019,22,-0.56,,,,
650489,2020,23,0.45,,,,
650489,2021,24,-0.69,,,,
650489,2022,25,0.75,,,,
650489,2023,26,2.63,-0.08,1800000,3.0,0.0
650489,2024,27,1.58,0.05,3300000,2.0,0.0
650489,2025,28,-0.12,0.03,6400000,1.0,0.0
650489,2026,29,0.73,,6400000,,
650490,2017,25,0.33,,535000,,
650490,2018,26,0.25,,,,
650490,2019,27,1.47,,558400,,
650490,2020,28,1.06,,,,
650490,2021,29,1.61,,,,
650490,2022,30,3.36,,2800000,,
650490,2023,31,5.09,,6000000,,
650490,2024,32,1.6,,8000000,,
650490,2025,33,3.34,,10000000,,
650490,2026,34,2.18,,,,
650496,2021,24,-0.01,-1.21,,17.0,11.0
650496,2022,25,,-0.21,,2.0,0.0
650496,2023,26,,-0.04,,9.0,0.0
650530,2019,24,,-0.42,,7.0,0.0
650530,2020,25,,0.84,,26.0,0.0
650530,2021,26,,-1.2,,39.0,0.0
650530,2022,27,,0.39,,4.0,4.0
650556,2019,22,,0.3,,7.0,0.0
650556,2020,23,,-0.01,,4.0,0.0
650556,2021,24,0.0,-0.94,,31.0,0.0
650556,2022,25,,1.29,,55.0,0.0
650556,2023,26,,2.52,745200,72.0,0.0
650556,2024,27,,1.76,1750000,78.0,0.0
650556,2025,28,0.0,2.52,3450000,70.0,0.0
650556,2026,29,,0.03,5850000,39.0,0.0
650559,2021,24,0.94,,,,
650559,2022,25,0.67,,,,
650559,2023,26,-0.68,,736000,,
650559,2024,27,-1.13,,768000,,
650559,2025,28,-0.23,,860000,,
650559,2026,29,0.34,,,,
650619,2018,21,-0.04,,,,
650619,2019,22,-0.16,,,,
650619,2020,23,-0.23,,,,
650619,2022,25,0.23,,,,
650619,2023,26,-0.15,,750000,,
650633,2019,24,,0.03,,1.0,0.0
650633,2020,25,,-0.59,,9.0,4.0
650633,2021,26,0.0,0.96,,22.0,6.0
650633,2022,27,,1.92,,34.0,0.0
650633,2023,28,,3.27,1300000,49.0,9.0
650633,2024,29,,4.07,3150000,31.0,30.0
650633,2025,30,,1.19,4000000,15.0,15.0
650633,2026,31,,3.05,12000000,21.0,21.0
650644,2019,24,-0.03,1.56,,10.0,10.0
650644,2020,25,,0.24,,12.0,12.0
650644,2021,26,0.04,2.05,,21.0,21.0
650644,2022,27,,-0.86,,20.0,20.0
650644,2023,28,,2.64,2600000,23.0,23.0
650644,2024,29,,1.08,4900000,31.0,31.0
650644,2025,30,,0.18000000000000002,8000000,23.0,18.0
650644,2026,31,,0.48,6000000,18.0,15.0
650668,2020,23,,-0.13,,3.0,3.0
650668,2021,24,0.02,-0.4,,5.0,5.0
650671,2019,23,-0.01,-0.33,,34.0,0.0
650671,2020,24,,-0.15,,6.0,0.0
650671,2021,25,0.0,0.11,,26.0,0.0
650671,2022,26,,0.67,,42.0,0.0
650671,2023,27,,-0.28,750000,10.0,0.0
650671,2024,28,0.0,0.28,840000,22.0,0.0
650671,2025,29,,0.08,1075000,2.0,0.0
650738,2019,24,,0.01,,1.0,0.0
650813,2019,23,-0.03,-0.06,,4.0,0.0
650828,2017,25,0.0,0.17,,19.0,0.0
650828,2018,26,0.0,1.05,556500,69.0,0.0
650828,2021,29,-0.01,0.32,,41.0,0.0
650859,2019,22,0.99,,,,
650859,2020,23,-0.3,,,,
650859,2021,24,-0.72,,,,
650859,2022,25,2.5,,,,
650859,2023,26,1.94,,2300000,,
650859,2024,27,1.84,,4400000,,
650859,2025,28,0.65,,5950000,,
650859,2026,29,0.21999999999999997,,3500000,,
650893,2019,22,-0.05,-0.46,,13.0,2.0
650893,2020,23,,0.13,,19.0,0.0
650893,2021,24,0.0,0.23,,71.0,0.0
650893,2022,25,,-0.21,,39.0,0.0
650893,2023,26,0.0,0.21,950000,61.0,0.0
650893,2024,27,0.0,-0.05,1512500,69.0,0.0
650893,2025,28,,-0.76,,40.0,0.0
650895,2018,24,-0.01,1.04,,43.0,11.0
650895,2019,25,-0.01,0.46,561500,65.0,6.0
650895,2020,26,,0.93,,22.0,0.0
650895,2021,27,0.0,1.15,,61.0,0.0
650895,2022,28,0.0,-0.02,2150000,59.0,0.0
650895,2023,29,,-0.18,2950000,8.0,0.0
650895,2024,30,,0.21,,7.0,0.0
650907,2022,25,-0.16,,,,
650907,2023,26,0.34,-0.15,,1.0,0.0
650907,2024,27,-0.13,,745100,,
650911,2021,24,0.0,-0.01,,7.0,1.0
650911,2022,25,,-0.22,,15.0,3.0
650911,2023,26,,2.1,725000,19.0,18.0
650911,2024,27,,3.79,753500,31.0,31.0
650911,2025,28,,8.12,2000000,32.0,32.0
650911,2026,29,,5.51,3500000,22.0,22.0
650959,2021,24,0.0,0.28,,23.0,0.0
650959,2022,25,,0.1,100000,5.0,0.0
650960,2022,25,,-0.08,,3.0,0.0
650960,2023,26,0.0,0.6,,31.0,0.0
650960,2024,27,,0.11,740000,2.0,0.0
650960,2026,29,,0.47,,6.0,0.0
650968,2021,24,-0.09,,,,
650968,2025,28,0.22,,,,
650968,2026,29,-0.14,,,,
655316,2023,26,1.27,,,,
655316,2024,27,-0.14,,752500,,
655316,2025,28,0.74,,,,
655316,2026,29,0.85,,,,
655889,2021,24,-0.01,-0.87,,20.0,0.0
655889,2022,25,,0.25,,14.0,0.0
655889,2024,27,,1.1,740000,40.0,0.0
655889,2025,28,,0.84,,31.0,0.0
656004,2020,23,,-0.04,,2.0,0.0
656008,2022,25,,0.09,,2.0,0.0
656024,2022,25,-0.23,,,,
656024,2023,26,-0.01,,,,
656061,2020,24,,-0.29,,2.0,0.0
656061,2021,25,0.0,0.07,,28.0,0.0
656061,2022,26,0.0,0.35,,33.0,0.0
656061,2023,27,,-0.24,738700,45.0,0.0
656180,2021,25,0.5,,,,
656180,2022,26,0.02,,,,
656180,2023,27,1.07,,728800,,
656180,2024,28,0.16,,750900,,
656180,2025,29,0.31,,850000,,
656185,2017,24,-0.17,,,,
656185,2018,25,0.34,,,,
656185,2019,26,0.37,,560400,,
656185,2020,27,0.06,,,,
656185,2021,28,0.52,,,,
656185,2022,29,0.05,,,,
656185,2023,30,-0.02,,,,
656185,2025,32,-0.44,,,,
656186,2016,23,,0.48,,15.0,0.0
656186,2017,24,0.0,-0.07,536100,41.0,0.0
656186,2018,25,,0.43,,22.0,0.0
656186,2019,26,0.0,-0.01,,17.0,0.0
656186,2020,27,0.0,-0.28,,22.0,0.0
656186,2021,28,0.0,-0.03,850000,2.0,0.0
656186,2024,31,,-0.25,,5.0,1.0
656186,2025,32,,0.81,,28.0,0.0
656212,2021,25,-0.01,-0.33,,9.0,8.0
656212,2026,30,,-0.24000000000000002,,5.0,0.0
656222,2018,24,-0.02,-0.09000000000000002,,14.0,1.0
656222,2019,25,-0.04,0.19,556500,33.0,3.0
656222,2020,26,,0.17,,12.0,0.0
656222,2022,28,,1.22,750000,42.0,7.0
656222,2023,29,,-0.65,1375000,30.0,8.0
656222,2024,30,0.0,0.10999999999999999,1675000,71.0,0.0
656222,2025,31,,0.81,1250000,61.0,2.0
656222,2026,32,,0.23,1600000,29.0,0.0
656232,2020,24,,-0.62,,12.0,6.0
656232,2021,25,0.0,-0.3,,28.0,2.0
656232,2022,26,,0.09,,5.0,0.0
656232,2023,27,,0.37,,15.0,13.0
656232,2024,28,,0.07,,16.0,0.0
656234,2022,26,,0.26,,38.0,0.0
656234,2023,27,,0.84,722000,70.0,3.0
656234,2024,28,,0.39,745000,35.0,0.0
656234,2025,29,0.0,-0.06000000000000005,,48.0,0.0
656234,2026,30,,-0.42,1000000,36.0,0.0
656240,2020,24,,-0.01,,2.0,0.0
656240,2021,25,,0.13,,3.0,0.0
656240,2024,28,,0.81,,12.0,0.0
656240,2025,29,,-0.2,,26.0,2.0
656240,2026,30,,0.07,,1.0,0.0
656248,2022,26,0.94,,,,
656248,2023,27,0.69,,,,
656248,2024,28,-0.59,,740000,,
656248,2025,29,-0.94,,,,
656252,2019,23,-0.3,,,,
656252,2021,25,0.4,,,,
656252,2022,26,-0.39,,,,
656257,2018,26,0.06,-0.19,,4.0,4.0
656257,2019,27,-0.01,0.2,,32.0,0.0
656257,2020,28,,-0.07,,1.0,0.0
656257,2022,30,,0.36,,16.0,0.0
656257,2023,31,,-0.13,760000,37.0,0.0
656257,2025,33,,-0.05,,4.0,0.0
656266,2021,24,0.0,-0.86,,21.0,0.0
656266,2023,26,0.0,0.01999999999999999,,6.0,0.0
656266,2024,27,,0.19,743400,6.0,0.0
656271,2019,22,,-0.1,,6.0,6.0
656271,2022,25,,2.14,,52.0,0.0
656271,2023,26,,-0.1,742840,53.0,0.0
656271,2024,27,,-0.18,1035000,34.0,1.0
656271,2025,28,,1.33,1150000,69.0,1.0
656271,2026,29,,0.94,2325000,53.0,0.0
656288,2019,23,-0.03,1.33,,18.0,17.0
656288,2020,24,,1.06,,11.0,11.0
656288,2021,25,0.01,0.07,,14.0,13.0
656288,2023,27,,2.02,850000,24.0,22.0
656288,2024,28,,0.19,2600000,32.0,31.0
656288,2025,29,,1.23,4250000,16.0,16.0
656288,2026,30,,-1.04,1000000,15.0,11.0
656290,2021,25,0.0,0.01,,4.0,0.0
656290,2022,26,,0.05,,5.0,0.0
656290,2023,27,,-0.18,,11.0,0.0
656302,2019,23,,-0.26,,14.0,14.0
656302,2020,24,,0.15,,12.0,12.0
656302,2021,25,0.12,3.01,,32.0,32.0
656302,2022,26,,6.37,,32.0,32.0
656302,2023,27,,2.19,5700000,33.0,33.0
656302,2024,28,,4.03,8000000,33.0,33.0
656302,2025,29,,1.02,13750000,32.0,32.0
656302,2026,30,,4.08,20904511,19.0,19.0
656305,2017,24,3.3,,,,
656305,2018,25,7.43,,547500,,
656305,2019,26,7.27,,580000,,
656305,2020,27,1.16,,,,
656305,2021,28,3.36,,6490000,,
656305,2022,29,3.73,,12500000,,
656305,2023,30,4.31,,12500000,,
656305,2024,31,7.07,,18000000,,
656305,2025,32,4.1,,25166667,,
656305,2026,33,2.91,,25166666,,
656308,2019,23,0.88,,,,
656308,2020,24,-0.75,,,,
656308,2021,25,-0.38,,,,
656308,2022,26,-0.18,,,,
656308,2023,27,0.5,,1000000,,
656322,2019,26,0.0,0.45,,33.0,0.0
656322,2020,27,,-0.7,,18.0,0.0
656322,2021,28,-0.01,0.42,,42.0,2.0
656322,2022,29,,-0.35,,12.0,0.0
656322,2023,30,,-0.25,,10.0,0.0
656353,2020,24,,-0.34,,1.0,1.0
656353,2021,25,-0.07,0.45,,4.0,4.0
656353,2022,26,,-0.82,,12.0,11.0
656353,2023,27,,-0.44,740000,38.0,1.0
656353,2024,28,,0.37,,1.0,0.0
656354,2018,25,-0.04,0.12,,32.0,0.0
656354,2019,26,0.0,-0.11,,14.0,0.0
656354,2020,27,0.0,-0.16,,9.0,0.0
656354,2021,28,0.04,-0.24000000000000002,,29.0,0.0
656354,2022,29,,-0.5,,52.0,3.0
656354,2024,31,,-0.25,,7.0,0.0
656364,2021,26,-0.36,,,,
656371,2019,23,-0.93,,,,
656371,2020,24,-0.26,,,,
656371,2021,25,-1.48,,,,
656371,2023,27,-0.22999999999999998,,,,
656382,2020,24,,-0.21,,3.0,0.0
656382,2023,27,,-0.26,,15.0,0.0
656388,2022,26,0.16,,,,
656403,2021,25,-0.73,,,,
656403,2022,26,-0.27,,,,
656403,2023,27,0.15,,,,
656412,2022,26,,-0.41,,12.0,12.0
656412,2023,27,,0.49,,15.0,12.0
656412,2024,28,,0.65,746600,37.0,6.0
656413,2021,25,-0.02,,,,
656413,2022,26,0.7100000000000001,,,,
656413,2023,27,0.42,,722500,,
656413,2024,28,1.0,,750000,,
656413,2025,29,-0.29,,,,
656413,2026,30,0.07,,,,
656420,2020,27,,-0.04,,6.0,0.0
656420,2021,28,0.0,0.9,,55.0,0.0
656420,2022,29,,1.37,,22.0,2.0
656420,2024,31,,-0.31,770000,10.0,0.0
